# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
8.717906607152302312e-02,9.062301449410153226e-03,1.774878921717251146e+01,2.347221000700722016e+01,1.944526143466545776e+01,1.916715123507644947e+01,1.169910258410268744e+00,-1.603964576250228591e-01,-8.610390786022315425e-05,1.727541583892294730e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.228591418532967196e-03,1.776334295624473541e-03,1.776334295624460531e-03,-3.104710553954013630e+00,-3.220912167565658901e+00,3.200527044339004368e-01,1.684113674431682306e-01,1.727841194448354696e-03,2.347384544087019798e+00,7.223091704833521476e+00,5.972602843978840781e+00,9.559165420597413743e+01,2.729354850605415272e+00,6.111732467723200557e+00,5.376003799531948957e+00,-6.991862592038663138e+01,0.000000000000000000e+00,2.475030725002781022e+06,1.263392553458095424e+00,2.729354850605415272e+00,2.347384544087019798e+00,2.729354850605415272e+00,9.087741242520613275e-04,1.091953059752002932e-03,1.091953059752002932e-03,0.000000000000000000e+00,7.753100610158493389e+00,3.414097254292915856e-02,7.223091704833521476e+00,6.111732467723200557e+00,5.972602843978840781e+00,5.376003799531948957e+00,9.559165420597413743e+01,1.020598073434190042e+03,1.263253025315777212e+00,8.221228340825853520e-01,4.648635048066551202e-04,2.489696137943352497e-03
8.887835890451560583e-02,9.400899545889122855e-03,1.963465517833139984e+01,3.088436658351265152e+01,2.184834207149959084e+01,2.148544258081627945e+01,1.254994426288487341e+00,-1.739121982319551951e-01,-1.110681427299973101e-04,1.698798139145503517e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.233880457855276828e-03,1.789687821684923319e-03,1.789687821684872145e-03,-2.928672527337959242e+00,-3.414516272015424292e+00,3.900376048272002905e-01,2.081623123678452147e-01,1.671346133859331591e-03,2.381568454474519925e+00,7.137204563222506515e+00,5.558100070849400609e+00,8.952860965154206951e+01,2.778564299231603751e+00,5.911947734122460218e+00,4.775596015591114352e+00,-8.950138344047616101e+01,0.000000000000000000e+00,2.474454025000066031e+06,1.264368807068356082e+00,2.778564299231603751e+00,2.381568454474519925e+00,2.778564299231603751e+00,9.064801984092201326e-04,1.090574036095610412e-03,1.090574036095610412e-03,0.000000000000000000e+00,7.841888062106927570e+00,4.493262698652992354e-02,7.137204563222506515e+00,5.911947734122460218e+00,5.558100070849400609e+00,4.775596015591114352e+00,8.952860965154206951e+01,1.020870389136640028e+03,1.264295781106271832e+00,8.545058899296741339e-01,5.103568806108613621e-04,2.636391382958618457e-03
8.285324713033116739e-02,8.116376721884156417e-03,1.750284704936428426e+01,2.970772683571999195e+01,1.962797021135598641e+01,1.927958936512783694e+01,1.125842079240049864e+00,-1.663469973216054332e-01,-1.146348364156494153e-04,1.803084103091825676e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.263263538156775365e-03,1.828393304052997395e-03,1.828393304053096708e-03,-2.641624738815233631e+00,-3.785549042247761342e+00,3.979295325712456921e-01,2.121857368548145106e-01,1.751862927717572765e-03,2.180443905910459890e+00,7.311775011911971767e+00,5.496822189905794964e+00,8.751809260458745143e+01,2.562481974843804799e+00,6.105410612188405750e+00,4.665479347253759457e+00,-8.954411798975569070e+01,9.186391747282682374e+00,2.474471800000065938e+06,1.264039844671369872e+00,2.562481974843804799e+00,2.180443905910459890e+00,2.562481974843804799e+00,9.146652083869135719e-04,1.095486608832402795e-03,1.095486608832402795e-03,0.000000000000000000e+00,7.830238192726874047e+00,4.322046289175295042e-02,7.311775011911971767e+00,6.105410612188405750e+00,5.496822189905794964e+00,4.665479347253759457e+00,8.751809260458745143e+01,1.021165782618420053e+03,1.263921548854048948e+00,8.244591206527307481e-01,3.206108178895179751e-04,2.112342103930341455e-03
3.992454284068100434e-02,1.866208263023193779e-03,1.114434394693915253e+00,9.967940646669610771e+00,1.818789214946295196e+00,1.703321211626233067e+00,1.602943052362011400e-01,-2.221154071171792602e-02,-8.066698980935828572e-05,3.856267610517273049e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.416732511132642695e-03,1.903019603679286615e-03,1.903019605792435464e-03,-3.186462242201278272e+00,-3.138276634055384040e+00,3.893857641131888148e-01,2.083279395161924119e-01,2.470816093607614960e-03,9.928046200106269703e-01,1.030673057333080500e+01,6.192812388452976435e+00,8.050055114318301719e+01,1.164577135045267164e+00,1.015397916618502450e+01,5.638055905617311403e+00,-9.010952365540138942e+01,9.950611854031318160e+01,2.474327625000000000e+06,1.250870748012159916e+00,1.164577135045267164e+00,9.928046200106269703e-01,1.164577135045267164e+00,1.029624627043779347e-03,1.162292549809200437e-03,1.162292549809200437e-03,0.000000000000000000e+00,7.865054063893218483e+00,1.450276267598580270e-02,1.030673057333080500e+01,1.015397916618502450e+01,6.192812388452976435e+00,5.638055905617311403e+00,8.050055114318301719e+01,1.021250797564110030e+03,1.250142773899347137e+00,3.734184879570200954e-01,1.000000000000000082e-05,2.205891791941765447e-04
8.609439184279929838e-03,8.937455806966242383e-05,-1.764495966391661508e-01,5.956825544761333857e-01,-1.350859116231124535e-01,-1.418668435929573424e-01,-3.736417478811334455e-03,1.640074656525526350e-02,-2.248156218223928539e-05,1.828070222366097702e-04,1.600000000000000131e-04,1.600000000000000131e-04,1.116528681707931844e-04,1.692973786476157868e-04,1.692973749028752123e-04,4.313210559357546492e-01,2.318458573348550189e+01,3.315434481174441839e-01,1.774504065319107149e-01,2.880241475708175940e-03,7.898513183782359670e-01,1.437063603381546706e+01,3.047246523504965499e+00,3.037887112914523513e+01,2.276311519582931986e-01,1.128363597557549269e+01,7.278796806278212017e+00,-8.740205756429786277e+01,2.521113412192166265e+02,2.474313799999933690e+06,1.243823493215363563e+00,2.276311519582931986e-01,7.898513183782358560e-01,2.276311519582930876e-01,1.344303056880122391e-03,1.328081069454686630e-03,1.328081069454686630e-03,0.000000000000000000e+00,7.899452149802459466e+00,8.666876433030190272e-04,1.437063603381546706e+01,1.128363597557549269e+01,3.047246523504965499e+00,7.278796806278212017e+00,3.037887112914523513e+01,1.021104855713419965e+03,1.234657496932521692e+00,2.000000000000000111e-01,1.000000000000000082e-05,1.993718240042438637e-06
2.909287734575775886e-02,1.045119819106201005e-03,-1.305684774784431346e+00,2.361957534513790868e+00,-1.144321410877358947e+00,-1.170774421353928396e+00,-5.251297029501569152e-02,3.596209992474998923e-02,-2.641446987775764556e-05,5.389275655438923010e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.509268771499270222e-04,4.543847615487640510e-04,4.543847597619130019e-04,1.963263395115155463e+00,5.093560051535239275e+00,2.906098634393569080e-01,1.554198810779920115e-01,2.847325085635288300e-03,1.825671476330039900e+00,1.335372745832506958e+01,6.081497771949480047e+00,6.464070535371500625e+01,8.770743235956667272e-01,1.185127248069816375e+01,7.185063799302062293e+00,-8.624018257189766246e+01,3.530855635236284797e+02,2.474345399999999907e+06,1.242176149680819242e+00,8.770743235956667272e-01,1.825671476330040122e+00,8.770743235956669492e-01,1.087225545443890181e-03,1.194361559535503988e-03,1.194361559535503988e-03,0.000000000000000000e+00,7.914296116308253914e+00,3.436483493472515614e-03,1.335372745832506958e+01,1.185127248069816375e+01,6.081497771949480047e+00,7.185063799302062293e+00,6.464070535371500625e+01,1.020982314416070039e+03,1.236606328857648984e+00,2.000000000000000111e-01,1.000000000000000082e-05,8.760250818578298431e-05
4.960077532326386679e-02,3.044670760872719619e-03,-2.482105213252752129e+00,4.492256155822730079e+00,-2.175380863850327806e+00,-2.225663544080233702e+00,-1.024419533003055466e-01,4.011817090689841214e-02,-2.948451401632055661e-05,3.121438101024200920e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.963250683052272488e-04,7.048431418055363081e-04,7.048437392977933676e-04,5.117164026560161005e+00,1.954207437575957274e+00,2.168970955952327362e-01,1.167670710840863629e-01,2.590303751336071013e-03,2.483470105513680082e+00,1.293851437165724327e+01,6.619233768360953007e+00,7.225492280188825589e+01,1.566926523735919341e+00,1.214889038997969273e+01,7.199561306458938326e+00,-7.493128689134921672e+01,3.868916795911850954e+02,2.474086674999999814e+06,1.241558430595218532e+00,1.566926523735919341e+00,2.483470105513680082e+00,1.566926523735919341e+00,9.955708045290394010e-04,1.142910096561309532e-03,1.142910096561309532e-03,0.000000000000000000e+00,8.013548967102591902e+00,6.536602910632397477e-03,1.293851437165724327e+01,1.214889038997969273e+01,6.619233768360953007e+00,7.199561306458938326e+00,7.225492280188825589e+01,1.020813340836769953e+03,1.237791533301359159e+00,2.000000000000000111e-01,nan,4.546909715306026020e-04
6.245477077471944805e-02,4.809335919892079696e-03,-5.795109513023042780e+00,5.728473603013411797e+00,-5.413867533635527529e+00,-5.476366218781022255e+00,-2.930186698117613342e-01,7.477386884767435460e-02,-3.001802417289816283e-05,2.481243818017332732e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.446671132655771460e-04,6.329549992532143782e-04,6.329550465308087610e-04,4.099253655593939172e+00,2.439468459424012803e+00,2.119134807331660153e-01,1.149536307630420473e-01,2.283725781044243942e-03,3.358124766715190113e+00,1.498324674644789667e+01,6.548983355534137019e+00,6.254229992711285746e+01,2.011655817156766002e+00,1.322229059559639985e+01,7.255920486356652432e+00,-8.113700293017649301e+01,4.038277872429344484e+02,2.473822024999933783e+06,1.235158645727799653e+00,2.011655817156766002e+00,3.358124766715189669e+00,2.011655817156765558e+00,9.604751818181647130e-04,1.122584565774864280e-03,1.122584565774864280e-03,-0.000000000000000000e+00,8.084637185072802268e+00,8.336292895140196696e-03,1.498324674644789667e+01,1.322229059559639985e+01,6.548983355534137019e+00,7.255920486356652432e+00,6.254229992711285746e+01,1.019751890198930028e+03,1.227782342050194764e+00,2.000000000000000111e-01,1.254523954716734170e-06,9.207278139703562684e-04
7.638357013377232441e-02,7.198181689193765970e-03,-6.568777487387452929e+00,5.712676173065551311e+00,-6.193361924359230386e+00,-6.254905459281890678e+00,-3.522237386565232331e-01,6.927819325648323923e-02,-2.446890674549001264e-05,2.031751175097538251e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.304120592151281606e-04,7.609153393249408958e-04,7.609152818835838864e-04,6.551481845933505355e+00,1.526372236871416321e+00,2.142896583270227640e-01,1.164249968767149535e-01,1.985753495328449955e-03,3.676343013115240144e+00,1.419706249478714710e+01,7.029823617168331040e+00,7.057199065708233832e+01,2.499129199719160699e+00,1.308736016882176223e+01,7.421768058166859916e+00,-8.540801163608281854e+01,3.512317013393046068e+02,2.473776600000000093e+06,1.235562191526168530e+00,2.499129199719160699e+00,3.676343013115240144e+00,2.499129199719160699e+00,9.314060705716218627e-04,1.105466344726083660e-03,1.105466344726083660e-03,-0.000000000000000000e+00,8.097288650178239067e+00,8.313456527576494962e-03,1.419706249478714710e+01,1.308736016882176223e+01,7.029823617168331040e+00,7.421768058166859916e+00,7.057199065708233832e+01,1.019200932538039979e+03,1.230116907560828476e+00,2.000000000000000111e-01,2.702510673219246716e-04,1.711499714051449269e-03
9.222200463914959068e-02,1.051578483641731412e-02,-5.872419464839714109e+00,8.293175729929519235e+00,-5.311848344389255239e+00,-5.403745249381134208e+00,-2.725466400715672588e-01,5.119152705890932242e-02,-2.935665667500422769e-05,1.728854482295869805e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.753763086162140203e-04,9.436400901108305114e-04,9.436399873957423403e-04,1.343884382165621183e+01,7.441116313804734261e-01,2.130292663748150350e-01,1.148320566803195109e-01,1.713562354504420031e-03,3.839460050661199997e+00,1.288439245999351535e+01,6.965354782911602705e+00,7.612368698794611532e+01,3.054873975785966422e+00,1.244929644116023049e+01,7.214868035971064408e+00,-8.431669844199396380e+01,2.436175357558047949e+02,2.474108400000132155e+06,1.238115019888661239e+00,3.054873975785966422e+00,3.839460050661199997e+00,3.054873975785966422e+00,9.088781950458184799e-04,1.092015581981325544e-03,1.092015581981325544e-03,0.000000000000000000e+00,8.025326237878907421e+00,1.206714816042202265e-02,1.288439245999351535e+01,1.244929644116023049e+01,6.965354782911602705e+00,7.214868035971064408e+00,7.612368698794611532e+01,1.018621690136930056e+03,1.235108010949383495e+00,2.000000000000000111e-01,7.879518635254585549e-04,3.055955408160894796e-03
7.380796444232265441e-02,6.736792829130596773e-03,-4.993984157245070499e+00,5.606939582860702487e+00,-4.619624504108251983e+00,-4.680994939048714443e+00,-2.459029532987487277e-01,5.436494037543515567e-02,-2.477911964670680915e-05,2.086664597582921714e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.726023583904152446e-04,8.157080729225336295e-04,8.157082807648552165e-04,7.919751739321274187e+00,1.262665842206943223e+00,2.555857766968564482e-01,1.355421573491008558e-01,2.004404062474189879e-03,3.389225300657699780e+00,1.295453137784989650e+01,6.833522734058896653e+00,7.433873430044469899e+01,2.409318768650667408e+00,1.221434956289591511e+01,7.170891884588651344e+00,-8.253667824966042588e+01,1.169248168079510748e+02,2.474771999999205116e+06,1.238801099087783575e+00,2.409318768650667408e+00,3.389225300657699336e+00,2.409318768650666520e+00,9.352080500055666174e-04,1.107720291781880964e-03,1.107720291781880964e-03,0.000000000000000000e+00,7.854976497638378241e+00,8.156299852392467908e-03,1.295453137784989650e+01,1.221434956289591511e+01,6.833522734058896653e+00,7.170891884588651344e+00,7.433873430044469899e+01,1.018509389478459980e+03,1.234767975623125125e+00,2.000000000000000111e-01,2.035031014776798083e-04,1.544635127486433451e-03
6.986277973032813116e-02,6.050466287440789057e-03,-2.082041780448164570e+00,6.738808921054558532e+00,-1.616694546036241631e+00,-1.692980977907049045e+00,-5.046220315902134185e-02,2.386362217264308486e-02,-3.134642433445675386e-05,2.183701517828709175e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.649926170634109937e-04,1.036463791657691062e-03,1.036464182616935858e-03,1.918835672019355343e+01,5.211493691628185099e-01,3.037069182525003463e-01,1.582246161171084464e-01,2.039866267703875982e-03,2.701785035043100081e+00,1.115673483211859818e+01,6.614854543572939782e+00,8.093395251025549442e+01,2.270352166340980027e+00,1.101083589533761931e+01,6.806502313940572257e+00,-8.582035709315057659e+01,1.988718755796289983e+01,2.475514600000132341e+06,1.243036210806985453e+00,2.270352166340980027e+00,2.701785035043100081e+00,2.270352166340980027e+00,9.417420248563905701e-04,1.111583185428650488e-03,1.111583185428650488e-03,0.000000000000000000e+00,7.671892514784559580e+00,9.799866304886715659e-03,1.115673483211859818e+01,1.101083589533761931e+01,6.614854543572939782e+00,6.806502313940572257e+00,8.093395251025549442e+01,1.017446790888989995e+03,1.241444223665462365e+00,2.000000000000000111e-01,1.124559791378919879e-04,1.308556071151864347e-03
8.053648719942160805e-02,7.830040357025990286e-03,7.467534365171979438e+00,1.714508534100433934e+01,8.693558671563545559e+00,8.492571080351813961e+00,5.802694939750132619e-01,-7.367640417860028823e-02,-6.865645195219206224e-05,1.875207008244042335e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.166519346213669905e-03,1.651260141126832757e-03,1.651260141650225718e-03,-5.456705199360743386e+00,-1.832607706418060811e+00,3.487280721732332611e-01,1.825494880597652025e-01,1.819442733174619865e-03,2.272441194927070196e+00,8.780359599218655831e+00,6.194366331296087935e+00,8.888511158394514666e+01,2.558690606513305266e+00,8.351330696217383220e+00,5.794569373322884687e+00,-9.038789088913340208e+01,0.000000000000000000e+00,2.475328949999999721e+06,1.252658504237422310e+00,2.558690606513305266e+00,2.272441194927070196e+00,2.558690606513305266e+00,9.201141374839937872e-04,1.098744831116321404e-03,1.098744831116321404e-03,0.000000000000000000e+00,7.689988954965415680e+00,2.493499186345137300e-02,8.780359599218655831e+00,8.351330696217383220e+00,6.194366331296087935e+00,5.794569373322884687e+00,8.888511158394514666e+01,1.017418007330460000e+03,1.252192393802797898e+00,6.294835244462635426e-01,3.175249954269428773e-04,1.974965151614734189e-03
7.759765290048478703e-02,7.112139250592982957e-03,1.279020706063286461e+01,2.375986990265685250e+01,1.449087954147550583e+01,1.421208077412425297e+01,8.788562190259473494e-01,-1.305492830353260636e-01,-9.845478760128109879e-05,1.923814606683893331e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.261292108446205153e-03,1.809465723219928508e-03,1.809465723225713377e-03,-2.928542212528881805e+00,-3.414668211787429630e+00,4.015206167159898198e-01,2.133781154212326392e-01,1.830320327755528527e-03,2.053585370883599825e+00,7.901529978805897692e+00,5.770546922878131646e+00,8.791381824434562020e+01,2.399695391013926038e+00,6.981764596390244826e+00,5.076898491701069105e+00,-9.507298724934105394e+01,0.000000000000000000e+00,2.474728550000529736e+06,1.256698407543361151e+00,2.399695391013926038e+00,2.053585370883599825e+00,2.399695391013926038e+00,9.236957970874668704e-04,1.100881255044815731e-03,1.100881255044815731e-03,0.000000000000000000e+00,7.794969801300319467e+00,3.456360159159531376e-02,7.901529978805897692e+00,6.981764596390244826e+00,5.770546922878131646e+00,5.076898491701069105e+00,8.791381824434562020e+01,1.017415770796400011e+03,1.256428617926910851e+00,7.461749017837430165e-01,1.000000000000000082e-05,1.725074907532591880e-03
