DN,surfaceRiver,bottomRiver,EstimatedTemp,riverSalinity
2013-01-12 03:00:00,5.515731707341607,5.882471603343322,5.407392961992887,0
2013-01-12 03:05:00,5.515731707341607,5.882471603343322,5.405763304488141,0
2013-01-12 03:10:00,5.515731707341607,5.882471603343322,5.404133646983395,0
2013-01-12 03:15:00,5.515731707341607,5.882471603343322,5.402503989478649,0
2013-01-12 03:20:00,5.515731707341607,5.882471603343322,5.4008743319739025,0
2013-01-12 03:25:00,5.515731707341607,5.882471603343322,5.399244674469156,0
2013-01-12 03:30:00,5.515731707341607,5.882471603343322,5.3976150169644095,0
2013-01-12 03:35:00,5.515731707341607,5.882471603343322,5.395985359459663,0
2013-01-12 03:40:00,5.515731707341607,5.882471603343322,5.394355701954917,0
2013-01-12 03:45:00,5.515731707341607,5.882471603343322,5.392726044450171,0
2013-01-12 03:50:00,5.515731707341607,5.882471603343322,5.391096386945425,0
2013-01-12 03:55:00,5.515731707341607,5.882471603343322,5.389466729440678,0
2013-01-12 04:00:00,5.515731707341607,5.882471603343322,5.387837071935932,0
2013-01-12 04:05:00,5.515731707341607,5.882471603343322,5.386207414431186,0
2013-01-12 04:10:00,5.515731707341607,5.882471603343322,5.38457775692644,0
2013-01-12 04:15:00,5.515731707341607,5.882471603343322,5.382948099421694,0
2013-01-12 04:20:00,5.515731707341607,5.882471603343322,5.381318441916948,0
2013-01-12 04:25:00,5.515731707341607,5.882471603343322,5.379688784412201,0
2013-01-12 04:30:00,5.515731707341607,5.882471603343322,5.378059126907455,0
2013-01-12 04:35:00,5.515731707341607,5.882471603343322,5.376429469402709,0
2013-01-12 04:40:00,5.515731707341607,5.882471603343322,5.3747998118979625,0
2013-01-12 04:45:00,5.515731707341607,5.882471603343322,5.373170154393216,0
2013-01-12 04:50:00,5.515731707341607,5.882471603343322,5.3715404968884695,0
2013-01-12 04:55:00,5.515731707341607,5.882471603343322,5.369910839383723,0
2013-01-12 05:00:00,5.515731707341607,5.882471603343322,5.368281181878977,0
2013-01-12 05:05:00,5.515731707341607,5.882471603343322,5.366651524374231,0
2013-01-12 05:10:00,5.515731707341607,5.882471603343322,5.365021866869485,0
2013-01-12 05:15:00,5.515731707341607,5.882471603343322,5.363392209364739,0
2013-01-12 05:20:00,5.515731707341607,5.882471603343322,5.361762551859992,0
2013-01-12 05:25:00,5.515731707341607,5.882471603343322,5.360132894355246,0
2013-01-12 05:30:00,5.515731707341607,5.882471603343322,5.3585032368505,0
2013-01-12 05:35:00,5.515731707341607,5.882471603343322,5.356873579345754,0
2013-01-12 05:40:00,5.515731707341607,5.882471603343322,5.355243921841008,0
2013-01-12 05:45:00,5.515731707341607,5.882471603343322,5.353614264336262,0
2013-01-12 05:50:00,5.515731707341607,5.882471603343322,5.351984606831515,0
2013-01-12 05:55:00,5.515731707341607,5.882471603343322,5.350354949326769,0
2013-01-12 06:00:00,5.515731707341607,5.882471603343322,5.3487252918220225,0
2013-01-12 06:05:00,5.515731707341607,5.882471603343322,5.347095634317276,0
2013-01-12 06:10:00,5.515731707341607,5.882471603343322,5.34546597681253,0
2013-01-12 06:15:00,5.515731707341607,5.882471603343322,5.343836319307783,0
2013-01-12 06:20:00,5.515731707341607,5.882471603343322,5.342206661803037,0
2013-01-12 06:25:00,5.515731707341607,5.882471603343322,5.340577004298291,0
2013-01-12 06:30:00,5.515731707341607,5.882471603343322,5.338947346793545,0
2013-01-12 06:35:00,5.515731707341607,5.882471603343322,5.337317689288799,0
2013-01-12 06:40:00,5.515731707341607,5.882471603343322,5.335688031784052,0
2013-01-12 06:45:00,5.515731707341607,5.882471603343322,5.334058374279306,0
2013-01-12 06:50:00,5.515731707341607,5.882471603343322,5.33242871677456,0
2013-01-12 06:55:00,5.515731707341607,5.882471603343322,5.330799059269814,0
2013-01-12 07:00:00,5.515731707341607,5.882471603343322,5.329169401765068,0
2013-01-12 07:05:00,5.515731707341607,5.882471603343322,5.327539744260322,0
2013-01-12 07:10:00,5.515731707341607,5.882471603343322,5.325910086755575,0
2013-01-12 07:15:00,5.515731707341607,5.882471603343322,5.324280429250829,0
2013-01-12 07:20:00,5.515731707341607,5.882471603343322,5.3226507717460825,0
2013-01-12 07:25:00,5.515731707341607,5.882471603343322,5.321021114241336,0
2013-01-12 07:30:00,5.515731707341607,5.882471603343322,5.31939145673659,0
2013-01-12 07:35:00,5.515731707341607,5.882471603343322,5.317761799231844,0
2013-01-12 07:40:00,5.515731707341607,5.882471603343322,5.316132141727097,0
2013-01-12 07:45:00,5.515731707341607,5.882471603343322,5.314502484222351,0
2013-01-12 07:50:00,5.515731707341607,5.882471603343322,5.312872826717605,0
2013-01-12 07:55:00,5.515731707341607,5.882471603343322,5.311243169212859,0
2013-01-12 08:00:00,5.515731707341607,5.882471603343322,5.309613511708113,0
2013-01-12 08:05:00,5.515731707341607,5.882471603343322,5.307983854203366,0
2013-01-12 08:10:00,5.515731707341607,5.882471603343322,5.30635419669862,0
2013-01-12 08:15:00,5.515731707341607,5.882471603343322,5.304724539193874,0
2013-01-12 08:20:00,5.515731707341607,5.882471603343322,5.303094881689128,0
2013-01-12 08:25:00,5.515731707341607,5.882471603343322,5.301465224184382,0
2013-01-12 08:30:00,5.515731707341607,5.882471603343322,5.2998355666796355,0
2013-01-12 08:35:00,5.515731707341607,5.882471603343322,5.2982059091748885,0
2013-01-12 08:40:00,5.515731707341607,5.882471603343322,5.2965762516701425,0
2013-01-12 08:45:00,5.515731707341607,5.882471603343322,5.294946594165396,0
2013-01-12 08:50:00,5.515731707341607,5.882471603343322,5.29331693666065,0
2013-01-12 08:55:00,5.515731707341607,5.882471603343322,5.291687279155904,0
2013-01-12 09:00:00,5.515731707341607,5.882471603343322,5.290057621651158,0
2013-01-12 09:05:00,5.515731707341607,5.882471603343322,5.288427964146411,0
2013-01-12 09:10:00,5.515731707341607,5.882471603343322,5.286798306641665,0
2013-01-12 09:15:00,5.515731707341607,5.882471603343322,5.285168649136919,0
2013-01-12 09:20:00,5.515731707341607,5.882471603343322,5.283538991632173,0
2013-01-12 09:25:00,5.515731707341607,5.882471603343322,5.281909334127427,0
2013-01-12 09:30:00,5.515731707341607,5.882471603343322,5.28027967662268,0
2013-01-12 09:35:00,5.515731707341607,5.882471603343322,5.278650019117934,0
2013-01-12 09:40:00,5.515731707341607,5.882471603343322,5.277020361613188,0
2013-01-12 09:45:00,5.515731707341607,5.882471603343322,5.275390704108442,0
2013-01-12 09:50:00,5.515731707341607,5.882471603343322,5.2737610466036955,0
2013-01-12 09:55:00,5.515731707341607,5.882471603343322,5.272131389098949,0
2013-01-12 10:00:00,5.515731707341607,5.882471603343322,5.270501731594202,0
2013-01-12 10:05:00,5.515731707341607,5.882471603343322,5.268872074089456,0
2013-01-12 10:10:00,5.515731707341607,5.882471603343322,5.26724241658471,0
2013-01-12 10:15:00,5.515731707341607,5.882471603343322,5.265612759079964,0
2013-01-12 10:20:00,5.515731707341607,5.882471603343322,5.263983101575218,0
2013-01-12 10:25:00,5.515731707341607,5.882471603343322,5.262353444070472,0
2013-01-12 10:30:00,5.515731707341607,5.882471603343322,5.260723786565725,0
2013-01-12 10:35:00,5.515731707341607,5.882471603343322,5.259094129060979,0
2013-01-12 10:40:00,5.515731707341607,5.882471603343322,5.257464471556233,0
2013-01-12 10:45:00,5.515731707341607,5.882471603343322,5.255834814051487,0
2013-01-12 10:50:00,5.515731707341607,5.882471603343322,5.254205156546741,0
2013-01-12 10:55:00,5.515731707341607,5.882471603343322,5.252575499041994,0
2013-01-12 11:00:00,5.515731707341607,5.882471603343322,5.250945841537248,0
2013-01-12 11:05:00,5.515731707341607,5.882471603343322,5.2493161840325016,0
2013-01-12 11:10:00,5.515731707341607,5.882471603343322,5.2476865265277555,0
2013-01-12 11:15:00,5.515731707341607,5.882471603343322,5.246056869023009,0
2013-01-12 11:20:00,5.515731707341607,5.882471603343322,5.244427211518263,0
2013-01-12 11:25:00,5.515731707341607,5.882471603343322,5.242797554013516,0
2013-01-12 11:30:00,5.515731707341607,5.882471603343322,5.24116789650877,0
2013-01-12 11:35:00,5.515731707341607,5.882471603343322,5.239538239004024,0
2013-01-12 11:40:00,5.515731707341607,5.882471603343322,5.237908581499278,0
2013-01-12 11:45:00,5.515731707341607,5.882471603343322,5.236278923994532,0
2013-01-12 11:50:00,5.515731707341607,5.882471603343322,5.234649266489786,0
2013-01-12 11:55:00,5.515731707341607,5.882471603343322,5.233019608985039,0
2013-01-12 12:00:00,5.515731707341607,5.882471603343322,5.231389951480293,0
2013-01-12 12:05:00,4.979035087735474,5.480485500215619,5.229760293975547,0
2013-01-12 12:10:00,4.979035087735474,5.480485500215619,5.226993476220579,0
2013-01-12 12:15:00,4.979035087735474,5.480485500215619,5.224226658465612,0
2013-01-12 12:20:00,4.979035087735474,5.480485500215619,5.221459840710644,0
2013-01-12 12:25:00,4.979035087735474,5.480485500215619,5.2186930229556765,0
2013-01-12 12:30:00,4.979035087735474,5.480485500215619,5.2159262052007085,0
2013-01-12 12:35:00,4.979035087735474,5.480485500215619,5.213159387445741,0
2013-01-12 12:40:00,4.979035087735474,5.480485500215619,5.210392569690773,0
2013-01-12 12:45:00,4.979035087735474,5.480485500215619,5.207625751935806,0
2013-01-12 12:50:00,4.979035087735474,5.480485500215619,5.204858934180838,0
2013-01-12 12:55:00,4.979035087735474,5.480485500215619,5.202092116425871,0
2013-01-12 13:00:00,4.979035087735474,5.480485500215619,5.199325298670903,0
2013-01-12 13:05:00,4.979035087735474,5.480485500215619,5.196558480915936,0
2013-01-12 13:10:00,4.979035087735474,5.480485500215619,5.193791663160968,0
2013-01-12 13:15:00,4.979035087735474,5.480485500215619,5.191024845406001,0
2013-01-12 13:20:00,4.979035087735474,5.480485500215619,5.188258027651033,0
2013-01-12 13:25:00,4.979035087735474,5.480485500215619,5.185491209896066,0
2013-01-12 13:30:00,4.979035087735474,5.480485500215619,5.182724392141098,0
2013-01-12 13:35:00,4.979035087735474,5.480485500215619,5.179957574386131,0
2013-01-12 13:40:00,4.979035087735474,5.480485500215619,5.177190756631163,0
2013-01-12 13:45:00,4.979035087735474,5.480485500215619,5.1744239388761955,0
2013-01-12 13:50:00,4.979035087735474,5.480485500215619,5.171657121121227,0
2013-01-12 13:55:00,4.979035087735474,5.480485500215619,5.16889030336626,0
2013-01-12 14:00:00,4.979035087735474,5.480485500215619,5.166123485611292,0
2013-01-12 14:05:00,4.979035087735474,5.480485500215619,5.163356667856325,0
2013-01-12 14:10:00,4.979035087735474,5.480485500215619,5.160589850101357,0
2013-01-12 14:15:00,4.979035087735474,5.480485500215619,5.15782303234639,0
2013-01-12 14:20:00,4.979035087735474,5.480485500215619,5.155056214591422,0
2013-01-12 14:25:00,4.979035087735474,5.480485500215619,5.152289396836455,0
2013-01-12 14:30:00,4.979035087735474,5.480485500215619,5.149522579081487,0
2013-01-12 14:35:00,4.979035087735474,5.480485500215619,5.14675576132652,0
2013-01-12 14:40:00,4.979035087735474,5.480485500215619,5.143988943571552,0
2013-01-12 14:45:00,4.979035087735474,5.480485500215619,5.141222125816585,0
2013-01-12 14:50:00,4.979035087735474,5.480485500215619,5.138455308061617,0
2013-01-12 14:55:00,4.979035087735474,5.480485500215619,5.1356884903066495,0
2013-01-12 15:00:00,4.979035087735474,5.480485500215619,5.1329216725516815,0
2013-01-12 15:05:00,4.979035087735474,5.480485500215619,5.130154854796714,0
2013-01-12 15:10:00,4.979035087735474,5.480485500215619,5.127388037041746,0
2013-01-12 15:15:00,4.979035087735474,5.480485500215619,5.124621219286779,0
2013-01-12 15:20:00,4.979035087735474,5.480485500215619,5.121854401531811,0
2013-01-12 15:25:00,4.979035087735474,5.480485500215619,5.119087583776844,0
2013-01-12 15:30:00,4.979035087735474,5.480485500215619,5.116320766021876,0
2013-01-12 15:35:00,4.979035087735474,5.480485500215619,5.113553948266909,0
2013-01-12 15:40:00,4.979035087735474,5.480485500215619,5.110787130511941,0
2013-01-12 15:45:00,4.979035087735474,5.480485500215619,5.108020312756974,0
2013-01-12 15:50:00,4.979035087735474,5.480485500215619,5.105253495002006,0
2013-01-12 15:55:00,4.979035087735474,5.480485500215619,5.102486677247039,0
2013-01-12 16:00:00,4.979035087735474,5.480485500215619,5.099719859492071,0
2013-01-12 16:05:00,4.979035087735474,5.480485500215619,5.096953041737104,0
2013-01-12 16:10:00,4.979035087735474,5.480485500215619,5.094186223982136,0
2013-01-12 16:15:00,4.979035087735474,5.480485500215619,5.0914194062271685,0
2013-01-12 16:20:00,4.979035087735474,5.480485500215619,5.0886525884722005,0
2013-01-12 16:25:00,4.979035087735474,5.480485500215619,5.085885770717233,0
2013-01-12 16:30:00,4.979035087735474,5.480485500215619,5.083118952962265,0
2013-01-12 16:35:00,4.979035087735474,5.480485500215619,5.080352135207298,0
2013-01-12 16:40:00,4.979035087735474,5.480485500215619,5.07758531745233,0
2013-01-12 16:45:00,4.979035087735474,5.480485500215619,5.074818499697363,0
2013-01-12 16:50:00,4.979035087735474,5.480485500215619,5.072051681942395,0
2013-01-12 16:55:00,4.979035087735474,5.480485500215619,5.069284864187428,0
2013-01-12 17:00:00,4.979035087735474,5.480485500215619,5.06651804643246,0
2013-01-12 17:05:00,4.979035087735474,5.480485500215619,5.063751228677493,0
2013-01-12 17:10:00,4.979035087735474,5.480485500215619,5.060984410922525,0
2013-01-12 17:15:00,4.979035087735474,5.480485500215619,5.058217593167558,0
2013-01-12 17:20:00,4.979035087735474,5.480485500215619,5.05545077541259,0
2013-01-12 17:25:00,4.979035087735474,5.480485500215619,5.052683957657623,0
2013-01-12 17:30:00,4.979035087735474,5.480485500215619,5.049917139902655,0
2013-01-12 17:35:00,4.979035087735474,5.480485500215619,5.047150322147687,0
2013-01-12 17:40:00,4.979035087735474,5.480485500215619,5.044383504392719,0
2013-01-12 17:45:00,4.979035087735474,5.480485500215619,5.041616686637752,0
2013-01-12 17:50:00,4.979035087735474,5.480485500215619,5.038849868882784,0
2013-01-12 17:55:00,4.979035087735474,5.480485500215619,5.036083051127817,0
2013-01-12 18:00:00,4.979035087735474,5.480485500215619,5.033316233372849,0
2013-01-12 18:05:00,4.979035087735474,5.480485500215619,5.030549415617882,0
2013-01-12 18:10:00,4.979035087735474,5.480485500215619,5.027782597862914,0
2013-01-12 18:15:00,4.979035087735474,5.480485500215619,5.025015780107946,0
2013-01-12 18:20:00,4.979035087735474,5.480485500215619,5.022248962352979,0
2013-01-12 18:25:00,4.979035087735474,5.480485500215619,5.019482144598011,0
2013-01-12 18:30:00,4.979035087735474,5.480485500215619,5.016715326843044,0
2013-01-12 18:35:00,4.979035087735474,5.480485500215619,5.013948509088076,0
2013-01-12 18:40:00,4.979035087735474,5.480485500215619,5.011181691333109,0
2013-01-12 18:45:00,4.979035087735474,5.480485500215619,5.008414873578141,0
2013-01-12 18:50:00,4.979035087735474,5.480485500215619,5.0056480558231735,0
2013-01-12 18:55:00,4.979035087735474,5.480485500215619,5.0028812380682055,0
2013-01-12 19:00:00,4.979035087735474,5.480485500215619,5.000114420313238,0
2013-01-12 19:05:00,4.979035087735474,5.480485500215619,4.99734760255827,0
2013-01-12 19:10:00,4.979035087735474,5.480485500215619,4.994580784803303,0
2013-01-12 19:15:00,4.979035087735474,5.480485500215619,4.991813967048335,0
2013-01-12 19:20:00,4.979035087735474,5.480485500215619,4.989047149293368,0
2013-01-12 19:25:00,4.979035087735474,5.480485500215619,4.9862803315384,0
2013-01-12 19:30:00,4.979035087735474,5.480485500215619,4.983513513783433,0
2013-01-12 19:35:00,4.979035087735474,5.480485500215619,4.980746696028465,0
2013-01-12 19:40:00,4.979035087735474,5.480485500215619,4.977979878273498,0
2013-01-12 19:45:00,4.979035087735474,5.480485500215619,4.97521306051853,0
2013-01-12 19:50:00,4.979035087735474,5.480485500215619,4.972446242763563,0
2013-01-12 19:55:00,4.979035087735474,5.480485500215619,4.969679425008595,0
2013-01-12 20:00:00,4.979035087735474,5.480485500215619,4.966912607253628,0
2013-01-12 20:05:00,4.979035087735474,5.480485500215619,4.96414578949866,0
2013-01-12 20:10:00,4.979035087735474,5.480485500215619,4.9613789717436925,0
2013-01-12 20:15:00,4.979035087735474,5.480485500215619,4.9586121539887245,0
2013-01-12 20:20:00,4.979035087735474,5.480485500215619,4.955845336233757,0
2013-01-12 20:25:00,4.979035087735474,5.480485500215619,4.953078518478789,0
2013-01-12 20:30:00,4.979035087735474,5.480485500215619,4.950311700723822,0
2013-01-12 20:35:00,4.979035087735474,5.480485500215619,4.947544882968854,0
2013-01-12 20:40:00,4.979035087735474,5.480485500215619,4.944778065213887,0
2013-01-12 20:45:00,4.979035087735474,5.480485500215619,4.942011247458919,0
2013-01-12 20:50:00,4.979035087735474,5.480485500215619,4.939244429703952,0
2013-01-12 20:55:00,4.979035087735474,5.480485500215619,4.936477611948984,0
2013-01-12 21:00:00,4.979035087735474,5.480485500215619,4.933710794194017,0
2013-01-12 21:05:00,4.979035087735474,5.480485500215619,4.930943976439049,0
2013-01-12 21:10:00,4.979035087735474,5.480485500215619,4.928177158684082,0
2013-01-12 21:15:00,4.979035087735474,5.480485500215619,4.925410340929114,0
2013-01-12 21:20:00,4.979035087735474,5.480485500215619,4.9226435231741466,0
2013-01-12 21:25:00,4.979035087735474,5.480485500215619,4.9198767054191785,0
2013-01-12 21:30:00,4.979035087735474,5.480485500215619,4.917109887664211,0
2013-01-12 21:35:00,4.979035087735474,5.480485500215619,4.914343069909243,0
2013-01-12 21:40:00,4.979035087735474,5.480485500215619,4.911576252154276,0
2013-01-12 21:45:00,4.979035087735474,5.480485500215619,4.908809434399308,0
2013-01-12 21:50:00,4.979035087735474,5.480485500215619,4.906042616644341,0
2013-01-12 21:55:00,4.979035087735474,5.480485500215619,4.903275798889373,0
2013-01-12 22:00:00,4.979035087735474,5.480485500215619,4.900508981134406,0
2013-01-12 22:05:00,4.979035087735474,5.480485500215619,4.897742163379438,0
2013-01-12 22:10:00,4.979035087735474,5.480485500215619,4.894975345624471,0
2013-01-12 22:15:00,4.979035087735474,5.480485500215619,4.892208527869503,0
2013-01-12 22:20:00,4.979035087735474,5.480485500215619,4.889441710114536,0
2013-01-12 22:25:00,4.979035087735474,5.480485500215619,4.886674892359568,0
2013-01-12 22:30:00,4.979035087735474,5.480485500215619,4.883908074604601,0
2013-01-12 22:35:00,4.979035087735474,5.480485500215619,4.881141256849633,0
2013-01-12 22:40:00,4.979035087735474,5.480485500215619,4.8783744390946655,0
2013-01-12 22:45:00,4.979035087735474,5.480485500215619,4.8756076213396975,0
