# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
2.527727414341440770e-01,7.946421299006201089e-02,1.822145210096962131e+01,8.545631507246211811e+01,2.423616709079397324e+01,2.325014824000309588e+01,1.406190691784854341e+00,-5.727529405941593488e-02,-1.089798793592189607e-04,5.739129073128177490e-05,5.661001329729401990e-05,5.661001329729401990e-05,1.172969738642072905e-03,1.335145170017958734e-03,1.335145170125696555e-03,-6.041075790874191398e+01,-1.655334305705328801e-01,1.896147368829993463e-01,9.671154080393859487e-02,6.716228015768363480e-04,7.327164815873479675e+00,8.502570925511109934e+00,4.453627030497564476e+00,6.508638535616687193e+01,7.571152314019315988e+00,8.399061443039315122e+00,4.256675603227558113e+00,-6.951258642924996423e+01,2.292184066172471830e+02,2.476313453211805783e+06,1.252742996194967207e+00,7.571152314019315988e+00,7.327164815873478787e+00,7.571152314019315099e+00,1.098587776635647764e-03,1.097341451278727219e-03,1.097341451278727219e-03,0.000000000000000000e+00,7.548388275678759030e+00,1.242341650496012889e-01,8.502570925511109934e+00,8.399061443039315122e+00,4.453627030497564476e+00,4.256675603227558113e+00,6.508638535616687193e+01,1.015820664837100026e+03,1.252784750751103848e+00,8.858326131027699502e-01,8.511855770071609373e-03,5.757156683244277207e-02
2.975550318444538100e-01,1.102856002372081118e-01,2.262599921507166556e+01,9.705819512870543520e+01,2.945862729367900812e+01,2.833852432997288062e+01,1.666223039871815415e+00,-6.037563563753773482e-02,-1.050751740948959356e-04,9.164831614620167985e-05,3.591050479562240324e-05,3.591050479562240324e-05,1.256476691127293493e-03,1.317235100607812596e-03,1.317235100653447750e-03,-8.108554958012065583e+01,-1.233265366243709998e-01,1.808933670766743329e-01,9.220333295235713655e-02,5.721236669713019836e-04,8.341016407978310454e+00,8.325684182134903466e+00,4.409839487501250765e+00,6.523250510684349024e+01,8.574312792633607572e+00,8.236154452842477269e+00,4.254025775683007993e+00,-7.360199399702280232e+01,2.896030470467630380e+02,2.476335452517360914e+06,1.253589421429113004e+00,8.574312792633607572e+00,8.341016407978310454e+00,8.574312792633607572e+00,1.189032546011052367e-03,1.100172937268061729e-03,1.100172937268061729e-03,0.000000000000000000e+00,7.547361700869826606e+00,1.410994225794980350e-01,8.325684182134903466e+00,8.236154452842477269e+00,4.409839487501250765e+00,4.254025775683007993e+00,6.523250510684349024e+01,1.015923902160909961e+03,1.253732802604334839e+00,9.452688472162974476e-01,1.078571348445287424e-02,9.040924536302524794e-02
2.549508251280405702e-01,8.085232477708312326e-02,2.101443295080625617e+01,8.468043264745489296e+01,2.697782236405083367e+01,2.600021754220745152e+01,1.524987834903699158e+00,-6.544904781209119615e-02,-1.069987800171445379e-04,5.874534421754722775e-05,5.525854456381751339e-05,5.525854456381751339e-05,1.182192304410442478e-03,1.339237727269195670e-03,1.339237727344613641e-03,-5.567458491484481442e+01,-1.796151693864473931e-01,2.225021999838042164e-01,1.133940114813085098e-01,6.651207187056122237e-04,7.357961973944750156e+00,8.221444927335172181e+00,4.489891573061683516e+00,6.685902986829616168e+01,7.618057116217461733e+00,8.096769179601841060e+00,4.286066561833220767e+00,-1.006797208725582635e+02,3.471743054844060907e+02,2.476357451822916511e+06,1.253529292328340983e+00,7.618057116217461733e+00,7.357961973944749268e+00,7.618057116217460845e+00,1.102845707486616901e-03,1.097271485268505207e-03,1.097271485268505207e-03,0.000000000000000000e+00,7.524404078066456947e+00,1.231040201027639308e-01,8.221444927335172181e+00,8.096769179601841060e+00,4.489891573061683516e+00,4.286066561833220767e+00,6.685902986829616168e+01,1.015526362391459998e+03,1.253645422920611097e+00,9.181095111016318588e-01,8.614519429296555939e-03,5.896783193788936173e-02
2.784503838772686701e-01,9.650212916544431696e-02,2.231408599499211576e+01,8.862756753893863504e+01,2.855732766035869119e+01,2.753384542013466074e+01,1.626033895351235659e+00,-6.364233660050634678e-02,-1.025515163207359502e-04,7.558249686034192790e-05,4.325709797612087824e-05,4.325709797612087824e-05,1.223265919122094262e-03,1.325869934860171616e-03,1.325869934932439329e-03,-6.851483266773290381e+01,-1.459537973112427223e-01,1.994662210426263460e-01,1.016069091179294254e-01,6.105362453014506578e-04,7.906183779030209635e+00,8.232092839922241723e+00,4.536116975169689702e+00,6.749104344923175347e+01,8.152426592235068270e+00,8.126244275919246363e+00,4.365555501177655451e+00,-8.887279288587487258e+01,2.705612291975840549e+02,2.476379451128472108e+06,1.253319310526103125e+00,8.152426592235068270e+00,7.906183779030209635e+00,8.152426592235068270e+00,1.150484820409700040e-03,1.098501427715625495e-03,1.098501427715625495e-03,0.000000000000000000e+00,7.532073106452540578e+00,1.288410154569751553e-01,8.232092839922241723e+00,8.126244275919246363e+00,4.536116975169689702e+00,4.365555501177655451e+00,6.749104344923175347e+01,1.015441674732480010e+03,1.253458195839671108e+00,9.357062784246866771e-01,9.809780055539717505e-03,7.526063447160206976e-02
2.601635481725794175e-01,8.420673578452400609e-02,2.432568799647566138e+01,8.066949595153337782e+01,3.001688584155617434e+01,2.908390258826428720e+01,1.692353306999403006e+00,-7.420591339201194903e-02,-9.983552608703635649e-05,6.216134953001109834e-05,5.223087252788682818e-05,5.223087252788682818e-05,1.196453692416052979e-03,1.341123193874173064e-03,1.341123193972259750e-03,-5.316202899308521523e+01,-1.881041824287914277e-01,2.075630061815406935e-01,1.056885133173894598e-01,6.522524535842063025e-04,7.460977023669370212e+00,7.963230113712247871e+00,4.684571341840398695e+00,7.096907391028133816e+01,7.734700740817704201e+00,7.817661814997205916e+00,4.488725929803796255e+00,-8.866301735343499502e+01,1.727659508736706186e+02,2.476401450434027705e+06,1.254170946368953210e+00,7.734700740817704201e+00,7.460977023669371100e+00,7.734700740817705089e+00,1.113269392049511409e-03,1.097337096410159465e-03,1.097337096410159465e-03,0.000000000000000000e+00,7.524330402903877335e+00,1.172710447955121610e-01,7.963230113712247871e+00,7.817661814997205916e+00,4.684571341840398695e+00,4.488725929803796255e+00,7.096907391028133816e+01,1.015296426025350002e+03,1.254364243241356869e+00,9.514364749647710173e-01,8.871422162218423058e-03,6.237588928932703142e-02
2.541842210536410240e-01,8.037283491687077785e-02,2.340846611840935054e+01,8.822491024164553153e+01,2.961889493738852863e+01,2.860079185230997112e+01,1.607973347157338972e+00,-7.307727060200558400e-02,-1.117375419138383249e-04,5.819853420451800405e-05,5.569494818199192590e-05,5.569494818199192590e-05,1.186261690455800259e-03,1.345280032635143416e-03,1.345280032716428872e-03,-5.024494557150701013e+01,-1.990249941811225165e-01,2.311214298549210677e-01,1.176202979910790647e-01,6.666756125980924071e-04,7.319001398883660414e+00,7.979399650283040657e+00,4.355237034373746319e+00,6.592004003359259912e+01,7.596643792626608160e+00,7.830870328315771900e+00,4.128130832923794458e+00,-9.728401742067083546e+01,5.568203061448730296e+01,2.476423449739583302e+06,1.254349660999917404e+00,7.596643792626608160e+00,7.319001398883659526e+00,7.596643792626607272e+00,1.101135185301054279e-03,1.097133128349541851e-03,1.097133128349541851e-03,0.000000000000000000e+00,7.507690390307740103e+00,1.282533796485101074e-01,7.979399650283040657e+00,7.830870328315771900e+00,4.355237034373746319e+00,4.128130832923794458e+00,6.592004003359259912e+01,1.015290805724430015e+03,1.254536466680630458e+00,9.471606890792036992e-01,8.567604753028383938e-03,5.848724432656473432e-02
1.790393404336843297e-01,3.971851962009561449e-02,2.190639465219710758e+01,7.523185785744817622e+01,2.719663404217502034e+01,2.632938168316225003e+01,1.373947787006763788e+00,-9.687121916002734701e-02,-1.349647372034772227e-04,2.395198186825414657e-05,1.355785196467239209e-04,1.355785196467239209e-04,1.083456100079681524e-03,1.451427633404812467e-03,1.451427633028890950e-03,-1.913629215997390176e+01,-5.225672725104150151e-01,3.095904182242406044e-01,1.573657871390814755e-01,9.287937590199059779e-04,5.360862719249290365e+00,7.576387425220797667e+00,4.146550711306428383e+00,6.455910891829974219e+01,5.709305017820446082e+00,7.238915180531609650e+00,3.676371299785837543e+00,-1.028569015559894950e+02,0.000000000000000000e+00,2.476445449045138899e+06,1.257199612246224785e+00,5.709305017820446082e+00,5.360862719249290365e+00,5.709305017820446082e+00,9.552437387280827627e-04,1.102980572866879517e-03,1.102980572866879517e-03,0.000000000000000000e+00,7.458267023221730518e+00,1.093642859733660322e-01,7.576387425220797667e+00,7.238915180531609650e+00,4.146550711306428383e+00,3.676371299785837543e+00,6.455910891829974219e+01,1.015948141456619965e+03,1.257310449251731521e+00,9.203845678238564698e-01,4.757854999892491450e-03,2.185787952547447663e-02
1.507691169934027853e-01,2.803019871207418010e-02,2.240146100267151397e+01,6.228877945625249879e+01,2.678975433744881585e+01,2.607036198748533096e+01,1.355850612282303302e+00,-1.175327671441018240e-01,-1.325815979049992978e-04,1.782993555719838388e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.073788075419837042e-03,1.508135118793449761e-03,1.508135118802202091e-03,-1.159801004698631033e+01,-8.622168768165926478e-01,3.089108353327508216e-01,1.569851974743379786e-01,1.088481891692351768e-03,4.508924257822489956e+00,7.215415592209716955e+00,4.377550336403690068e+00,6.982624003294461090e+01,4.889550319691140956e+00,6.700012928007127222e+00,3.796155798991896368e+00,-8.558958010072167610e+01,0.000000000000000000e+00,2.476467448350694496e+06,1.258292351959042543e+00,4.889550319691140956e+00,4.508924257822489956e+00,4.889550319691140956e+00,9.131173962623111238e-04,1.094559315773963341e-03,1.094559315773963341e-03,0.000000000000000000e+00,7.456376355306507442e+00,9.054817425193721625e-02,7.215415592209716955e+00,6.700012928007127222e+00,4.377550336403690068e+00,3.796155798991896368e+00,6.982624003294461090e+01,1.015618379440379954e+03,1.258343689125910547e+00,9.159081942247924157e-01,3.328971940373397654e-03,1.328614123445659087e-02
1.195095122904863971e-01,1.739021001497376151e-02,2.525944839138470499e+01,5.027935913815048252e+01,2.881063016343954075e+01,2.822846921720104518e+01,1.405691909787047500e+00,-1.666784970695018853e-01,-1.345960762127818911e-04,1.501527386775493697e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.125431168272639617e-03,1.623895060239700146e-03,1.623895060238377853e-03,-5.369981115809481231e+00,-1.862203941566856091e+00,3.762479325526184026e-01,1.911638570839855611e-01,1.322883909734262056e-03,3.436564545350409894e+00,6.242376664194860147e+00,4.492099281479792872e+00,7.657923435763395048e+01,3.864748803724266324e+00,5.266612288099838501e+00,3.704150873978619085e+00,-9.511014954854208270e+01,0.000000000000000000e+00,2.476489447656249627e+06,1.262171525426469598e+00,3.864748803724266324e+00,3.436564545350409894e+00,3.864748803724266324e+00,8.898676239852699446e-04,1.080534645252923757e-03,1.080534645252923757e-03,0.000000000000000000e+00,7.419985746507195223e+00,7.308962817049172167e-02,6.242376664194860147e+00,5.266612288099838501e+00,4.492099281479792872e+00,3.704150873978619085e+00,7.657923435763395048e+01,1.015280856362229997e+03,1.262218354359821326e+00,9.384757554992821937e-01,1.779548965195057062e-03,6.618631518715304037e-03
8.812076596638233894e-02,9.173425308466405872e-03,2.148332878638052534e+01,3.889612715802563514e+01,2.423293822705556622e+01,2.378218258104326566e+01,1.171582093139693637e+00,-1.919515285457757126e-01,-1.409871253250731787e-04,1.694825770271631468e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.254446193675223418e-03,1.827395915175624407e-03,1.827395915175463294e-03,-2.560517286558996908e+00,-3.905460842812236155e+00,4.274955968100507819e-01,2.169979635092982029e-01,1.656819473101188130e-03,2.324978516003089801e+00,5.912468095007550772e+00,4.525477468824139926e+00,7.895631493351019969e+01,2.735535300669957426e+00,4.508361938567759353e+00,3.494170804337355829e+00,-9.443364364206654216e+01,0.000000000000000000e+00,2.476511446961805224e+06,1.264178216429725499e+00,2.735535300669957426e+00,2.324978516003089801e+00,2.735535300669957426e+00,9.061608176418319916e-04,1.090381897834626383e-03,1.090381897834626383e-03,0.000000000000000000e+00,7.386445316357507451e+00,5.654165577981755397e-02,5.912468095007550772e+00,4.508361938567759353e+00,4.525477468824139926e+00,3.494170804337355829e+00,7.895631493351019969e+01,1.015676993588350001e+03,1.264177898652045551e+00,8.858172288857211196e-01,4.705067895100445105e-04,2.551119241055107428e-03
6.298747157222095439e-02,4.346108207979423182e-03,1.704220864036160776e+01,2.936010684715430941e+01,1.911985844820249625e+01,1.877926011904825288e+01,9.300584045519456611e-01,-2.129192601168134469e-01,-1.488078831616060349e-04,2.327542676410576059e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.479703512781567389e-03,2.146555496158499346e-03,2.146555496088034878e-03,-1.185370886603032359e+00,-8.436178172603364445e+00,4.306385890990066523e-01,2.184366762864697331e-01,2.021024248248552528e-03,1.418161487717310099e+00,5.813682364936087588e+00,4.596334395915712356e+00,8.075289066746771027e+01,1.768953343467558614e+00,3.917073987298527626e+00,3.270807162221711195e+00,-8.144531111999090456e+01,0.000000000000000000e+00,2.476533446267361287e+06,1.264833384443200925e+00,1.768953343467558614e+00,1.418161487717310321e+00,1.768953343467559058e+00,9.510280389414044926e-04,1.117050105329476985e-03,1.117050105329476985e-03,0.000000000000000000e+00,7.378991717723126342e+00,4.267916704660758981e-02,5.813682364936087588e+00,3.917073987298527626e+00,4.596334395915712356e+00,3.270807162221711195e+00,8.075289066746771027e+01,1.015848045618260016e+03,1.264784010251305935e+00,8.185629947145331986e-01,1.000000000000000082e-05,8.432991341936032148e-04
9.215745147025242168e-02,1.008431985282592924e-02,2.275029470968851086e+01,4.028775922294953205e+01,2.559913605355861321e+01,2.513211288243237362e+01,1.237037001438223482e+00,-1.943171648079826119e-01,-1.395958893569131543e-04,1.637670695266547913e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.234388463654924242e-03,1.799179882728410259e-03,1.799179882727557859e-03,-2.772562444456646347e+00,-3.606771786148085468e+00,4.007091640013137890e-01,2.031715182278165110e-01,1.614534623907441921e-03,2.463021809811229978e+00,5.841598817748555383e+00,4.535491655291827406e+00,7.952219045047294799e+01,2.882114989558425933e+00,4.451274715728462006e+00,3.536693995251691369e+00,-8.587513432644630029e+01,0.000000000000000000e+00,2.476555445572916418e+06,1.264509135474968238e+00,2.882114989558425933e+00,2.463021809811229978e+00,2.882114989558425933e+00,9.015000620338338650e-04,1.087574142847194149e-03,1.087574142847194149e-03,0.000000000000000000e+00,7.390560232140684249e+00,5.856357202173047977e-02,5.841598817748555383e+00,4.451274715728462006e+00,4.535491655291827406e+00,3.536693995251691369e+00,7.952219045047294799e+01,1.015709502968190009e+03,1.264531783101016993e+00,9.021364804869925758e-01,6.101321343837074959e-04,2.940477043294340270e-03
9.319420254061513975e-02,1.034564083777991979e-02,2.180424748451114070e+01,3.819019877630670834e+01,2.450963082918963565e+01,2.406612536284890069e+01,1.224586210579813095e+00,-1.843126095403107290e-01,-1.309596135829522328e-04,1.628153783511049885e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.221346624187884863e-03,1.776926382453459814e-03,1.776926382452793680e-03,-2.994748784905086225e+00,-3.339178247739712724e+00,3.536735776174390611e-01,1.792169356461311425e-01,1.618782952801491601e-03,2.514058091143999807e+00,6.055545062347427177e+00,4.710823720551819527e+00,8.137782231925922360e+01,2.927533338106030225e+00,4.765226699258775511e+00,3.794013988160070294e+00,-7.109424985077701820e+01,0.000000000000000000e+00,2.476577444878472015e+06,1.263495571642593518e+00,2.927533338106030225e+00,2.514058091144000251e+00,2.927533338106030669e+00,9.007118044573194466e-04,1.087098559940359588e-03,1.087098559940359588e-03,0.000000000000000000e+00,7.409455929240730043e+00,5.551399811018251779e-02,6.055545062347427177e+00,4.765226699258775511e+00,4.710823720551819527e+00,3.794013988160070294e+00,8.137782231925922360e+01,1.015753504605590024e+03,1.263482826723818953e+00,8.891826684365994327e-01,6.555473793972237378e-04,3.051946889768350404e-03
7.216889892944418350e-02,5.930388146433216226e-03,1.883470879404779197e+01,3.086876947586971198e+01,2.102360781688929592e+01,2.066477191150544357e+01,1.047737268139073530e+00,-2.054697010393095324e-01,-1.366079139920715229e-04,2.028925367287599083e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.377850875054333155e-03,2.004142339877459499e-03,2.004142339828750199e-03,-1.621093025206643778e+00,-6.168677456819778193e+00,3.848842319203450990e-01,1.949580504219724508e-01,1.908522673459773144e-03,1.751032972920389952e+00,5.835895260807444807e+00,4.745984789708499463e+00,8.322473999025609714e+01,2.129962785941942549e+00,4.140643368695345217e+00,3.618885156521022939e+00,-7.129615268017050767e+01,0.000000000000000000e+00,2.476599444184027612e+06,1.264263521910693466e+00,2.129962785941942549e+00,1.751032972920390174e+00,2.129962785941942549e+00,9.312082899586894297e-04,1.105348967662408239e-03,1.105348967662408239e-03,0.000000000000000000e+00,7.390261447213829271e+00,4.487103087021183240e-02,5.835895260807444807e+00,4.140643368695345217e+00,4.745984789708499463e+00,3.618885156521022939e+00,8.322473999025609714e+01,1.015582876679399988e+03,1.264238103150353343e+00,8.449479223176875609e-01,1.000000000000000082e-05,1.332396204911648428e-03
