DN,Salinity,Temperature
2013-02-28 03:55:00,14.429895667368982,8.249999999664723
2013-02-28 04:00:00,14.373737630371314,8.249999998658895
2013-02-28 04:05:00,13.852883149033936,8.210000001676383
2013-02-28 04:10:00,14.033515516266556,8.22
2013-02-28 04:15:00,13.54251395759352,8.180000001341105
2013-02-28 04:20:00,13.815118594622618,8.189999999664723
2013-02-28 04:25:00,13.65201524822792,8.190000000670551
2013-02-28 04:30:00,13.819219117999388,8.21
2013-02-28 04:35:00,13.130045546705247,8.14
2013-02-28 04:40:00,13.625317055780013,8.080000002011657
2013-02-28 04:45:00,15.249293360686881,8.119999998658894
2013-02-28 04:50:00,15.314673543299746,8.12
2013-02-28 04:55:00,15.517936492342407,8.12
2013-02-28 05:00:00,15.359267327599584,8.110000000335276
2013-02-28 05:05:00,15.493869155345804,8.120000000335274
2013-02-28 05:10:00,15.68426805189995,8.139999999664724
2013-02-28 05:15:00,15.968920019414083,8.15
2013-02-28 05:20:00,16.14964509157694,8.15
2013-02-28 05:25:00,16.112116341224777,8.15
2013-02-28 05:30:00,15.536890811673358,8.120000001005828
2013-02-28 05:35:00,15.656306644217613,8.12000000067055
2013-02-28 05:40:00,15.702145381889933,8.14
2013-02-28 05:45:00,14.96698761151924,8.09000000167638
2013-02-28 05:50:00,15.051813015750035,8.090000000670551
2013-02-28 05:55:00,15.408529987353129,8.110000000335276
2013-02-28 06:00:00,15.910572046006491,8.14
2013-02-28 06:05:00,16.029496597075088,8.15
2013-02-28 06:10:00,18.652409246602602,8.27999999564141
2013-02-28 06:15:00,21.438080614349854,8.419999998323616
2013-02-28 06:20:00,22.915308420660438,8.509999999664723
2013-02-28 06:25:00,24.699985762685767,8.59
2013-02-28 06:30:00,26.537761590239423,8.689999996647238
2013-02-28 06:35:00,27.937412007200393,8.77999999832362
2013-02-28 06:40:00,28.784541911494273,8.819999999664724
2013-02-28 06:45:00,29.09717229258949,8.85
2013-02-28 06:50:00,29.258182704830514,8.85
2013-02-28 06:55:00,29.228228049320435,8.85
2013-02-28 07:00:00,29.32596037069655,8.850000000335275
2013-02-28 07:05:00,29.31770796753549,8.859999999664723
2013-02-28 07:10:00,29.328967994352727,8.86
2013-02-28 07:15:00,29.409047111975916,8.850000000335276
2013-02-28 07:20:00,29.408264250169076,8.859999999664723
2013-02-28 07:25:00,29.3628700673501,8.86
2013-02-28 07:30:00,29.4007711368977,8.86
2013-02-28 07:35:00,29.452277234293224,8.88
2013-02-28 07:40:00,29.461235204317823,8.860000000670551
2013-02-28 07:45:00,29.437180059425145,8.87999999932945
2013-02-28 07:50:00,29.437180059124803,8.88
2013-02-28 07:55:00,29.452277234293224,8.88
2013-02-28 08:00:00,29.489517559209215,8.889999999664724
2013-02-28 08:05:00,29.481910331941922,8.89
2013-02-28 08:10:00,29.50085681861516,8.89
2013-02-28 08:15:00,29.43637799598237,8.89
2013-02-28 08:20:00,29.428900141767357,8.89
2013-02-28 08:25:00,29.48191032927433,8.89
2013-02-28 08:30:00,29.481910329525046,8.89
2013-02-28 08:35:00,29.436377998933207,8.889999999664726
2013-02-28 08:40:00,29.478857953816554,8.88
2013-02-28 08:45:00,29.505422752057665,8.88
2013-02-28 08:50:00,29.497814672371373,8.88
2013-02-28 08:55:00,29.482594593174085,8.879999999329447
2013-02-28 09:00:00,29.533379375607378,8.86
2013-02-28 09:05:00,29.516763281415244,8.88
2013-02-28 09:10:00,29.514420011888877,8.860000000670551
2013-02-28 09:15:00,29.49781467432852,8.87999999932945
2013-02-28 09:20:00,29.53197161878911,8.88
2013-02-28 09:25:00,29.524368104778873,8.88
2013-02-28 09:30:00,29.478857955342406,8.88
2013-02-28 09:35:00,29.497814671355435,8.88
2013-02-28 09:40:00,29.47885795661753,8.88
2013-02-28 09:45:00,29.543443539433454,8.88
2013-02-28 09:50:00,29.48191033105164,8.89
2013-02-28 09:55:00,29.490205284930123,8.880000000335277
2013-02-28 10:00:00,29.48951756111597,8.889999999664724
2013-02-28 10:05:00,29.508460794340206,8.89
2013-02-28 10:10:00,29.497123483117175,8.89
2013-02-28 10:15:00,29.470566218599735,8.89
2013-02-28 10:20:00,29.489517558931844,8.89
2013-02-28 10:25:00,29.46295573513682,8.89
2013-02-28 10:30:00,29.4553439455251,8.89
2013-02-28 10:35:00,29.398560402422902,8.89
2013-02-28 10:40:00,29.398560402422902,8.89
2013-02-28 10:45:00,29.3820288521028,8.909999998658895
2013-02-28 10:50:00,29.425022239496418,8.890000001341106
2013-02-28 10:55:00,29.427435726692696,8.91
2013-02-28 11:00:00,29.40992290860366,8.890000000670552
2013-02-28 11:05:00,29.41754247578646,8.890000000670554
2013-02-28 11:10:00,29.37454888716786,8.909999999329449
2013-02-28 11:15:00,29.37454888572639,8.91
2013-02-28 11:20:00,29.31335612945823,8.92
2013-02-28 11:25:00,29.302123716915084,8.92
2013-02-28 11:30:00,29.33983128223246,8.92
2013-02-28 11:35:00,29.332209156394903,8.919999999664725
2013-02-28 11:40:00,29.37454888572639,8.91
2013-02-28 11:45:00,29.339831284916254,8.919999999664723
2013-02-28 11:50:00,28.984991020787987,8.909999999664723
2013-02-28 11:55:00,28.450837463860925,8.889999999664724
2013-02-28 12:00:00,27.730673178990738,8.86
2013-02-28 12:05:00,26.75821347847894,8.82
2013-02-28 12:10:00,26.097999253938294,8.790000001005827
2013-02-28 12:15:00,25.879299511349366,8.779999999664723
2013-02-28 12:20:00,25.597899930881482,8.76000000067055
2013-02-28 12:25:00,25.51576963333922,8.76
2013-02-28 12:30:00,25.176067245523214,8.750000000335277
2013-02-28 12:35:00,24.891112600353935,8.720000001005829
2013-02-28 12:40:00,24.90555589444748,8.720000002011657
2013-02-28 12:45:00,26.25485424457481,8.78
2013-02-28 12:50:00,26.032707174255798,8.78
2013-02-28 12:55:00,25.641481055362096,8.78
2013-02-28 13:00:00,25.677140999985028,8.789999999329446
2013-02-28 13:05:00,25.35088086228187,8.779999999664723
2013-02-28 13:10:00,25.245779373889356,8.76
2013-02-28 13:15:00,24.65071465670135,8.750000000335277
2013-02-28 13:20:00,23.92216753864116,8.72000000167638
2013-02-28 13:25:00,24.053455878842744,8.739999998658897
2013-02-28 13:30:00,23.70449232407242,8.72
2013-02-28 13:35:00,23.43194328080448,8.72
2013-02-28 13:40:00,23.13436881420106,8.710000000335278
2013-02-28 13:45:00,22.458467520213365,8.71
2013-02-28 13:50:00,22.2197746674662,8.709999998994173
2013-02-28 13:55:00,21.72491405164921,8.68
2013-02-28 14:00:00,21.406560431591068,8.689999999664723
2013-02-28 14:05:00,21.043142732198504,8.660000001005828
2013-02-28 14:10:00,20.753968595818463,8.66
2013-02-28 14:15:00,20.39972402553293,8.66
2013-02-28 14:20:00,19.999923162081124,8.65
2013-02-28 14:25:00,19.705158401852753,8.65
2013-02-28 14:30:00,19.347561318352085,8.640000000335277
2013-02-28 14:35:00,18.751972807,8.64
2013-02-28 14:40:00,18.62422738156197,8.64
2013-02-28 14:45:00,18.407864185108124,8.62000000067055
2013-02-28 14:50:00,18.190589614992646,8.639999999329449
2013-02-28 14:55:00,17.998211863451665,8.64
2013-02-28 15:00:00,17.806118782275917,8.64
2013-02-28 15:05:00,17.527285348267693,8.64
2013-02-28 15:10:00,17.328443519264173,8.64
2013-02-28 15:15:00,17.19566925414953,8.649999999664724
2013-02-28 15:20:00,16.98823649248209,8.650000000335277
2013-02-28 15:25:00,16.787491393596202,8.66
2013-02-28 15:30:00,16.73579644912967,8.66
2013-02-28 15:35:00,16.594689527965137,8.660000000670552
2013-02-28 15:40:00,16.34879899531867,8.679999997317791
2013-02-28 15:45:00,15.396753576174877,8.62
2013-02-28 15:50:00,14.218989508738312,8.52
2013-02-28 15:55:00,13.047763382238248,8.420000003352762
2013-02-28 16:00:00,11.994900504875265,8.34000000167638
2013-02-28 16:05:00,11.405007380030137,8.310000003352762
2013-02-28 16:10:00,12.26302254998694,8.38
2013-02-28 16:15:00,12.11216254146852,8.38
2013-02-28 16:20:00,13.200278741978835,8.479999996647237
2013-02-28 16:25:00,13.109911335569777,8.480000001005827
2013-02-28 16:30:00,13.298589048559814,8.51
2013-02-28 16:35:00,13.105875896018588,8.51
2013-02-28 16:40:00,12.817901902283731,8.51
2013-02-28 16:45:00,12.957452631169073,8.509999999329446
2013-02-28 16:50:00,12.589458308095985,8.489999999329447
2013-02-28 16:55:00,11.902666256181009,8.45
2013-02-28 17:00:00,11.70208420084992,8.440000000335276
2013-02-28 17:05:00,11.482379721765135,8.44
2013-02-28 17:10:00,11.727603726570118,8.44000000167638
2013-02-28 17:15:00,12.379731437571948,8.49
2013-02-28 17:20:00,12.134425805177868,8.46
2013-02-28 17:25:00,11.48109796372204,8.390000002346934
2013-02-28 17:30:00,11.457562472928327,8.28000000335276
2013-02-28 17:35:00,12.229500756567047,8.270000000670553
2013-02-28 17:40:00,12.353809397367426,8.28
2013-02-28 17:45:00,12.403130695392823,8.270000000335276
2013-02-28 17:50:00,12.443273901480389,8.270000000335276
2013-02-28 17:55:00,12.405399839267007,8.279999997653066
2013-02-28 18:00:00,11.392442783469873,8.22
2013-02-28 18:05:00,11.085794845045946,8.21
2013-02-28 18:10:00,11.514480418296513,8.219999999664724
2013-02-28 18:15:00,13.343939339270905,8.279999997653066
2013-02-28 18:20:00,12.795775021385367,8.270000000335276
2013-02-28 18:25:00,12.764345859568575,8.27
2013-02-28 18:30:00,13.11614250074852,8.279999999664723
2013-02-28 18:35:00,13.877422794498148,8.339999997988343
2013-02-28 18:40:00,14.112955961155786,8.340000000335277
2013-02-28 18:45:00,14.139242511506518,8.35
2013-02-28 18:50:00,14.477288508397189,8.37
2013-02-28 18:55:00,16.25728100258092,8.449999997317791
2013-02-28 19:00:00,19.323013720497986,8.579999998994172
2013-02-28 19:05:00,21.571215636726173,8.679999998994171
2013-02-28 19:10:00,23.41995098298973,8.75
2013-02-28 19:15:00,24.86674934729497,8.809999997988344
2013-02-28 19:20:00,25.699465027222704,8.849999999664723
2013-02-28 19:25:00,27.020235251210202,8.88
2013-02-28 19:30:00,28.103196955953994,8.91
2013-02-28 19:35:00,28.708352971282242,8.93
2013-02-28 19:40:00,28.97748159269183,8.93
2013-02-28 19:45:00,29.066575703849157,8.930000000670551
2013-02-28 19:50:00,29.136041538425612,8.949999999329448
2013-02-28 19:55:00,29.162183269019348,8.95
2013-02-28 20:00:00,29.199622555026405,8.95
2013-02-28 20:05:00,29.207162599646768,8.950000000335276
2013-02-28 20:10:00,29.258937228853906,8.959999999664724
2013-02-28 20:15:00,29.270226907219005,8.96
2013-02-28 20:20:00,29.287620335176182,8.98
2013-02-28 20:25:00,29.315357541458397,8.960000000670552
2013-02-28 20:30:00,29.349315106002532,8.960000000670552
2013-02-28 20:35:00,29.340338223868567,8.979999999329447
2013-02-28 20:40:00,29.332830732590942,8.98
2013-02-28 20:45:00,29.314056529270317,8.98
2013-02-28 20:50:00,29.38563460555555,8.979999999999999
2013-02-28 20:55:00,29.39327212868165,8.980000000335275
2013-02-28 21:00:00,29.40389290936308,8.99
2013-02-28 21:05:00,29.332099420728408,8.99
2013-02-28 21:10:00,29.342015699794636,9.009999999329448
2013-02-28 21:15:00,29.350996276078146,8.990000000670552
2013-02-28 21:20:00,29.3698851810956,8.99
2013-02-28 21:25:00,29.389800552971572,8.99
2013-02-28 21:30:00,29.321536042987375,9.009999999329448
2013-02-28 21:35:00,29.348948777444807,9.010000000335275
2013-02-28 21:40:00,29.338106651069914,9.019999999664723
2013-02-28 21:45:00,29.326836380549068,9.02
2013-02-28 21:50:00,29.319535961340176,9.02
2013-02-28 21:55:00,29.33139703030156,9.02
2013-02-28 22:00:00,29.33000985289613,9.010000000670551
2013-02-28 22:05:00,29.265342892111093,9.019999999664723
2013-02-28 22:10:00,29.24056658548276,9.02
2013-02-28 22:15:00,29.25143875693879,9.02
2013-02-28 22:20:00,29.30055157249293,9.02
2013-02-28 22:25:00,29.3114347907316,9.02
2013-02-28 22:30:00,29.32280183811668,9.02
2013-02-28 22:35:00,29.32280183811668,9.02
2013-02-28 22:40:00,29.396022333076726,9.049999998994172
2013-02-28 22:45:00,29.38468916062854,9.05
2013-02-28 22:50:00,29.41490469760334,9.05
2013-02-28 22:55:00,29.41112885283603,9.05
2013-02-28 23:00:00,29.376447621268902,9.059999999664724
2013-02-28 23:05:00,29.323677280079433,9.06
2013-02-28 23:10:00,29.342580814425588,9.060000001005829
2013-02-28 23:15:00,29.317906908806833,9.09
2013-02-28 23:20:00,29.293926128092483,9.11
2013-02-28 23:25:00,29.277514031458583,9.12999999932945
2013-02-28 23:30:00,29.239907517794823,9.130000000670552
2013-02-28 23:35:00,29.216122331750295,9.149999998658897
2013-02-28 23:40:00,29.232494418011136,9.13
2013-02-28 23:45:00,29.232494418011136,9.13
2013-02-28 23:50:00,29.24810111690114,9.120000000670553
2013-02-28 23:55:00,29.21374653203665,9.129999999664724
2013-03-01 00:00:00,29.161379999615754,9.13
2013-03-01 00:05:00,28.866569001061364,9.15
2013-03-01 00:10:00,28.473104117488283,9.179999998994171
2013-03-01 00:15:00,27.647376913459635,9.160000000670552
2013-03-01 00:20:00,26.20091633441789,9.16
2013-03-01 00:25:00,22.879145538570125,9.16
2013-03-01 00:30:00,22.391393644238242,9.16
2013-03-01 00:35:00,22.013032322778933,9.179999999329448
2013-03-01 00:40:00,22.017379116702433,9.179999999329448
2013-03-01 00:45:00,22.29062219633965,9.16
2013-03-01 00:50:00,22.1734378608241,9.16
2013-03-01 00:55:00,21.95653218189225,9.16
2013-03-01 01:00:00,21.66778471732105,9.16
2013-03-01 01:05:00,21.04589423421711,9.16
2013-03-01 01:10:00,20.441957994055333,9.16
2013-03-01 01:15:00,19.80253292771847,9.179999999329448
2013-03-01 01:20:00,19.525169498096087,9.160000001341103
2013-03-01 01:25:00,19.43616345552334,9.179999999329448
2013-03-01 01:30:00,18.842849956146807,9.18
2013-03-01 01:35:00,17.662300936164392,9.16
2013-03-01 01:40:00,17.081581564603095,9.16
2013-03-01 01:45:00,16.60527367146274,9.150000000670554
2013-03-01 01:50:00,16.017647543774192,9.159999999664723
2013-03-01 01:55:00,15.614129773729864,9.16
2013-03-01 02:00:00,15.318353824765637,9.16
2013-03-01 02:05:00,15.30234755373204,9.179999999329448
2013-03-01 02:10:00,14.902634094824759,9.18
2013-03-01 02:15:00,14.66992421213981,9.18
2013-03-01 02:20:00,14.511199648381456,9.19
2013-03-01 02:25:00,14.662921715817193,9.199999999664723
2013-03-01 02:30:00,14.416645509837295,9.219999999329449
2013-03-01 02:35:00,14.379146057764268,9.22
2013-03-01 02:40:00,14.195820762529758,9.22
2013-03-01 02:45:00,13.734027519650992,9.249999998994172
2013-03-01 02:50:00,13.547060796807097,9.259999999329446
2013-03-01 02:55:00,13.351043680549937,9.249999998658895
2013-03-01 03:00:00,13.522542219015419,9.2
2013-03-01 03:05:00,12.977374805251522,9.25
2013-03-01 03:10:00,12.44643980709818,9.259999999664723
2013-03-01 03:15:00,12.260961562126036,9.250000000670552
2013-03-01 03:20:00,12.0119304203825,9.260000000335275
2013-03-01 03:25:00,11.83405413619848,9.28
2013-03-01 03:30:00,11.66089028585154,9.28
2013-03-01 03:35:00,11.17730179683554,9.359999999664725
2013-03-01 03:40:00,10.945823117591608,9.429999997653066
2013-03-01 03:45:00,10.177952034082686,9.43
2013-03-01 03:50:00,8.671854573993205,9.08
2013-03-01 03:55:00,7.486911492947479,8.850000007711351
2013-03-01 04:00:00,6.598600594803616,8.710000015422702
2013-03-01 04:05:00,7.8832311102451165,9.029999991953371
2013-03-01 04:10:00,8.082909209743214,9.11
2013-03-01 04:15:00,8.175150099011912,9.149999998658895
2013-03-01 04:20:00,8.362539387849134,9.199999996982516
2013-03-01 04:25:00,8.008984733423105,9.160000002682208
2013-03-01 04:30:00,8.174735913979903,9.2
2013-03-01 04:35:00,8.058451054933714,9.2
2013-03-01 04:40:00,7.944992463685459,9.190000000335276
2013-03-01 04:45:00,7.863312520008409,9.179999998658896
2013-03-01 04:50:00,7.6192283846520485,9.130000001341104
2013-03-01 04:55:00,7.529635597505223,9.12
2013-03-01 05:00:00,7.67262645287888,9.159999998658895
2013-03-01 05:05:00,7.588762834402855,9.150000001341105
2013-03-01 05:10:00,7.733376208717158,9.17999999832362
2013-03-01 05:15:00,7.799961376532363,9.16
2013-03-01 05:20:00,6.912980288128514,9.02
2013-03-01 05:25:00,7.004848802810025,8.990000001005829
2013-03-01 05:30:00,7.4839528623321065,9.079999988265337
2013-03-01 05:35:00,7.9579266699452385,8.820000004023314
2013-03-01 05:40:00,8.008503319826657,8.68
2013-03-01 05:45:00,8.509279574477873,8.719999998658896
2013-03-01 05:50:00,8.837551914802436,8.739999999329449
2013-03-01 05:55:00,8.807517230670099,8.74
2013-03-01 06:00:00,8.83934111874658,8.74
2013-03-01 06:05:00,9.107886230441126,8.75
2013-03-01 06:10:00,9.035317892096677,8.75
2013-03-01 06:15:00,8.69603284958699,8.720000000670552
2013-03-01 06:20:00,8.585057801040673,8.709999999664726
2013-03-01 06:25:00,8.470717022887072,8.69
2013-03-01 06:30:00,8.841800325728004,8.69
2013-03-01 06:35:00,9.727303453931455,8.709999999664726
2013-03-01 06:40:00,10.49089266255752,8.720000001005827
2013-03-01 06:45:00,11.228595485182808,8.76
2013-03-01 06:50:00,11.640026892156774,8.78
2013-03-01 06:55:00,15.260102848016118,8.82999999832362
2013-03-01 07:00:00,18.815979911517083,8.909999998658895
2013-03-01 07:05:00,21.189528918490616,8.95
2013-03-01 07:10:00,23.528571086660587,8.99
2013-03-01 07:15:00,24.99936705939418,8.99
2013-03-01 07:20:00,25.7680443371991,9.009999998658895
2013-03-01 07:25:00,26.50640757090277,8.990000001341103
2013-03-01 07:30:00,27.366690700747395,9.01
2013-03-01 07:35:00,27.777858150783043,9.01
2013-03-01 07:40:00,28.080649865473543,9.01
2013-03-01 07:45:00,28.197267825654716,9.019999999664723
2013-03-01 07:50:00,28.398173389144038,9.019999999664723
2013-03-01 07:55:00,28.63458027376772,9.01
2013-03-01 08:00:00,28.71865752604097,9.01
2013-03-01 08:05:00,29.011082559483942,8.990000000670552
2013-03-01 08:10:00,29.152596813069408,8.99
2013-03-01 08:15:00,29.152596817814043,8.99
2013-03-01 08:20:00,29.19361661183763,8.99
2013-03-01 08:25:00,29.231081146019246,8.99
2013-03-01 08:30:00,29.264858050873478,8.99
2013-03-01 08:35:00,29.302406125935764,8.99
2013-03-01 08:40:00,29.257260376052805,8.99
2013-03-01 08:45:00,29.285957194722254,9.009999999329448
2013-03-01 08:50:00,29.257260376387368,8.990000000670552
2013-03-01 08:55:00,29.238542313024436,8.99
2013-03-01 09:00:00,29.231081147275344,8.99
2013-03-01 09:05:00,29.215473196586792,9.01
2013-03-01 09:10:00,29.14450070531265,9.01
2013-03-01 09:15:00,29.125754034629402,9.009999999999998
2013-03-01 09:20:00,29.118281491525973,9.010000000335275
2013-03-01 09:25:00,29.12189097330588,9.02
2013-03-01 09:30:00,29.11299024983747,9.010000000335276
2013-03-01 09:35:00,29.138385978595046,9.019999999664723
2013-03-01 09:40:00,29.130913309513673,9.019999999664723
2013-03-01 09:45:00,29.217587475661713,9.01
2013-03-01 09:50:00,29.167694496606018,9.01
2013-03-01 09:55:00,29.205077816926803,9.01
2013-03-01 10:00:00,29.257505574689567,9.010000000335275
2013-03-01 10:05:00,29.256757400571466,9.019999999329446
2013-03-01 10:10:00,29.255350662419698,9.01
2013-03-01 10:15:00,29.19825476291598,9.01
2013-03-01 10:20:00,29.250556892294487,9.019999999664723
2013-03-01 10:25:00,29.22870485275911,9.019999999664723
2013-03-01 10:30:00,29.229761663474875,9.01
2013-03-01 10:35:00,29.23542253757695,9.01
2013-03-01 10:40:00,29.216040573454237,9.019999999664723
2013-03-01 10:45:00,29.201038762044526,9.02
2013-03-01 10:50:00,29.242211672908297,9.02
2013-03-01 10:55:00,29.25780071871501,9.02
2013-03-01 11:00:00,29.247785438412933,9.029999999664723
2013-03-01 11:05:00,29.23717599246601,9.020000000335276
2013-03-01 11:10:00,29.266766758645108,9.02
2013-03-01 11:15:00,29.24794927889293,9.02
2013-03-01 11:20:00,29.24794927889293,9.02
2013-03-01 11:25:00,29.22106458764914,9.029999999664723
2013-03-01 11:30:00,29.247949275612743,9.020000000335276
2013-03-01 11:35:00,29.176998656465155,9.02
2013-03-01 11:40:00,29.143398615877963,9.02
