DN,Salinity,Temperature
2013-02-13 21:00:00,31.215236976030592,9.47
2013-02-13 21:05:00,31.23596149694534,9.47
2013-02-13 21:10:00,31.244249008681024,9.47
2013-02-13 21:15:00,31.210263430283344,9.49
2013-02-13 21:20:00,31.239252228947993,9.49
2013-02-13 21:25:00,31.268225055143596,9.49
2013-02-13 21:30:00,31.24753180504743,9.49
2013-02-13 21:35:00,31.189139406669028,9.5
2013-02-13 21:40:00,31.230545219419074,9.5
2013-02-13 21:45:00,31.29259293492485,9.5
2013-02-13 21:50:00,31.25404935087652,9.53
2013-02-13 21:55:00,31.27515551565603,9.520000000335276
2013-02-13 22:00:00,31.291805175921887,9.52
2013-02-13 22:05:00,31.245785578228652,9.53
2013-02-13 22:10:00,31.266442597087725,9.53
2013-02-13 22:15:00,31.30419515827327,9.520000000335276
2013-02-13 22:20:00,31.25404935087652,9.53
2013-02-13 22:25:00,31.278043436032874,9.55
2013-02-13 22:30:00,31.298794580313825,9.55
2013-02-13 22:35:00,31.265663920409324,9.55
2013-02-13 22:40:00,31.29007920989021,9.559999999664724
2013-02-13 22:45:00,31.269333910332616,9.56
2013-02-13 22:50:00,31.248705598596473,9.56
2013-02-13 22:55:00,31.290079210708793,9.56
2013-02-13 23:00:00,31.269333911028156,9.56
2013-02-13 23:05:00,31.210995709302548,9.57
2013-02-13 23:10:00,31.25159544851477,9.59
2013-02-13 23:15:00,31.21424600163694,9.59
2013-02-13 23:20:00,31.21424600163694,9.59
2013-02-13 23:25:00,31.201873678962272,9.59
2013-02-13 23:30:00,31.2055600350787,9.6
2013-02-13 23:35:00,31.167594882039737,9.62
2013-02-13 23:40:00,31.124289918073625,9.67
2013-02-13 23:45:00,31.070755176455833,9.67
2013-02-13 23:50:00,31.07939346028519,9.66
2013-02-13 23:55:00,30.975441813428528,9.69
2013-02-14 00:00:00,30.897324922066865,9.7
2013-02-14 00:05:00,30.827247251106034,9.72
2013-02-14 00:10:00,30.74995871027696,9.72
2013-02-14 00:15:00,30.700923872552867,9.73
2013-02-14 00:20:00,30.591928565954234,9.73
2013-02-14 00:25:00,30.55558410361509,9.73
2013-02-14 00:30:00,30.475377653037423,9.73
2013-02-14 00:35:00,30.387334025743595,9.73
2013-02-14 00:40:00,30.283688952975865,9.73
2013-02-14 00:45:00,30.152032117723504,9.75
2013-02-14 00:50:00,30.274848823950894,9.75
2013-02-14 00:55:00,30.219305702265675,9.75
2013-02-14 01:00:00,29.94307959138221,9.76
2013-02-14 01:05:00,29.477917600073244,9.76
2013-02-14 01:10:00,28.600135254147695,9.77
2013-02-14 01:15:00,27.554246269286953,9.77
2013-02-14 01:20:00,26.806341598136978,9.79
2013-02-14 01:25:00,26.256282925926616,9.77
2013-02-14 01:30:00,25.806614118975542,9.79
2013-02-14 01:35:00,25.561718688255247,9.79
2013-02-14 01:40:00,25.870798258934293,9.79
2013-02-14 01:45:00,25.33917889289756,9.79
2013-02-14 01:50:00,24.43852410920586,9.79
2013-02-14 01:55:00,24.159171461207226,9.79
2013-02-14 02:00:00,22.57993337700456,9.770000000670551
2013-02-14 02:05:00,21.789369387655032,9.76
2013-02-14 02:10:00,21.45397319302663,9.76
2013-02-14 02:15:00,20.922913372943192,9.75
2013-02-14 02:20:00,20.164601933999265,9.67
2013-02-14 02:25:00,23.001156649066598,9.590000002682208
2013-02-14 02:30:00,24.570707470288497,9.6
2013-02-14 02:35:00,23.323193744264238,9.6
2013-02-14 02:40:00,22.718806552217917,9.6
2013-02-14 02:45:00,21.674074301625712,9.6
2013-02-14 02:50:00,22.316746857038677,9.6
2013-02-14 02:55:00,24.182142995977784,9.62
2013-02-14 03:00:00,22.805580959361258,9.62
2013-02-14 03:05:00,21.737414750374764,9.62
2013-02-14 03:10:00,21.022435234552983,9.600000000670551
2013-02-14 03:15:00,20.427056309119266,9.6
2013-02-14 03:20:00,19.753209342445917,9.59
2013-02-14 03:25:00,19.218932472633632,9.59
2013-02-14 03:30:00,18.94900530039452,9.59
2013-02-14 03:35:00,18.579851303533705,9.56
2013-02-14 03:40:00,17.320790482474006,9.52
2013-02-14 03:45:00,16.160653350439873,9.45
2013-02-14 03:50:00,15.425730285639695,9.4
2013-02-14 03:55:00,14.457195196745019,9.35000000167638
2013-02-14 04:00:00,15.997492339321516,9.42
2013-02-14 04:05:00,15.812408433922343,9.4
2013-02-14 04:10:00,16.50515772758745,9.46
2013-02-14 04:15:00,16.477252784778525,9.450000000335276
2013-02-14 04:20:00,17.335864329853287,9.5
2013-02-14 04:25:00,17.422883080171065,9.52
2013-02-14 04:30:00,17.542608825548943,9.52
2013-02-14 04:35:00,17.54676589421475,9.5
2013-02-14 04:40:00,17.462450815631072,9.490000000335277
2013-02-14 04:45:00,17.26394232546485,9.47
2013-02-14 04:50:00,17.091282211708783,9.45
2013-02-14 04:55:00,16.618944306186847,9.4
2013-02-14 05:00:00,16.288359100693615,9.360000001341104
2013-02-14 05:05:00,16.386289746345177,9.36
2013-02-14 05:10:00,16.817095429998737,9.43
2013-02-14 05:15:00,16.889562333435602,9.42
2013-02-14 05:20:00,16.977757340857895,9.42
2013-02-14 05:25:00,16.890932707184966,9.400000000670552
2013-02-14 05:30:00,16.950907693977157,9.42
2013-02-14 05:35:00,16.296049913927867,9.38
2013-02-14 05:40:00,16.375846141412357,9.38
2013-02-14 05:45:00,16.064218701368684,9.350000001005828
2013-02-14 05:50:00,16.249819959767482,9.38
2013-02-14 05:55:00,16.890932704273943,9.4
2013-02-14 06:00:00,16.63276048820773,9.39
2013-02-14 06:05:00,16.35519533211566,9.38
2013-02-14 06:10:00,16.783386741705982,9.399999999329449
2013-02-14 06:15:00,16.75958865505847,9.4
2013-02-14 06:20:00,16.76758752932997,9.4
2013-02-14 06:25:00,16.954978782719454,9.4
2013-02-14 06:30:00,15.186201560153572,9.360000001341104
2013-02-14 06:35:00,16.722030951467197,9.39
2013-02-14 06:40:00,16.30241420341096,9.38
2013-02-14 06:45:00,15.07622859744853,9.32
2013-02-14 06:50:00,15.453350818444196,9.35
2013-02-14 06:55:00,13.6419773469086,9.260000003017485
2013-02-14 07:00:00,12.527239513713829,9.19
2013-02-14 07:05:00,12.707510118582324,9.18
2013-02-14 07:10:00,14.175043637797366,9.15
2013-02-14 07:15:00,15.07611470297785,9.189999998658894
2013-02-14 07:20:00,15.79516559258878,9.2
2013-02-14 07:25:00,18.233904386119672,9.22
2013-02-14 07:30:00,20.96619053870872,9.25
2013-02-14 07:35:00,23.68672306389453,9.26
2013-02-14 07:40:00,25.837417168730738,9.279999999329448
2013-02-14 07:45:00,27.571559076912934,9.28
2013-02-14 07:50:00,28.7126259945346,9.3
2013-02-14 07:55:00,29.45315303864284,9.3
2013-02-14 08:00:00,30.252728308790385,9.319999999329447
2013-02-14 08:05:00,30.697045275230657,9.3
2013-02-14 08:10:00,30.935077575947656,9.32
2013-02-14 08:15:00,31.103718504331976,9.3
2013-02-14 08:20:00,31.070973883828586,9.3
2013-02-14 08:25:00,31.1119647317427,9.3
2013-02-14 08:30:00,31.190661159672086,9.29
2013-02-14 08:35:00,31.17000250131776,9.29
2013-02-14 08:40:00,31.23182667042348,9.29
2013-02-14 08:45:00,31.219417189164414,9.29
2013-02-14 08:50:00,31.219417188748352,9.29
2013-02-14 08:55:00,31.290185492185014,9.28
2013-02-14 09:00:00,31.293829053644487,9.29
2013-02-14 09:05:00,31.290185492185014,9.28
2013-02-14 09:10:00,31.351841437091718,9.289999999664722
2013-02-14 09:15:00,31.2819606809271,9.28
2013-02-14 09:20:00,31.33154278054893,9.28
2013-02-14 09:25:00,31.369820950889967,9.26
2013-02-14 09:30:00,31.331542781832308,9.279999999329448
2013-02-14 09:35:00,31.3398861262917,9.28
2013-02-14 09:40:00,31.378165700662446,9.26
2013-02-14 09:45:00,31.39889538269881,9.26
2013-02-14 09:50:00,31.35742780112159,9.26
2013-02-14 09:55:00,31.352272265845563,9.279999999329448
2013-02-14 10:00:00,31.4201970334144,9.25
2013-02-14 10:05:00,31.390680330712915,9.26
2013-02-14 10:10:00,31.378165700662446,9.26
2013-02-14 10:15:00,31.366204486442296,9.250000000335277
2013-02-14 10:20:00,31.417050338588687,9.23
2013-02-14 10:25:00,31.366204486041266,9.25
2013-02-14 10:30:00,31.42527236918419,9.23
2013-02-14 10:35:00,31.40768380416964,9.25
2013-02-14 10:40:00,31.357854057158193,9.25
2013-02-14 10:45:00,31.42527236918419,9.23
2013-02-14 10:50:00,31.437792684702224,9.23
2013-02-14 10:55:00,31.375414403095544,9.23
2013-02-14 11:00:00,31.407683803087725,9.249999999329447
2013-02-14 11:05:00,31.417050338588687,9.23
2013-02-14 11:10:00,31.404525077641004,9.23
2013-02-14 11:15:00,31.399466427023892,9.25
2013-02-14 11:20:00,31.38376956215486,9.23
2013-02-14 11:25:00,31.396173238884863,9.23
2013-02-14 11:30:00,31.404525077641004,9.23
2013-02-14 11:35:00,31.363554127246754,9.22
2013-02-14 11:40:00,31.363554127246754,9.22
2013-02-14 11:45:00,31.42256069257556,9.200000000670553
2013-02-14 11:50:00,31.37275928694738,9.2
2013-02-14 11:55:00,31.37275928694738,9.2
2013-02-14 12:00:00,31.296125165173258,9.16
2013-02-14 12:05:00,31.2511756626037,9.15
2013-02-14 12:10:00,31.17246046933621,9.159999999664723
2013-02-14 12:15:00,31.156008266370737,9.16
2013-02-14 12:20:00,31.051061664937937,9.13
2013-02-14 12:25:00,31.002010092688156,9.13
2013-02-14 12:30:00,30.953165148053962,9.13
2013-02-14 12:35:00,30.940978212877898,9.13
2013-02-14 12:40:00,30.734976098520054,9.12
2013-02-14 12:45:00,30.763201547188775,9.12
2013-02-14 12:50:00,30.569626133515964,9.13
2013-02-14 12:55:00,30.358460445993792,9.13
2013-02-14 13:00:00,30.121735141984804,9.13
2013-02-14 13:05:00,29.698778572238638,9.11
2013-02-14 13:10:00,29.453373443530452,9.11
2013-02-14 13:15:00,29.234991645233656,9.080000001005828
2013-02-14 13:20:00,28.90858434145554,9.08
2013-02-14 13:25:00,28.811222242420698,9.09
2013-02-14 13:30:00,28.69721804205102,9.08
2013-02-14 13:35:00,28.38049084154141,9.05
2013-02-14 13:40:00,28.19221505048611,9.05
2013-02-14 13:45:00,27.892843745220844,9.03
2013-02-14 13:50:00,27.777352034033512,9.01
2013-02-14 13:55:00,27.083279003155297,8.96
2013-02-14 14:00:00,26.038299031679166,8.920000001341105
2013-02-14 14:05:00,25.609672751432313,8.88
2013-02-14 14:10:00,25.14503376999842,8.85
2013-02-14 14:15:00,24.419238063155642,8.82
2013-02-14 14:20:00,23.587002371763095,8.75
2013-02-14 14:25:00,23.11103337150998,8.690000002011656
2013-02-14 14:30:00,22.98130534229028,8.62
2013-02-14 14:35:00,23.7604156043853,8.66
2013-02-14 14:40:00,23.163595584048068,8.64
2013-02-14 14:45:00,22.20546948646016,8.59000000167638
2013-02-14 14:50:00,21.911592142987498,8.59
2013-02-14 14:55:00,21.295157677361498,8.55
2013-02-14 15:00:00,21.246803059475965,8.52
2013-02-14 15:05:00,20.540630562477435,8.52
2013-02-14 15:10:00,20.490753290208897,8.460000002011657
2013-02-14 15:15:00,21.00248421161796,8.44
2013-02-14 15:20:00,20.919358438939167,8.44
2013-02-14 15:25:00,20.804638947924108,8.44
2013-02-14 15:30:00,20.936558237456943,8.449999999664723
2013-02-14 15:35:00,20.88069895002117,8.46
2013-02-14 15:40:00,20.452209715127363,8.41
2013-02-14 15:45:00,20.271292900890053,8.38
2013-02-14 15:50:00,19.999359401218467,8.34
2013-02-14 15:55:00,19.77228872504217,8.310000001005829
2013-02-14 16:00:00,20.442538210507,8.32
2013-02-14 16:05:00,20.459653414092305,8.35
2013-02-14 16:10:00,20.66383606042957,8.35
2013-02-14 16:15:00,20.74828022967502,8.340000000335277
2013-02-14 16:20:00,20.447901456950408,8.32
2013-02-14 16:25:00,20.071777479240513,8.31
2013-02-14 16:30:00,19.856339355621554,8.29
2013-02-14 16:35:00,18.92884288165373,8.27
2013-02-14 16:40:00,17.352168320057746,8.289999999329446
2013-02-14 16:45:00,16.26059490215325,8.34
2013-02-14 16:50:00,15.373129826054639,8.37
2013-02-14 16:55:00,16.707327101048794,8.28
2013-02-14 17:00:00,16.459530266305098,8.28
2013-02-14 17:05:00,17.377912488715943,8.21
2013-02-14 17:10:00,17.47326757261334,8.22
2013-02-14 17:15:00,17.67549068247541,8.19
2013-02-14 17:20:00,17.821243842972017,8.21
2013-02-14 17:25:00,17.81327069921234,8.219999999664724
2013-02-14 17:30:00,17.77533008823228,8.22
2013-02-14 17:35:00,17.671880433445946,8.25
2013-02-14 17:40:00,17.447576756465065,8.28
2013-02-14 17:45:00,17.116885006028646,8.309999998994172
2013-02-14 17:50:00,17.122248193094176,8.31
2013-02-14 17:55:00,17.483691288731887,8.31
2013-02-14 18:00:00,17.43310693715435,8.34
2013-02-14 18:05:00,17.37271643920618,8.34
2013-02-14 18:10:00,17.35815016408091,8.349999999664723
2013-02-14 18:15:00,17.209159306840487,8.34
2013-02-14 18:20:00,17.341437452484037,8.32
2013-02-14 18:25:00,16.59825322767753,8.38
2013-02-14 18:30:00,16.554296440250276,8.389999999664726
2013-02-14 18:35:00,16.566455464106497,8.42
2013-02-14 18:40:00,16.0831472470547,8.52
2013-02-14 18:45:00,16.266611628829356,8.54
2013-02-14 18:50:00,16.528556975546056,8.54
2013-02-14 18:55:00,16.751752001194898,8.54
2013-02-14 19:00:00,16.523307247141783,8.54
2013-02-14 19:05:00,16.503003919714686,8.55
2013-02-14 19:10:00,16.383123399806173,8.59
2013-02-14 19:15:00,16.283384946959035,8.609999999329448
2013-02-14 19:20:00,16.363917902731167,8.64
2013-02-14 19:25:00,16.319233599451067,8.65
2013-02-14 19:30:00,16.355799418450818,8.68
2013-02-14 19:35:00,16.386158806931856,8.69
2013-02-14 19:40:00,16.04245218119916,8.590000003352761
2013-02-14 19:45:00,15.827882156220841,8.61
2013-02-14 19:50:00,15.993506443402113,8.58
2013-02-14 19:55:00,16.185677427281927,8.61
2013-02-14 20:00:00,16.535976415297508,8.649999998658895
2013-02-14 20:05:00,17.23512325490266,8.75
2013-02-14 20:10:00,18.008296189056043,8.78
2013-02-14 20:15:00,19.69264233610323,8.86
2013-02-14 20:20:00,21.212027902098896,8.96
2013-02-14 20:25:00,23.192528157056056,9.059999996647239
2013-02-14 20:30:00,24.86311886534706,9.15
2013-02-14 20:35:00,26.64335478266905,9.28
2013-02-14 20:40:00,27.891628447488962,9.36
2013-02-14 20:45:00,28.756518104376596,9.429999997653066
2013-02-14 20:50:00,29.658546857390387,9.47
2013-02-14 20:55:00,30.088370765307584,9.52
2013-02-14 21:00:00,30.64534618421428,9.53
2013-02-14 21:05:00,30.919246903620355,9.57
2013-02-14 21:10:00,31.02022142857279,9.599999998994171
2013-02-14 21:15:00,31.05631446408955,9.62
2013-02-14 21:20:00,31.084703162543825,9.63
2013-02-14 21:25:00,31.129244144870448,9.65
2013-02-14 21:30:00,31.153218441803908,9.669999999329448
2013-02-14 21:35:00,31.15614537298607,9.7
2013-02-14 21:40:00,31.13050414359557,9.72
2013-02-14 21:45:00,31.171472254342458,9.73
2013-02-14 21:50:00,31.133543654614943,9.75
2013-02-14 21:55:00,31.1541672307263,9.75
2013-02-14 22:00:00,31.183101432542106,9.75
2013-02-14 22:05:00,31.227922972712353,9.77
2013-02-14 22:10:00,31.207574545428372,9.76
2013-02-14 22:15:00,31.219742561396668,9.769999999664723
2013-02-14 22:20:00,31.189907714671754,9.79
2013-02-14 22:25:00,31.24353211824867,9.8
2013-02-14 22:30:00,31.193766804340243,9.8
2013-02-14 22:35:00,31.210236448639368,9.8
2013-02-14 22:40:00,31.234491316403837,9.819999999329447
2013-02-14 22:45:00,31.22620612489312,9.82
2013-02-14 22:50:00,31.184637667122015,9.82
2013-02-14 22:55:00,31.246978587651533,9.82
2013-02-14 23:00:00,31.22620612558957,9.82
2013-02-14 23:05:00,31.246978587651533,9.82
2013-02-14 23:10:00,31.26431623978822,9.8
2013-02-14 23:15:00,31.267743262069107,9.82
2013-02-14 23:20:00,31.251821960687685,9.8
2013-02-14 23:25:00,31.246978587813924,9.819999999329447
2013-02-14 23:30:00,31.267743262069107,9.82
2013-02-14 23:35:00,31.255260668899787,9.82
2013-02-14 23:40:00,31.22274016252954,9.8
2013-02-14 23:45:00,31.252200848824394,9.790000000335276
2013-02-14 23:50:00,31.239698358005796,9.79
2013-02-14 23:55:00,31.251821960687685,9.8
2013-02-15 00:00:00,31.231403058788697,9.79
2013-02-15 00:05:00,31.22274016252954,9.8
2013-02-15 00:10:00,31.133290226402906,9.869999997653066
2013-02-15 00:15:00,31.116045455241462,9.89
2013-02-15 00:20:00,31.136321015111193,9.9
2013-02-15 00:25:00,31.12385230647634,9.9
2013-02-15 00:30:00,31.122570398984386,9.939999998658894
2013-02-15 00:35:00,31.009348752641756,9.99
2013-02-15 00:40:00,31.03817929097303,9.99
2013-02-15 00:45:00,31.06394525719469,9.96
2013-02-15 00:50:00,30.994001392162918,9.96
2013-02-15 00:55:00,30.976433554194312,9.989999998994172
2013-02-15 01:00:00,30.89303023057221,10.03
2013-02-15 01:05:00,30.934070468874758,10.03
2013-02-15 01:10:00,30.872168050625852,10.04
2013-02-15 01:15:00,30.814932334726976,10.04
2013-02-15 01:20:00,30.708281992993978,10.06
2013-02-15 01:25:00,30.36325536687408,10.12
2013-02-15 01:30:00,30.17119561770392,10.14
2013-02-15 01:35:00,30.064271854310476,10.14
2013-02-15 01:40:00,30.10380490560937,10.14
2013-02-15 01:45:00,30.111782263167694,10.14
2013-02-15 01:50:00,30.016962372851182,10.14
2013-02-15 01:55:00,30.025241792705643,10.13
2013-02-15 02:00:00,29.977479725584292,10.139999999664726
2013-02-15 02:05:00,29.970116231176984,10.13
2013-02-15 02:10:00,29.88373116029701,10.13
2013-02-15 02:15:00,29.21235016924617,10.12
2013-02-15 02:20:00,28.282337364207947,10.09
2013-02-15 02:25:00,27.733887058979366,10.099999999664723
2013-02-15 02:30:00,26.821353541699978,10.1
2013-02-15 02:35:00,26.441765501635135,10.13
2013-02-15 02:40:00,26.41846165459479,10.13
2013-02-15 02:45:00,25.77049198716616,10.120000000335276
2013-02-15 02:50:00,24.642381902321752,10.12
2013-02-15 02:55:00,24.670839278212775,10.1
2013-02-15 03:00:00,25.1447113157496,10.1
2013-02-15 03:05:00,25.104660840140294,10.1
2013-02-15 03:10:00,24.95223625310074,10.090000000335277
2013-02-15 03:15:00,24.671162611714998,10.06
2013-02-15 03:20:00,22.55935221708928,10.06
2013-02-15 03:25:00,23.331021280283736,10.06
2013-02-15 03:30:00,23.226939250848645,10.040000000670553
2013-02-15 03:35:00,23.99574099718317,10.04
2013-02-15 03:40:00,20.456750437053973,10.02
2013-02-15 03:45:00,23.50860538890649,10.06
2013-02-15 03:50:00,19.832578561056657,9.99
2013-02-15 03:55:00,19.821786440884466,9.999999999664723
2013-02-15 04:00:00,19.424140745673373,9.97
2013-02-15 04:05:00,19.870687340114966,9.96
2013-02-15 04:10:00,20.60777381873418,9.94
2013-02-15 04:15:00,21.461339065649668,9.95999999932945
2013-02-15 04:20:00,20.621129660194388,9.92
2013-02-15 04:25:00,21.962307092965457,9.93
2013-02-15 04:30:00,22.25092847238174,9.93
2013-02-15 04:35:00,22.32752780039136,9.93
2013-02-15 04:40:00,22.350557223558592,9.920000000335277
2013-02-15 04:45:00,22.17680198742943,9.9
2013-02-15 04:50:00,21.84432331274344,9.89
2013-02-15 04:55:00,21.660561914374725,9.87
2013-02-15 05:00:00,21.438946756345377,9.840000001005828
2013-02-15 05:05:00,21.38007614019919,9.83
2013-02-15 05:10:00,21.0969925939369,9.79
2013-02-15 05:15:00,21.010078677041943,9.79
2013-02-15 05:20:00,20.81647673577574,9.77
2013-02-15 05:25:00,20.346171042900533,9.750000000670552
2013-02-15 05:30:00,20.740329242391866,9.76
2013-02-15 05:35:00,20.96610613700559,9.76
2013-02-15 05:40:00,20.775997996344394,9.75
2013-02-15 05:45:00,20.959960864549412,9.759999999664725
2013-02-15 05:50:00,20.998869967620934,9.76
2013-02-15 05:55:00,20.996734342929617,9.76
2013-02-15 06:00:00,20.28000079952135,9.73
2013-02-15 06:05:00,19.703139465423845,9.72
2013-02-15 06:10:00,20.298941380217556,9.749999998994172
2013-02-15 06:15:00,20.526193093239602,9.75
2013-02-15 06:20:00,20.549520230171076,9.75
2013-02-15 06:25:00,20.94968105946121,9.76
2013-02-15 06:30:00,20.244344540151694,9.720000001341104
2013-02-15 06:35:00,20.3744798609775,9.73
2013-02-15 06:40:00,20.655084609674994,9.75
2013-02-15 06:45:00,20.662990833614572,9.75
2013-02-15 06:50:00,20.429828623078915,9.73
2013-02-15 06:55:00,19.867741734264726,9.720000000335276
2013-02-15 07:00:00,19.80373430425989,9.72
2013-02-15 07:05:00,20.549232650354764,9.73
2013-02-15 07:10:00,19.855131314781016,9.73
2013-02-15 07:15:00,19.89995459967324,9.73
2013-02-15 07:20:00,19.405905794199285,9.75
2013-02-15 07:25:00,20.216418863155656,9.75
2013-02-15 07:30:00,16.777082162781593,9.9
2013-02-15 07:35:00,16.800970956391087,9.9
2013-02-15 07:40:00,16.296169028829507,9.820000002682209
2013-02-15 07:45:00,16.619814027171575,9.77
2013-02-15 07:50:00,16.902103689224948,9.82
2013-02-15 07:55:00,17.354928792132323,9.77
2013-02-15 08:00:00,19.492699656039434,9.690000002682208
2013-02-15 08:05:00,21.350374318395787,9.62
2013-02-15 08:10:00,23.533817178403574,9.57
2013-02-15 08:15:00,25.08720253408346,9.5
2013-02-15 08:20:00,26.83934168115184,9.45
2013-02-15 08:25:00,28.147939277531165,9.390000002011657
2013-02-15 08:30:00,29.222082439147314,9.35
2013-02-15 08:35:00,29.85999147630375,9.33
2013-02-15 08:40:00,30.432993632368326,9.29
2013-02-15 08:45:00,30.877204686338047,9.260000001005828
2013-02-15 08:50:00,31.105757114838852,9.26
2013-02-15 08:55:00,31.15551143442067,9.25
2013-02-15 09:00:00,31.263629398284635,9.23
2013-02-15 09:05:00,31.29254949046085,9.23
2013-02-15 09:10:00,31.325762102237036,9.23
2013-02-15 09:15:00,31.384200432955975,9.22
2013-02-15 09:20:00,31.413319350597465,9.22
2013-02-15 09:25:00,31.46329023395896,9.22
2013-02-15 09:30:00,31.49666216161098,9.22
2013-02-15 09:35:00,31.472567829901216,9.2
2013-02-15 09:40:00,31.514309664870154,9.2
2013-02-15 09:45:00,31.572819700812246,9.2
2013-02-15 09:50:00,31.564483075615893,9.2
