DN,Salinity,Temperature
2013-01-31 06:40:00,8.319616829421419,8.14
2013-01-31 06:45:00,8.41691200391595,8.15
2013-01-31 06:50:00,8.403834244974188,8.15
2013-01-31 06:55:00,5.4502425487435096,8.010000004693865
2013-01-31 07:00:00,5.707197559790558,8.02
2013-01-31 07:05:00,4.237807996411101,7.94
2013-01-31 07:10:00,4.23537080360279,7.92
2013-01-31 07:15:00,2.8920065812969336,7.840000002682209
2013-01-31 07:20:00,2.277343575988357,7.8
2013-01-31 07:25:00,2.3941002485337997,7.8
2013-01-31 07:30:00,3.456407893248642,7.85
2013-01-31 07:35:00,4.261540467344303,7.9
2013-01-31 07:40:00,5.493156370779998,7.939999998658895
2013-01-31 07:45:00,7.380579816435058,8.02
2013-01-31 07:50:00,11.328311890957458,8.15
2013-01-31 07:55:00,17.00184453771329,8.37
2013-01-31 08:00:00,21.80494412339951,8.559999993629754
2013-01-31 08:05:00,24.8224938723618,8.69
2013-01-31 08:10:00,26.188047124976045,8.76
2013-01-31 08:15:00,27.19436517466749,8.81
2013-01-31 08:20:00,28.10223981952371,8.85
2013-01-31 08:25:00,29.310503575189603,8.909999997988344
2013-01-31 08:30:00,29.913977865132356,8.95
2013-01-31 08:35:00,30.29337067452852,8.96
2013-01-31 08:40:00,30.411053733731425,8.98
2013-01-31 08:45:00,30.466701359803793,8.98
2013-01-31 08:50:00,30.573754235668527,8.99
2013-01-31 08:55:00,30.61664686325012,9.01
2013-01-31 09:00:00,30.64178380001805,8.99
2013-01-31 09:05:00,30.681929326030037,8.99
2013-01-31 09:10:00,30.71873223774206,8.980000000335275
2013-01-31 09:15:00,30.767129765474035,8.98
2013-01-31 09:20:00,30.795392189324893,8.98
2013-01-31 09:25:00,30.856007463643053,8.98
2013-01-31 09:30:00,30.847337302910987,8.989999999664725
2013-01-31 09:35:00,30.89583661408389,8.99
2013-01-31 09:40:00,30.875667010845838,8.99
2013-01-31 09:45:00,30.867519129425204,8.99
2013-01-31 09:50:00,30.945232794363392,8.98
2013-01-31 09:55:00,30.924266198996147,8.989999999664725
2013-01-31 10:00:00,30.944544087936713,8.99
2013-01-31 10:05:00,30.932958206714705,8.98
2013-01-31 10:10:00,31.016770336148525,9.01
2013-01-31 10:15:00,31.045358534089903,9.01
2013-01-31 10:20:00,31.124084337920447,8.99
2013-01-31 10:25:00,31.029006114107904,9.01
2013-01-31 10:30:00,31.04644787025758,8.99
2013-01-31 10:35:00,31.016770336148525,9.01
2013-01-31 10:40:00,31.07791803165082,9.01
2013-01-31 10:45:00,31.106598502092,9.01
2013-01-31 10:50:00,31.114826529102835,9.01
2013-01-31 10:55:00,31.048863857423928,9.02
2013-01-31 11:00:00,31.05696925567508,9.02
2013-01-31 11:05:00,31.09786142880672,9.02
2013-01-31 11:10:00,31.077419672750725,9.02
2013-01-31 11:15:00,31.08963433983844,9.02
2013-01-31 11:20:00,31.065694718180815,9.01
2013-01-31 11:25:00,31.05696925623938,9.019999999664725
2013-01-31 11:30:00,31.06918910179807,9.02
2013-01-31 11:35:00,31.056969255946836,9.02
2013-01-31 11:40:00,30.999816284333637,9.02
2013-01-31 11:45:00,30.964942348471922,8.990000001005829
2013-01-31 11:50:00,30.901713243923165,8.96
2013-01-31 11:55:00,30.86403176950124,8.98
2013-01-31 12:00:00,30.804539232275136,8.96
2013-01-31 12:05:00,30.73659248517441,8.95
2013-01-31 12:10:00,30.617411847713125,8.930000000670551
2013-01-31 12:15:00,30.430569001847118,8.92
2013-01-31 12:20:00,30.315640086522336,8.92
2013-01-31 12:25:00,30.220952258320768,8.92
2013-01-31 12:30:00,30.069808515138366,8.890000001005829
2013-01-31 12:35:00,30.135193231563314,8.91
2013-01-31 12:40:00,29.976168274781834,8.89
2013-01-31 12:45:00,29.657066735312913,8.86
2013-01-31 12:50:00,29.053076070753495,8.82
2013-01-31 12:55:00,29.169416675751616,8.82
2013-01-31 13:00:00,29.10551556236505,8.82
2013-01-31 13:05:00,28.14840058652035,8.76
2013-01-31 13:10:00,27.423672248435942,8.74
2013-01-31 13:15:00,26.931007423222866,8.71000000100583
2013-01-31 13:20:00,26.366225385324704,8.69
2013-01-31 13:25:00,26.13763398167037,8.68
2013-01-31 13:30:00,25.170193450993768,8.62
2013-01-31 13:35:00,23.84878393901587,8.56
2013-01-31 13:40:00,22.474475584453476,8.51000000167638
2013-01-31 13:45:00,21.08436065737084,8.46
2013-01-31 13:50:00,19.834013572723574,8.39
2013-01-31 13:55:00,18.77248183110793,8.37
2013-01-31 14:00:00,19.242464492537035,8.37
2013-01-31 14:05:00,18.699327950543044,8.35
2013-01-31 14:10:00,17.14255271359319,8.31
2013-01-31 14:15:00,16.436529164116212,8.24
2013-01-31 14:20:00,15.05333280182552,8.18
2013-01-31 14:25:00,14.539272076591594,8.120000002011656
2013-01-31 14:30:00,12.766800615952784,8.05
2013-01-31 14:35:00,12.488360010064458,8.04
2013-01-31 14:40:00,11.667131144258095,8.0
2013-01-31 14:45:00,11.270586234441724,8.019999999329448
2013-01-31 14:50:00,10.849207718806781,8.04
2013-01-31 14:55:00,10.840612392475585,8.02
2013-01-31 15:00:00,9.981643977433249,7.97
2013-01-31 15:05:00,8.874939579899221,7.92
2013-01-31 15:10:00,8.875412447710282,7.900000000670553
2013-01-31 15:15:00,9.389639366185662,7.91
2013-01-31 15:20:00,8.986447937458427,7.9
2013-01-31 15:25:00,9.468417238693304,7.92
2013-01-31 15:30:00,9.397420371573995,7.92
2013-01-31 15:35:00,7.997366163370598,7.85
2013-01-31 15:40:00,14.557457112348747,8.12
2013-01-31 15:45:00,15.895476546565904,8.18
2013-01-31 15:50:00,15.640926412657759,8.18
2013-01-31 15:55:00,14.793424326579954,8.140000001341104
2013-01-31 16:00:00,14.446838497090528,8.12
2013-01-31 16:05:00,14.081629032522576,8.11
2013-01-31 16:10:00,15.44054123404257,8.17
2013-01-31 16:15:00,12.585332071214955,8.050000004023316
2013-01-31 16:20:00,13.268285063864955,8.07
2013-01-31 16:25:00,11.668228891648768,8.01
2013-01-31 16:30:00,11.221843468423236,8.0
2013-01-31 16:35:00,10.971895194156733,7.98
2013-01-31 16:40:00,8.16687079354772,7.9200000020116565
2013-01-31 16:45:00,7.945734254649346,7.92
2013-01-31 16:50:00,6.772733837151965,7.9
2013-01-31 16:55:00,8.350294668426795,7.92
2013-01-31 17:00:00,8.692191228684097,7.92
2013-01-31 17:05:00,7.737991434758345,7.91
2013-01-31 17:10:00,9.041174575461705,7.95
2013-01-31 17:15:00,8.835304304143364,7.94
2013-01-31 17:20:00,8.889085828667257,7.94
2013-01-31 17:25:00,8.789042190253197,7.94
2013-01-31 17:30:00,8.54657456750089,7.94
2013-01-31 17:35:00,8.398384996167094,7.94
2013-01-31 17:40:00,8.40192839864976,7.94
2013-01-31 17:45:00,8.324144337655428,7.949999999664724
2013-01-31 17:50:00,8.20573448354564,7.95
2013-01-31 17:55:00,8.30253643192821,7.95
2013-01-31 18:00:00,8.385144509496365,7.97
2013-01-31 18:05:00,8.152718457533187,7.97
2013-01-31 18:10:00,8.353941089197836,7.97
2013-01-31 18:15:00,7.908420898004144,7.95
2013-01-31 18:20:00,8.783507667305923,7.98
2013-01-31 18:25:00,9.369713711341062,8.02
2013-01-31 18:30:00,9.745792131655765,8.039999999329446
2013-01-31 18:35:00,10.293470691909283,8.07
2013-01-31 18:40:00,10.590372053452272,8.07
2013-01-31 18:45:00,11.548296742859504,8.08
2013-01-31 18:50:00,11.443368940930227,8.09
2013-01-31 18:55:00,11.204952702615588,8.09
2013-01-31 19:00:00,10.788410195507367,8.08
2013-01-31 19:05:00,10.636371890393464,8.08
2013-01-31 19:10:00,10.75271599042823,8.09
2013-01-31 19:15:00,10.68037304896453,8.09
2013-01-31 19:20:00,10.48474893291135,8.08
2013-01-31 19:25:00,10.977050463732906,8.11
2013-01-31 19:30:00,10.908049208018944,8.12
2013-01-31 19:35:00,10.413524752548348,8.08
2013-01-31 19:40:00,10.975750334266559,8.08
2013-01-31 19:45:00,10.575838961895494,8.07
2013-01-31 19:50:00,10.719152382378292,8.09
2013-01-31 19:55:00,10.995290913540492,8.14
2013-01-31 20:00:00,11.149325852087411,8.149999999664725
2013-01-31 20:05:00,12.1109738169432,8.22
2013-01-31 20:10:00,16.064260774654414,8.39
2013-01-31 20:15:00,18.165439809968262,8.54
2013-01-31 20:20:00,21.254051754679438,8.74
2013-01-31 20:25:00,22.7000545899298,8.81999999731779
2013-01-31 20:30:00,24.164676416495265,8.93
2013-01-31 20:35:00,25.396071157127345,9.01
2013-01-31 20:40:00,26.20423858645447,9.05
2013-01-31 20:45:00,27.306645292916066,9.089999998658895
2013-01-31 20:50:00,28.0765902528995,9.16
2013-01-31 20:55:00,28.701138399278857,9.19
2013-01-31 21:00:00,29.13560833356504,9.22
2013-01-31 21:05:00,29.463764865067777,9.25
2013-01-31 21:10:00,29.69366305958466,9.259999999664723
2013-01-31 21:15:00,29.909025872380326,9.29
2013-01-31 21:20:00,29.978742750374867,9.3
2013-01-31 21:25:00,30.083312054728218,9.32
2013-01-31 21:30:00,30.14958744707016,9.329999999664725
2013-01-31 21:35:00,30.15801304636236,9.32
2013-01-31 21:40:00,30.283874170518207,9.33
2013-01-31 21:45:00,30.351252240531565,9.33
2013-01-31 21:50:00,30.401923244166273,9.35
2013-01-31 21:55:00,30.489142271998066,9.359999999664725
2013-01-31 22:00:00,30.48914227492231,9.36
2013-01-31 22:05:00,30.452260698522828,9.38
2013-01-31 22:10:00,30.532153943667655,9.38
2013-01-31 22:15:00,30.540212387232426,9.38
2013-01-31 22:20:00,30.580227999240797,9.38
2013-01-31 22:25:00,30.591872304912616,9.39
2013-01-31 22:30:00,30.611916715555957,9.39
2013-01-31 22:35:00,30.656711639853288,9.38
2013-01-31 22:40:00,30.64867333104414,9.38
2013-01-31 22:45:00,30.69646844731385,9.39
2013-01-31 22:50:00,30.708571288437014,9.39
2013-01-31 22:55:00,30.697010072414958,9.38
2013-01-31 23:00:00,30.705040139954516,9.38
2013-01-31 23:05:00,30.717146396646562,9.38
2013-01-31 23:10:00,30.757079071228386,9.39
2013-01-31 23:15:00,30.717146396646562,9.38
2013-01-31 23:20:00,30.717146396646562,9.38
2013-01-31 23:25:00,30.705996803222657,9.360000000670553
2013-01-31 23:30:00,30.688851145802992,9.38
2013-01-31 23:35:00,30.640117538738966,9.39
2013-01-31 23:40:00,30.591248336568565,9.4
2013-01-31 23:45:00,30.528586231733094,9.44999999832362
2013-01-31 23:50:00,30.472572742936553,9.45
2013-01-31 23:55:00,30.32012851947045,9.47
2013-02-01 00:00:00,30.255624454787966,9.49
2013-02-01 00:05:00,30.140567491653407,9.5
2013-02-01 00:10:00,29.94046284211018,9.5
2013-02-01 00:15:00,29.669022444179635,9.49
2013-02-01 00:20:00,29.286023762811016,9.49
2013-02-01 00:25:00,29.305138842829777,9.49
2013-02-01 00:30:00,29.192402959350726,9.470000000670552
2013-02-01 00:35:00,28.80980909738462,9.47
2013-02-01 00:40:00,28.349654138647193,9.47
2013-02-01 00:45:00,27.970971457516903,9.46
2013-02-01 00:50:00,27.770658286458534,9.47
2013-02-01 00:55:00,27.534248987184796,9.47
2013-02-01 01:00:00,27.290259327951084,9.47
2013-02-01 01:05:00,26.903163976451097,9.46
2013-02-01 01:10:00,26.28461954726943,9.47
2013-02-01 01:15:00,25.67246821301662,9.47
2013-02-01 01:20:00,25.245683037986392,9.47
2013-02-01 01:25:00,24.765952512719853,9.47
2013-02-01 01:30:00,23.15237811977016,9.53
2013-02-01 01:35:00,21.87212753669852,9.56
2013-02-01 01:40:00,17.59286860105376,9.649999996982515
2013-02-01 01:45:00,22.049691918788394,9.62
2013-02-01 01:50:00,21.60724710784599,9.66
2013-02-01 01:55:00,19.254707497479107,9.75
2013-02-01 02:00:00,16.931554780978317,9.839999996982515
2013-02-01 02:05:00,14.617475975568928,9.92
2013-02-01 02:10:00,14.912539941590197,9.99
2013-02-01 02:15:00,13.983931338704817,10.02
2013-02-01 02:20:00,13.073052495254583,10.07
2013-02-01 02:25:00,12.568029575643953,10.060000000335277
2013-02-01 02:30:00,11.805825366438116,10.02
2013-02-01 02:35:00,10.815383726107735,9.92
2013-02-01 02:40:00,10.68647254712531,9.9
2013-02-01 02:45:00,10.13907030082979,9.9
2013-02-01 02:50:00,9.45950498402131,9.79
2013-02-01 02:55:00,9.222557511195932,9.67
2013-02-01 03:00:00,10.163667389263201,9.49
2013-02-01 03:05:00,11.188710917648418,9.46
2013-02-01 03:10:00,10.50755062974113,9.669999992959202
2013-02-01 03:15:00,11.004018580429253,9.66
2013-02-01 03:20:00,11.80324580678794,9.65
2013-02-01 03:25:00,12.1165459164575,9.63
2013-02-01 03:30:00,12.377052623894201,9.620000000335276
2013-02-01 03:35:00,12.431669359292423,9.6
2013-02-01 03:40:00,12.459858930470613,9.57
2013-02-01 03:45:00,11.386670449836421,9.52
2013-02-01 03:50:00,12.483413123263054,9.55
2013-02-01 03:55:00,11.399377241028594,9.50000000167638
2013-02-01 04:00:00,9.657623985218452,9.53
2013-02-01 04:05:00,8.655555914908595,9.52
2013-02-01 04:10:00,7.945623846518184,9.47
2013-02-01 04:15:00,7.143400818220684,9.350000004023313
2013-02-01 04:20:00,7.012491178310333,9.29
2013-02-01 04:25:00,7.186797696965815,9.29
2013-02-01 04:30:00,7.65720888059197,9.32
2013-02-01 04:35:00,8.21895552114921,9.33
2013-02-01 04:40:00,7.090893908389668,9.180000005029141
2013-02-01 04:45:00,8.531190116915399,9.35
2013-02-01 04:50:00,8.068149193985667,9.3
2013-02-01 04:55:00,8.375696203529976,9.33
2013-02-01 05:00:00,8.50342924507375,9.359999998994171
2013-02-01 05:05:00,8.4160812348628,9.35
2013-02-01 05:10:00,8.122624584155101,9.3
2013-02-01 05:15:00,7.915153067410115,9.28
2013-02-01 05:20:00,7.694531112833936,9.25
2013-02-01 05:25:00,7.5832274857547075,9.220000001005829
2013-02-01 05:30:00,7.406678874156951,9.19
2013-02-01 05:35:00,7.441757764079674,9.2
2013-02-01 05:40:00,7.352043970096142,9.19
2013-02-01 05:45:00,7.455540426038202,9.19
2013-02-01 05:50:00,7.377935810547897,9.18
2013-02-01 05:55:00,7.293683667238382,9.18
2013-02-01 06:00:00,7.542285267046065,9.22
2013-02-01 06:05:00,7.732290971807252,9.25
2013-02-01 06:10:00,7.645839959045729,9.220000001005829
2013-02-01 06:15:00,7.632654130951282,9.2
2013-02-01 06:20:00,7.425810771221862,9.18
2013-02-01 06:25:00,7.656220051503608,9.22
2013-02-01 06:30:00,7.696141122413717,9.22
2013-02-01 06:35:00,7.700439740248513,9.2
2013-02-01 06:40:00,7.638725581676253,9.19
2013-02-01 06:45:00,7.462595873926852,9.16
2013-02-01 06:50:00,7.654139298006882,9.2
2013-02-01 06:55:00,7.525575967761571,9.180000000670551
2013-02-01 07:00:00,7.534968379060311,9.18
2013-02-01 07:05:00,7.542035721450396,9.18
2013-02-01 07:10:00,7.426583085583974,9.15
2013-02-01 07:15:00,7.747122947242083,9.19999999832362
2013-02-01 07:20:00,5.080218946875508,8.91
2013-02-01 07:25:00,5.411002153700706,8.95
2013-02-01 07:30:00,5.238280742248906,8.93
2013-02-01 07:35:00,4.112482717662979,8.78
2013-02-01 07:40:00,3.549029514117434,8.690000003017484
2013-02-01 07:45:00,2.988922136662445,8.56
2013-02-01 07:50:00,3.139537864115183,8.58
2013-02-01 07:55:00,4.2012495114814685,8.64
2013-02-01 08:00:00,5.2427539020264335,8.689999998323618
2013-02-01 08:05:00,6.318772734093626,8.76
2013-02-01 08:10:00,8.097762216656097,8.81
2013-02-01 08:15:00,12.054027734209532,8.88
2013-02-01 08:20:00,15.308107215757431,8.89
2013-02-01 08:25:00,18.220546798424348,8.919999998994172
2013-02-01 08:30:00,20.890698695212084,8.96
2013-02-01 08:35:00,22.603233639783294,9.01
2013-02-01 08:40:00,24.394883313217694,9.05
2013-02-01 08:45:00,26.27968462074461,9.079999998994172
2013-02-01 08:50:00,27.046692241100608,9.08
2013-02-01 08:55:00,28.158560050181446,9.12
2013-02-01 09:00:00,28.898520259779787,9.12
2013-02-01 09:05:00,29.56366079278199,9.12
2013-02-01 09:10:00,29.839394352865302,9.149999998994172
2013-02-01 09:15:00,30.24587898951677,9.16
2013-02-01 09:20:00,30.428266183091463,9.16
2013-02-01 09:25:00,30.503987955174395,9.16
2013-02-01 09:30:00,30.484585155881415,9.150000000335277
2013-02-01 09:35:00,30.53258451755364,9.15
2013-02-01 09:40:00,30.609699686638404,9.13
2013-02-01 09:45:00,30.612686078691542,9.15
2013-02-01 09:50:00,30.637859416746135,9.13
2013-02-01 09:55:00,30.71712454335544,9.149999999329449
2013-02-01 10:00:00,30.823181434134337,9.13
2013-02-01 10:05:00,30.83539865649541,9.13
2013-02-01 10:10:00,30.818115893568073,9.15
2013-02-01 10:15:00,30.811621869307405,9.120000001005828
2013-02-01 10:20:00,30.892199337433723,9.13
2013-02-01 10:25:00,30.93276631702694,9.13
2013-02-01 10:30:00,30.98211334814589,9.12
2013-02-01 10:35:00,31.01070446216522,9.12
2013-02-01 10:40:00,31.01070446216522,9.12
2013-02-01 10:45:00,30.990320606746604,9.12
2013-02-01 10:50:00,31.03978373025213,9.11
2013-02-01 10:55:00,31.019402702583438,9.11
2013-02-01 11:00:00,31.10113150531054,9.11
2013-02-01 11:05:00,31.08064815215691,9.11
2013-02-01 11:10:00,31.088842525778094,9.11
2013-02-01 11:15:00,31.10932244741182,9.11
2013-02-01 11:20:00,31.114487661301137,9.09
2013-02-01 11:25:00,31.109322447584997,9.109999999329448
2013-02-01 11:30:00,31.10932244741182,9.11
2013-02-01 11:35:00,31.117512017014864,9.11
2013-02-01 11:40:00,31.134975769760423,9.09
2013-02-01 11:45:00,31.068482090175756,9.109999999329448
2013-02-01 11:50:00,31.134975769760423,9.09
2013-02-01 11:55:00,31.085918028661954,9.09
2013-02-01 12:00:00,31.09809099383795,9.09
2013-02-01 12:05:00,31.045020175871716,9.09
2013-02-01 12:10:00,30.996606445643522,9.080000000335277
2013-02-01 12:15:00,30.97617868241559,9.08
2013-02-01 12:20:00,30.9071220919164,9.08
2013-02-01 12:25:00,30.883768152207214,9.06
2013-02-01 12:30:00,30.794760378985753,9.06
2013-02-01 12:35:00,30.76947950388853,9.08
2013-02-01 12:40:00,30.69228111513757,9.09
2013-02-01 12:45:00,30.592574728284703,9.08
2013-02-01 12:50:00,30.457945684174902,9.06
2013-02-01 12:55:00,30.339323373809112,9.050000000335277
2013-02-01 13:00:00,30.18940072553463,9.05
2013-02-01 13:05:00,30.157834641748767,9.05
2013-02-01 13:10:00,29.932211508344338,9.03
2013-02-01 13:15:00,30.03633383361726,9.049999999329449
2013-02-01 13:20:00,29.96216356970151,9.05
2013-02-01 13:25:00,29.912826816703202,9.03
2013-02-01 13:30:00,29.688917031499397,9.02
2013-02-01 13:35:00,28.777250211758332,8.99
2013-02-01 13:40:00,28.24180711205706,8.96000000100583
2013-02-01 13:45:00,27.934245390557933,8.95
2013-02-01 13:50:00,26.974352820769333,8.92
2013-02-01 13:55:00,26.995465859382357,8.91
2013-02-01 14:00:00,25.967269888394572,8.860000001676381
2013-02-01 14:05:00,25.256828282769064,8.82
2013-02-01 14:10:00,24.361941264083157,8.78
2013-02-01 14:15:00,24.219166046040783,8.76
2013-02-01 14:20:00,23.75987184787155,8.74
2013-02-01 14:25:00,22.606733026486832,8.650000003017485
2013-02-01 14:30:00,21.770739469735915,8.64
2013-02-01 14:35:00,20.571403597956742,8.55
2013-02-01 14:40:00,19.723860099783796,8.49
2013-02-01 14:45:00,18.428622978503196,8.420000002346931
2013-02-01 14:50:00,18.46575974269062,8.42
2013-02-01 14:55:00,17.92574598963662,8.37
2013-02-01 15:00:00,17.54512664827118,8.32
2013-02-01 15:05:00,15.534557403441719,8.17
2013-02-01 15:10:00,14.457234440438045,8.080000003017487
2013-02-01 15:15:00,14.926452662611721,8.09
2013-02-01 15:20:00,13.507924105803848,8.0
2013-02-01 15:25:00,12.096771150916915,7.88
2013-02-01 15:30:00,11.568165245264725,7.850000001005828
2013-02-01 15:35:00,11.995663909468448,7.88
2013-02-01 15:40:00,10.833632803924916,7.8
2013-02-01 15:45:00,10.115958039913345,7.73
2013-02-01 15:50:00,9.83706661722389,7.71
2013-02-01 15:55:00,9.650383545701885,7.729999999329449
2013-02-01 16:00:00,10.42490017562375,7.82
2013-02-01 16:05:00,11.115741666170146,7.88
2013-02-01 16:10:00,10.270653908876525,7.81
2013-02-01 16:15:00,9.475866292841447,7.800000000335276
2013-02-01 16:20:00,9.576692902318596,7.81
2013-02-01 16:25:00,10.824669355264822,7.88
2013-02-01 16:30:00,12.402854060403525,7.95
2013-02-01 16:35:00,14.61850916477828,8.07
2013-02-01 16:40:00,13.879591650128978,8.040000001005827
2013-02-01 16:45:00,14.045720823885718,8.05
2013-02-01 16:50:00,14.161427230290892,8.07
2013-02-01 16:55:00,14.267917024737311,8.09
2013-02-01 17:00:00,14.250895184739791,8.119999998994171
2013-02-01 17:05:00,14.581595425206896,8.15
2013-02-01 17:10:00,13.970955518533634,8.09
2013-02-01 17:15:00,11.835400465866439,8.0
2013-02-01 17:20:00,11.02325089415376,8.0
2013-02-01 17:25:00,10.319336482484905,8.019999999329448
2013-02-01 17:30:00,10.898317713846465,8.09
2013-02-01 17:35:00,11.729750584148023,8.12
2013-02-01 17:40:00,11.80712417825778,8.15
2013-02-01 17:45:00,12.453318865694907,8.189999998658894
2013-02-01 17:50:00,12.471563548673126,8.19
2013-02-01 17:55:00,12.517771699380692,8.22
2013-02-01 18:00:00,11.982389138707223,8.22
2013-02-01 18:05:00,11.829069464057472,8.21
2013-02-01 18:10:00,11.494774046168645,8.219999999664724
2013-02-01 18:15:00,11.228106827737324,8.21
2013-02-01 18:20:00,10.838089003921956,8.22
2013-02-01 18:25:00,10.807547891803532,8.22
2013-02-01 18:30:00,10.466717253456869,8.22
2013-02-01 18:35:00,10.15762034692475,8.24
2013-02-01 18:40:00,10.553986616635475,8.25
2013-02-01 18:45:00,10.655841764788642,8.25
2013-02-01 18:50:00,10.953574983918287,8.25
2013-02-01 18:55:00,10.75538576801182,8.269999999329448
2013-02-01 19:00:00,10.99736466428401,8.28
2013-02-01 19:05:00,10.853127373362973,8.25
2013-02-01 19:10:00,10.535238606935392,8.24
2013-02-01 19:15:00,10.837149774247576,8.24
2013-02-01 19:20:00,11.036060210293199,8.18
2013-02-01 19:25:00,11.106667103707748,8.19
2013-02-01 19:30:00,11.330581559017311,8.18
