DN,ModelTemp,TempDiff,OriginalTemp
2013-02-06 16:10:00,8.28697755561835,-0.2269775556183493,8.06
2013-02-06 16:15:00,8.27637415766946,-0.1963741576694602,8.08
2013-02-06 16:19:59,8.298804338792646,-0.1788043387926468,8.12
2013-02-06 16:25:00,8.305592492053313,-0.1855924920533134,8.12
2013-02-06 16:30:00,8.305050414638613,-0.20505041463861318,8.1
2013-02-06 16:35:00,8.26984053450769,-0.1798405345076901,8.09
2013-02-06 16:40:00,8.258310305074877,-0.19831030507487668,8.06
2013-02-06 16:45:00,8.252227688716411,-0.20222768871641073,8.05
2013-02-06 16:50:00,8.229209012642976,-0.14920901264297548,8.08
2013-02-06 16:55:00,8.24419224036191,-0.16419224036190982,8.08
2013-02-06 17:00:00,8.230973412343952,-0.14097341234395167,8.09
2013-02-06 17:04:59,8.23692814257486,-0.13692814257485963,8.1
2013-02-06 17:10:00,8.166492209965519,-0.13649220996551925,8.03
2013-02-06 17:15:00,8.147682183494936,-0.11768218349493687,8.03
2013-02-06 17:20:00,8.142944415452334,-0.08294441545233333,8.06
2013-02-06 17:25:00,8.155260381170141,-0.07526038117014089,8.08
2013-02-06 17:30:00,8.147840773681832,-0.04784077368183226,8.1
2013-02-06 17:35:00,8.129359714305025,-0.00935971430502569,8.12
2013-02-06 17:40:00,8.151142350548584,0.008857649451416094,8.16
2013-02-06 17:45:00,8.132166953069735,0.0478330469302648,8.18
2013-02-06 17:49:59,8.139730097549736,0.0902699024502649,8.23
2013-02-06 17:55:00,8.139321204554221,0.140678795445778,8.28
2013-02-06 18:00:00,8.142169939345482,0.16783006065451822,8.31
2013-02-06 18:05:00,8.153889423988717,0.16611057601128287,8.32
2013-02-06 18:10:00,8.143214122405109,0.2467858775948919,8.39
2013-02-06 18:15:00,8.133520550446033,0.26647944955396774,8.4
2013-02-06 18:20:00,8.117074864115967,0.27292513588403366,8.39
2013-02-06 18:25:00,8.111157576607042,0.27884242339295895,8.39
2013-02-06 18:30:00,8.162806353681635,0.27719364631836463,8.44
2013-02-06 18:34:59,8.15969155181154,0.2303084481884614,8.39
2013-02-06 18:40:00,8.124207893794525,0.255792106205476,8.38
2013-02-06 18:45:00,8.138259718254305,0.25174028174569507,8.39
2013-02-06 18:50:00,8.103494431822556,0.2565055681774435,8.36
2013-02-06 18:55:00,8.12770305273811,0.272296947261891,8.4
2013-02-06 19:00:00,8.168990384536434,0.2910096154635671,8.46
2013-02-06 19:05:00,8.158924901143353,0.28107509885664683,8.44
2013-02-06 19:10:00,8.149660534810256,0.29033946518974396,8.44
2013-02-06 19:15:00,8.15905159372962,0.32094840627038046,8.48
2013-02-06 19:19:59,8.163041284888445,0.33695871511155495,8.5
2013-02-06 19:25:00,8.15712896260335,0.32287103739665035,8.48
2013-02-06 19:30:00,8.150949113301522,0.3190508866984789,8.47
2013-02-06 19:35:00,8.155518115302579,0.3144818846974218,8.47
2013-02-06 19:40:00,8.17480180028383,0.37519819971616997,8.55
2013-02-06 19:45:00,8.159959235421285,0.3800407645787143,8.54
2013-02-06 19:50:00,8.165597376775725,0.38440262322427543,8.55
2013-02-06 19:55:00,8.175213369636776,0.41478663036322416,8.59
2013-02-06 20:00:00,8.172704520112857,0.43729547988714224,8.61
2013-02-06 20:04:59,8.157522843231087,0.43247715676891296,8.59
2013-02-06 20:10:00,8.168181310595646,0.461818689404355,8.63
2013-02-06 20:15:00,8.156730677293341,0.42326932270665907,8.58
2013-02-06 20:20:00,8.164681031540566,0.49531896845943457,8.66
2013-02-06 20:25:00,8.16384655044193,0.4861534495580706,8.65
2013-02-06 20:30:00,8.16278755197205,0.49721244802795006,8.66
2013-02-06 20:35:00,8.164833421995665,0.4951665780043353,8.66
2013-02-06 20:40:00,8.159271030067972,0.4707289699320292,8.63
2013-02-06 20:45:00,8.148361224771,0.5516387752289997,8.7
2013-02-06 20:49:59,8.165951324217552,0.5940486757824477,8.76
2013-02-06 20:55:00,8.1640795860031,0.5759204139969007,8.74
2013-02-06 21:00:00,8.16464956002884,0.6453504399711605,8.81
2013-02-06 21:05:00,8.17168039965585,0.6783196003441496,8.85
2013-02-06 21:10:00,8.165324514135095,0.6746754858649044,8.84
2013-02-06 21:15:00,8.1601799854031,0.6798200145968991,8.84
2013-02-06 21:20:00,8.166678380719095,0.7133216192809062,8.88
2013-02-06 21:25:00,8.178675266662252,0.7513247333377482,8.93
2013-02-06 21:30:00,8.18999225848349,0.7600077415165085,8.95
2013-02-06 21:34:59,8.187517743940456,0.7324822560595443,8.92
2013-02-06 21:40:00,8.178865013527128,0.7311349864728722,8.91
2013-02-06 21:45:00,8.1697242111782,0.7202757888217999,8.89
2013-02-06 21:50:00,8.154222549591324,0.7657774504086756,8.92
2013-02-06 21:55:00,8.142379655508536,0.7676203444914638,8.91
2013-02-06 22:00:00,8.124304739157088,0.7156952608429119,8.84
2013-02-06 22:05:00,8.09739119720095,0.70260880279905,8.8
2013-02-06 22:10:00,8.077679020672212,0.6823209793277876,8.76
2013-02-06 22:15:00,8.060983280359842,0.6590167196401584,8.72
2013-02-06 22:19:59,8.064915021764852,0.675084978235148,8.74
2013-02-06 22:25:00,8.05592907503715,0.6740709249628498,8.73
2013-02-06 22:30:00,8.057975148980258,0.7120248510197413,8.77
2013-02-06 22:35:00,8.055676801373528,0.7443231986264731,8.8
2013-02-06 22:40:00,8.054674955954823,0.7953250440451765,8.85
2013-02-06 22:45:00,8.045956127858574,0.8040438721414258,8.85
2013-02-06 22:50:00,8.038864273939454,0.8311357260605448,8.87
2013-02-06 22:55:00,8.026598237013223,0.843401762986776,8.87
2013-02-06 23:00:00,8.01623656333442,0.8737634366655804,8.89
2013-02-06 23:04:59,8.009096062828805,0.8809039371711958,8.89
2013-02-06 23:10:00,8.000576240031737,0.9194237599682626,8.92
2013-02-06 23:15:00,7.990435893263295,0.9195641067367051,8.91
2013-02-06 23:20:00,7.980447959560232,0.9295520404397681,8.91
2013-02-06 23:25:00,7.971594320566351,0.9584056794336488,8.93
2013-02-06 23:30:00,7.96206504559526,0.9479349544047402,8.91
2013-02-06 23:35:00,7.9553990355289725,0.9246009644710282,8.88
2013-02-06 23:40:00,7.94455580468955,0.9054441953104497,8.85
2013-02-06 23:45:00,7.939795677764282,0.9002043222357177,8.84
2013-02-06 23:49:59,7.932795834816948,0.8872041651830527,8.82
2013-02-06 23:55:00,7.92366190437012,0.8863380956298803,8.81
2013-02-07 00:00:00,7.917047959015402,0.8929520409845981,8.81
2013-02-07 00:05:00,7.913536717603905,0.8664632823960945,8.78
2013-02-07 00:10:00,7.906370630011141,0.8736293699888584,8.78
2013-02-07 00:15:00,7.904920251281924,0.8250797487180765,8.73
2013-02-07 00:20:00,7.899043875774693,0.8209561242253081,8.72
2013-02-07 00:25:00,7.8935532162402495,0.8264467837597511,8.72
2013-02-07 00:30:00,7.889035334571372,0.8409646654286282,8.73
2013-02-07 00:34:59,7.889484216064289,0.7605157839357117,8.65
2013-02-07 00:40:00,7.881762592236324,0.8082374077636754,8.69
2013-02-07 00:45:00,7.879307557137645,0.8006924428623545,8.68
2013-02-07 00:50:00,7.876287151238116,0.7737128487618845,8.65
2013-02-07 00:55:00,7.87344781131616,0.7065521886838404,8.58
2013-02-07 01:00:00,7.872167733905482,0.7178322660945176,8.59
2013-02-07 01:05:00,7.869551998887789,0.7104480011122112,8.58
2013-02-07 01:10:00,7.863729135536949,0.6662708644630504,8.53
2013-02-07 01:15:00,7.8610746359236865,0.6689253640763129,8.53
2013-02-07 01:19:59,7.86202490215811,0.6379750978418901,8.5
2013-02-07 01:25:00,7.857193124746293,0.6528068752537068,8.51
2013-02-07 01:30:00,7.856057934117143,0.6239420658828578,8.48
2013-02-07 01:35:00,7.853387366863156,0.6166126331368442,8.47
2013-02-07 01:40:00,7.852906625755257,0.5870933742447422,8.44
2013-02-07 01:45:00,7.849638439862149,0.5903615601378505,8.44
2013-02-07 01:50:00,7.850598251559982,0.549401748440018,8.4
2013-02-07 01:55:00,7.8493771188926456,0.6506228811073544,8.5
2013-02-07 02:00:00,7.848657771005211,0.6613422289947888,8.51
2013-02-07 02:04:59,7.848612976688052,0.6513870233119476,8.5
2013-02-07 02:10:00,7.843172974685641,0.6568270253143593,8.5
2013-02-07 02:15:00,7.840046700957328,0.6599532990426722,8.5
2013-02-07 02:20:00,7.838185354163185,0.6618146458368148,8.5
2013-02-07 02:25:00,7.843365128144372,0.7066348718556288,8.55
2013-02-07 02:30:00,7.842295856835373,0.7077041431646274,8.55
2013-02-07 02:35:00,7.840396392275757,0.7096036077242438,8.55
2013-02-07 02:40:00,7.837280966571179,0.69271903342882,8.53
2013-02-07 02:45:00,7.833494553701716,0.646505446298284,8.48
2013-02-07 02:49:59,7.833872609380532,0.6461273906194682,8.48
2013-02-07 02:55:00,7.828635800792602,0.6313641992073986,8.46
2013-02-07 03:00:00,7.831690773537091,0.5983092264629084,8.43
2013-02-07 03:05:00,7.838636992159614,0.6213630078403867,8.46
2013-02-07 03:10:00,7.840965807373497,0.6190341926265042,8.46
2013-02-07 03:15:00,7.842647606688923,0.6173523933110783,8.46
2013-02-07 03:20:00,7.845679001332829,0.6143209986671723,8.46
2013-02-07 03:25:00,7.89950947192485,0.6504905280751503,8.55
2013-02-07 03:30:00,7.969883262779854,0.7101167372201456,8.68
2013-02-07 03:34:59,8.052907930277224,0.7270920697227758,8.78
2013-02-07 03:40:00,8.051793741627295,0.7282062583727047,8.78
2013-02-07 03:45:00,8.095512006277616,0.7444879937223838,8.84
2013-02-07 03:50:00,7.963344743306084,0.5766552566939147,8.54
2013-02-07 03:55:00,7.865593809399764,0.40440619060023586,8.27
2013-02-07 04:00:00,7.863882058168794,0.2561179418312056,8.12
2013-02-07 04:05:00,8.062185282710175,0.447814717289825,8.51
2013-02-07 04:10:00,8.019653533872367,0.4203464661276328,8.44
2013-02-07 04:15:00,7.980166210032357,0.4598337899676421,8.44
2013-02-07 04:19:59,8.059964392390473,0.5200356076095272,8.58
2013-02-07 04:25:00,8.094078293838017,0.49592170616198317,8.59
2013-02-07 04:30:00,8.182953344062783,0.47704665593721707,8.66
2013-02-07 04:35:00,8.2738929863291,0.4861070136708996,8.76
2013-02-07 04:40:00,8.35551265263558,0.46448734736442,8.82
2013-02-07 04:45:00,8.427452837450625,0.2525471625493747,8.68
2013-02-07 04:50:00,8.47325183222523,0.22674816777476892,8.7
2013-02-07 04:55:00,8.586820948860574,0.183179051139426,8.77
2013-02-07 05:00:00,8.633438622293989,0.16656137770601198,8.8
2013-02-07 05:04:59,8.857543280793857,0.11245671920614342,8.97
2013-02-07 05:10:00,8.937368239735646,0.2026317602643548,9.14
2013-02-07 05:15:00,8.995655222185395,0.1943447778146048,9.19
2013-02-07 05:20:00,9.027571420543934,0.19242857945606673,9.22
2013-02-07 05:25:00,9.039325750345892,0.1906742496541085,9.23
2013-02-07 05:30:00,9.050403961759672,0.16959603824032854,9.22
2013-02-07 05:35:00,9.048126227198921,0.16187377280107995,9.21
2013-02-07 05:40:00,9.051870673065718,0.16812932693428273,9.22
2013-02-07 05:45:00,9.063506166677039,0.16649383332296175,9.23
2013-02-07 05:49:59,9.06638356055538,0.16361643944462045,9.23
2013-02-07 05:55:00,9.065088252329632,0.15491174767036853,9.22
2013-02-07 06:00:00,9.07183358208729,0.15816641791271024,9.23
2013-02-07 06:05:00,9.069494670829659,0.15050532917034154,9.22
2013-02-07 06:10:00,9.067910198392031,0.15208980160796948,9.22
2013-02-07 06:15:00,9.061348521388744,0.07865147861125621,9.14
2013-02-07 06:20:00,9.056615014644809,0.09338498535519157,9.15
2013-02-07 06:25:00,9.061677045074042,0.14832295492595904,9.21
2013-02-07 06:30:00,9.039026742203639,0.040973257796361295,9.08
2013-02-07 06:34:59,9.062631533144959,0.10736846685504098,9.17
2013-02-07 06:40:00,8.713553216502454,-0.05355321650245415,8.66
2013-02-07 06:45:00,8.664707416506669,-0.04470741650666987,8.62
2013-02-07 06:50:00,8.696157810352998,-0.036157810352998254,8.66
2013-02-07 06:55:00,8.546433938446143,0.03356606155385755,8.58
2013-02-07 07:00:00,8.469650414647225,0.010349585352775748,8.48
2013-02-07 07:05:00,8.470580835507171,-0.12058083550717136,8.35
2013-02-07 07:10:00,8.315077508663459,0.10492249133654141,8.42
2013-02-07 07:15:00,8.084773524944723,0.1952264750552768,8.28
2013-02-07 07:19:59,8.037916672171969,0.23208332782803076,8.27
2013-02-07 07:25:00,8.04758052903293,0.24241947096706973,8.29
2013-02-07 07:30:00,7.989777349371241,0.2502226506287588,8.24
2013-02-07 07:35:00,7.97300736840803,0.3069926315919691,8.28
2013-02-07 07:40:00,7.95375838298036,0.3262416170196394,8.28
2013-02-07 07:45:00,7.923984920161254,0.36601507983874537,8.29
2013-02-07 07:50:00,7.9478695567575395,0.3721304432424608,8.32
2013-02-07 07:55:00,7.884869805490644,0.40513019450935506,8.29
2013-02-07 08:00:00,7.893025209780728,0.43697479021927244,8.33
2013-02-07 08:04:59,7.884450641388466,0.4355493586115342,8.32
2013-02-07 08:10:00,7.878249640860924,0.4717503591390759,8.35
2013-02-07 08:15:00,7.864799239531755,0.4652007604682451,8.33
2013-02-07 08:20:00,7.885785651751941,0.4442143482480594,8.33
2013-02-07 08:25:00,7.907126127504992,0.4528738724950072,8.36
2013-02-07 08:30:00,7.868642628121142,0.46135737187885795,8.33
2013-02-07 08:35:00,7.888399291365638,0.47160070863436143,8.36
2013-02-07 08:40:00,7.89869441831101,0.4613055816889897,8.36
2013-02-07 08:45:00,7.900592866368586,0.4494071336314134,8.35
2013-02-07 08:49:59,7.870611117404641,0.4393888825953596,8.31
2013-02-07 08:55:00,7.822346713070427,0.4576532869295722,8.28
2013-02-07 09:00:00,7.85723120898298,0.4527687910170206,8.31
2013-02-07 09:05:00,7.866568198980294,0.4534318010197067,8.32
2013-02-07 09:10:00,7.832001121498264,0.4379988785017357,8.27
2013-02-07 09:15:00,7.813954126523175,0.4260458734768253,8.24
2013-02-07 09:20:00,7.802990430460948,0.3970095695390512,8.2
2013-02-07 09:25:00,7.7639575243432875,0.3760424756567131,8.14
2013-02-07 09:30:00,7.779068339977021,0.39093166002297863,8.17
2013-02-07 09:34:59,7.767383334403429,0.3726166655965715,8.14
2013-02-07 09:40:00,7.755448802483515,0.37455119751648613,8.13
2013-02-07 09:45:00,7.764571777173212,0.36542822282678866,8.13
2013-02-07 09:50:00,7.74448868262087,0.37551131737912957,8.12
2013-02-07 09:55:00,7.737614019902859,0.35238598009714117,8.09
2013-02-07 10:00:00,7.729490267922958,0.3505097320770423,8.08
2013-02-07 10:05:00,7.715168787863765,0.3448312121362358,8.06
2013-02-07 10:10:00,7.70688913293431,0.37311086706568997,8.08
2013-02-07 10:15:00,7.69263863238082,0.36736136761918026,8.06
2013-02-07 10:19:59,7.688533828406362,0.3614661715936389,8.05
2013-02-07 10:25:00,7.6960278436325495,0.35397215636745116,8.05
2013-02-07 10:30:00,7.697688629720323,0.33231137027967605,8.03
2013-02-07 10:35:00,7.679129841862093,0.3308701581379072,8.01
2013-02-07 10:40:00,7.674279515230194,0.3157204847698063,7.99
2013-02-07 10:45:00,7.674681850074896,0.33531814992510345,8.01
2013-02-07 10:50:00,7.677318763262979,0.31268123673702153,7.99
2013-02-07 10:55:00,7.662798241839681,0.31720175816031926,7.98
2013-02-07 11:00:00,7.66132570128005,0.30867429871995,7.97
2013-02-07 11:04:59,7.6643047376754,0.28569526232459985,7.95
2013-02-07 11:10:00,7.656776452185897,0.29322354781410276,7.95
2013-02-07 11:15:00,7.655587660196395,0.29441233980360515,7.95
2013-02-07 11:20:00,7.649926314995229,0.2900736850047716,7.94
2013-02-07 11:25:00,7.653905427321836,0.2960945726781645,7.95
2013-02-07 11:30:00,7.636981804870692,0.2730181951293078,7.91
2013-02-07 11:35:00,7.6438200161766,0.2661799838233998,7.91
2013-02-07 11:40:00,7.628888337930231,0.2811116620697689,7.91
2013-02-07 11:45:00,7.636417533503441,0.27358246649655893,7.91
2013-02-07 11:49:59,7.621892833732022,0.2781071662679784,7.9
2013-02-07 11:55:00,7.621290303648551,0.2687096963514488,7.89
2013-02-07 12:00:00,7.610964066497308,0.24903593350269215,7.86
2013-02-07 12:05:00,7.608254000959098,0.2517459990409021,7.86
2013-02-07 12:10:00,7.611672479611439,0.24832752038856132,7.86
2013-02-07 12:15:00,7.605280218736674,0.22471978126332637,7.83
2013-02-07 12:20:00,7.600007949526251,0.21999205047374915,7.82
2013-02-07 12:25:00,7.6026993646677425,0.21730063533225774,7.82
2013-02-07 12:30:00,7.6016480195327585,0.19835198046724134,7.8
2013-02-07 12:34:59,7.5972885666267675,0.1827114333732327,7.78
2013-02-07 12:40:00,7.589740407921912,0.1702595920780876,7.76
2013-02-07 12:45:00,7.58766971776876,0.1723302822312398,7.76
2013-02-07 12:50:00,7.584933826763019,0.1650661732369807,7.75
2013-02-07 12:55:00,7.577879580299529,0.11212041970047171,7.69
2013-02-07 13:00:00,7.584378600445473,0.09562139955452675,7.68
2013-02-07 13:05:00,7.594640544564644,0.07535945543535583,7.67
2013-02-07 13:10:00,7.606783726035972,0.043216273964028495,7.65
2013-02-07 13:15:00,7.651794209211411,-0.0017942092114102692,7.65
2013-02-07 13:19:59,7.677170654451422,-0.037170654451422536,7.64
2013-02-07 13:25:00,7.684920571517067,0.06507942848293258,7.75
2013-02-07 13:30:00,7.6817062570417445,0.06829374295825552,7.75
2013-02-07 13:35:00,7.659417994489537,0.060582005510462444,7.72
2013-02-07 13:40:00,7.652551689607265,0.037448310392734996,7.69
2013-02-07 13:45:00,7.613904463937242,0.09609553606275778,7.71
2013-02-07 13:50:00,7.64097241715046,0.06902758284954036,7.71
2013-02-07 13:55:00,7.626396540576841,0.05360345942315892,7.68
2013-02-07 14:00:00,7.654534764371804,0.03546523562819637,7.69
2013-02-07 14:04:59,7.649854054120452,0.06014594587954836,7.71
2013-02-07 14:10:00,7.623333895355008,0.06666610464499279,7.69
2013-02-07 14:15:00,7.634590468737986,0.035409531262013516,7.67
2013-02-07 14:20:00,7.630361882565816,0.009638117434183968,7.64
2013-02-07 14:25:00,7.66239426531909,-0.03239426531909029,7.63
2013-02-07 14:30:00,7.682498895923456,-0.07249889592345582,7.61
2013-02-07 14:35:00,7.720238793409599,-0.09023879340959873,7.63
2013-02-07 14:40:00,7.726259544001603,-0.126259544001603,7.6
2013-02-07 14:45:00,7.746837509238542,-0.1768375092385419,7.57
2013-02-07 14:49:59,7.886580836530548,-0.23658083653054796,7.65
2013-02-07 14:55:00,7.918631807200765,-0.26863180720076496,7.65
2013-02-07 15:00:00,7.9490096573734315,-0.3090096573734318,7.64
2013-02-07 15:05:00,8.057081979934217,-0.38708197993421756,7.67
2013-02-07 15:10:00,8.074661117776216,-0.3946611177762165,7.68
2013-02-07 15:15:00,8.124368310028501,-0.4043683100285014,7.72
2013-02-07 15:20:00,8.151219437265079,-0.3912194372650788,7.76
2013-02-07 15:25:00,8.143844638844334,-0.42384463884433377,7.72
2013-02-07 15:30:00,8.152335775122145,-0.46233577512214463,7.69
2013-02-07 15:34:59,8.226179449367905,-0.4061794493679045,7.82
2013-02-07 15:40:00,8.276282675259846,-0.3462826752598467,7.93
2013-02-07 15:45:00,8.28989627045678,-0.3098962704567789,7.98
2013-02-07 15:50:00,8.290780261927674,-0.34078026192767386,7.95
2013-02-07 15:55:00,8.295152272946957,-0.34515227294695716,7.95
2013-02-07 16:00:00,8.329767466333035,-0.3097674663330352,8.02
2013-02-07 16:05:00,8.358700023252144,-0.2987000232521435,8.06
2013-02-07 16:10:00,8.360436633524285,-0.2804366335242854,8.08
2013-02-07 16:15:00,8.429020930694737,-0.299020930694736,8.13
2013-02-07 16:19:59,8.444154334428056,-0.32415433442805686,8.12
2013-02-07 16:25:00,8.483360021663447,-0.283360021663448,8.2
2013-02-07 16:30:00,8.54015473314406,-0.2701547331440608,8.27
2013-02-07 16:35:00,8.538462652691283,-0.28846265269128324,8.25
2013-02-07 16:40:00,8.479664179186477,-0.3196641791864767,8.16
2013-02-07 16:45:00,8.486254079599584,-0.3262540795995843,8.16
2013-02-07 16:50:00,8.475987714784978,-0.37598771478497817,8.1
2013-02-07 16:55:00,8.503209758883784,-0.34320975888378413,8.16
2013-02-07 17:00:00,8.51487979383338,-0.3348797938333803,8.18
2013-02-07 17:04:59,8.500072352069374,-0.32007235206937423,8.18
2013-02-07 17:10:00,8.486760607215581,-0.3967606072155814,8.09
2013-02-07 17:15:00,8.517845765306005,-0.33784576530600496,8.18
2013-02-07 17:20:00,8.519057579200435,-0.33905757920043555,8.18
2013-02-07 17:25:00,8.50590685810738,-0.3459068581073801,8.16
2013-02-07 17:30:00,8.42705662477837,-0.39705662477837045,8.03
2013-02-07 17:35:00,8.235077399044773,-0.48507739904477276,7.75
2013-02-07 17:40:00,8.215412845104755,-0.49541284510475503,7.72
2013-02-07 17:45:00,8.194934167623618,-0.4749341676236183,7.72
2013-02-07 17:49:59,8.217636997803526,-0.4376369978035255,7.78
2013-02-07 17:55:00,8.228117336817924,-0.44811733681792365,7.78
2013-02-07 18:00:00,8.186652144334587,-0.4666521443345877,7.72
2013-02-07 18:05:00,8.167336645591178,-0.48733664559117784,7.68
2013-02-07 18:10:00,8.101782127305283,-0.45178212730528244,7.65
2013-02-07 18:15:00,8.033802594431528,-0.4438025944315278,7.59
2013-02-07 18:20:00,7.920927218880527,-0.3909272188805266,7.53
