DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-11-07 08:17:14,31.339126913535544,,True,10.330900188565998,10.233857282897443,False,2.989846388343066
2013-11-07 08:22:14,32.478537836143765,,True,10.256589561875241,10.22315347221808,False,3.018921983090628
2013-11-07 08:27:14,32.63435080600792,,True,10.24,10.205678794721955,False,3.0533659213269533
2013-11-07 08:32:14,32.70737740740096,,True,10.24,10.194284690418996,False,3.10623136294637
2013-11-07 08:37:15,32.76783922985732,,True,10.2355102731622,10.187256490882588,False,3.1494530793945645
2013-11-07 08:42:15,32.803666835046435,,True,10.221007492683773,10.178185037970755,False,3.167964561251338
2013-11-07 08:47:15,32.8554788961253,,True,10.21,10.17280186926943,False,3.203002419628093
2013-11-07 08:52:15,32.90453744730515,,True,10.209999999848815,10.170330203354855,False,3.2469029978809276
2013-11-07 08:57:15,32.93513137008379,,True,10.205484165545672,10.166041831051254,False,3.2826598279114756
2013-11-07 09:02:16,32.89364651074241,,True,10.2,10.160574455138432,False,3.315384740381573
2013-11-07 09:07:16,32.883878453438136,,True,10.195471111905045,10.154211499112472,False,3.3508593621253215
2013-11-07 09:12:16,32.962946721480805,,True,10.189999999695877,10.14945112895079,False,3.379671802466167
2013-11-07 09:17:16,32.97360470353259,,True,10.180916115858286,10.150150539279322,False,3.4409035406216533
2013-11-07 09:22:16,32.98065341724472,,True,10.17909693778234,10.148072948335079,False,3.4746125977217286
2013-11-07 09:27:17,32.9703399889713,,True,10.180890008577034,10.145550911252291,False,3.48666506937843
2013-11-07 09:32:17,32.93746122515906,,True,10.18824609043306,10.147657543350668,False,3.5271912255868374
2013-11-07 09:37:17,32.904435381017436,,True,10.219136098762148,10.151973256963347,False,3.5831090535354813
2013-11-07 09:42:17,32.910077798752205,,True,10.220850846984604,10.153909730603498,False,3.635701077837458
2013-11-07 09:47:17,32.919241280385265,,True,10.219162206656023,10.154960061196308,False,3.655146110355449
2013-11-07 09:52:18,32.92240990449525,,True,10.23,10.160129349747415,False,3.6751208317233366
2013-11-07 09:57:18,32.92945676697804,,True,10.243782470135756,10.156973388546398,False,3.706817808844502
2013-11-07 10:02:18,32.943134939063825,,True,10.236996579378868,10.147670767785824,False,3.746736309569822
2013-11-07 10:07:18,32.97717037618398,,True,10.21921442188908,10.14159028643192,False,3.768250449119136
2013-11-07 10:12:18,32.97196050677154,,True,10.23,10.135218781555078,False,3.7912035069270487
2013-11-07 10:17:19,32.98810690044175,,True,10.21613920639941,10.129756542381667,False,3.8584751708157836
2013-11-07 10:22:19,33.00486515426955,,True,10.204626791430504,10.1290082459745,False,3.8992333962273014
2013-11-07 10:27:19,32.99558374474907,,True,10.205366681438933,10.135145276106392,False,3.912344429285668
2013-11-07 10:32:19,33.013980580241586,,True,10.2,10.145783222081105,False,3.924799755776206
2013-11-07 10:37:19,33.02821281389372,,True,10.195353627798307,10.146608879434766,False,3.9550491102535306
2013-11-07 10:42:20,33.033461766239185,,True,10.190000000312,10.149126011963329,False,3.9700046906591315
2013-11-07 10:47:20,33.02788585208279,,True,10.19931885235519,10.149891432085454,False,3.989605922938867
2013-11-07 10:52:20,33.0232704373571,,True,10.191336188008368,10.138722765081962,False,4.014349418104003
2013-11-07 10:57:20,33.03219630348647,,True,10.179344960306995,10.142683417410295,False,4.037052445827009
2013-11-07 11:02:20,33.02888623726598,,True,10.19000000031375,10.146353475552463,False,4.05728159715369
2013-11-07 11:07:21,33.0240834048464,,True,10.19937106763042,10.14492967604529,False,4.074090551250066
2013-11-07 11:12:21,33.016559898486335,,True,10.200615878100576,10.149260260161906,False,4.102728181489477
2013-11-07 11:17:21,33.01669134860764,,True,10.194698587770025,10.156922197845741,False,4.0996011556797445
2013-11-07 11:22:21,33.00914606587672,,True,10.204705114590338,10.161862223554754,False,4.1122754103258305
2013-11-07 11:27:21,32.99987005893076,,True,10.21,10.163008414752062,False,4.126558764868032
2013-11-07 11:32:22,32.99756433572521,,True,10.21,10.155273915683681,False,4.1204888662429004
2013-11-07 11:37:22,32.99109185179795,,True,10.219449390773107,10.151524739686494,False,4.140030509434765
2013-11-07 11:42:22,32.99598009836262,,True,10.220537555586267,10.153949533479736,False,4.15056986694294
2013-11-07 11:47:22,33.00621824570153,,True,10.205262251608202,10.157005781370332,False,4.137363482362169
2013-11-07 11:52:22,32.99066358097501,,True,10.218977104412946,10.165345531756882,False,4.134144669667509
2013-11-07 11:57:23,32.976801525327026,,True,10.249501606006165,10.180037569019662,False,4.095347104305871
2013-11-07 12:02:23,32.951626774055306,,True,10.26,10.184944960309696,False,4.085044867194647
2013-11-07 12:07:23,32.95755054599833,,True,10.236180716781462,10.177239135989153,False,4.088651114827545
2013-11-07 12:12:23,32.98735097429576,,True,10.205229616535979,10.169787911414849,False,4.068564335506402
2013-11-07 12:17:23,32.992100410779216,,True,10.2,10.16607867189979,False,4.059764200878567
2013-11-07 12:22:24,32.98894804518589,,True,10.2,10.169184090889393,False,4.025222056776542
2013-11-07 12:27:24,32.95675725980642,,True,10.214369892780708,10.174303501783559,False,4.019441089043488
2013-11-07 12:32:24,32.93852946308061,,True,10.215610526758354,10.17671196838747,False,4.010771656786428
2013-11-07 12:37:24,32.973198092601315,,True,10.2000000004831,10.175673118940768,False,3.994719424108146
2013-11-07 12:42:24,32.97596229652077,,True,10.214428635169352,10.17615918676259,False,3.967831182216395
2013-11-07 12:47:24,32.94633786485194,,True,10.220367856246472,10.176475881281968,False,3.9267923004962664
2013-11-07 12:52:25,32.95569914996581,,True,10.205177401302924,10.17498440869753,False,3.896434610751429
2013-11-07 12:57:25,32.963410261689575,,True,10.20482912551739,10.176077755113193,False,3.871450602338311
2013-11-07 13:02:25,32.94382908257381,,True,10.21,10.181409505910903,False,3.8656481878428197
2013-11-07 13:07:25,32.9172082818271,,True,10.219684358986584,10.185271065076545,False,3.8343102084389558
2013-11-07 13:12:25,32.911211313041875,,True,10.22030258737279,10.188395994800079,False,3.8012882907820296
2013-11-07 13:17:26,32.9304641060868,,True,10.21000000032557,10.200900140504139,False,3.7745607495652655
2013-11-07 13:22:26,32.9265826971517,,True,10.219723520253009,10.212740967718679,False,3.739978378745764
2013-11-07 13:27:26,32.92370665618674,,True,10.23,10.215801507503283,False,3.713784519955832
2013-11-07 13:32:26,32.91846527650692,,True,10.220250372139734,10.218451010866227,False,3.685957545254246
2013-11-07 13:37:26,32.913128808905405,,True,10.219762681500892,10.222369098478204,False,3.669423662027305
2013-11-07 13:42:27,32.90970561036524,,True,10.234887867898516,10.227174811083474,False,3.6285579533149095
2013-11-07 13:47:27,32.883244060383014,,True,10.249788789452696,10.232702254705563,False,3.5889697076245026
2013-11-07 13:52:27,32.84006140984628,,True,10.26,10.238569310074395,False,3.588972188702852
2013-11-07 13:57:27,32.800686411554665,,True,10.26,10.24631229114199,False,3.5687660110285613
2013-11-07 14:02:27,32.737291662457636,,True,10.269827951374634,10.256756419427171,False,3.5260673523829085
2013-11-07 14:07:28,32.640129167309766,,True,10.289841005026357,10.263982059015222,False,3.489204886212479
2013-11-07 14:12:28,32.5509751149642,,True,10.299999999999999,10.271086866692903,False,3.4779590718424016
2013-11-07 14:17:28,32.44533218742084,,True,10.309867112637557,10.275684966844535,False,3.444474594278475
2013-11-07 14:22:28,32.28944307485434,,True,10.329880166278182,10.302131690564638,False,3.4145000870794755
2013-11-07 14:27:28,32.1549839050786,,True,10.340000000165848,10.341571304078007,False,3.3907770668473853
2013-11-07 14:32:29,32.086955391567884,,True,10.344953137114993,10.348463616537178,False,3.361053049610262
2013-11-07 14:37:29,31.988025210567628,,True,10.354959663935306,10.345398306033395,False,3.3430878418006893
2013-11-07 14:42:29,31.86003911516867,,True,10.36,10.356677772294589,False,3.321530350106538
2013-11-07 14:47:29,31.65998675616803,,True,10.37491815289452,10.376588530350727,False,3.2975922835225218
2013-11-07 14:52:29,31.46946401391049,,True,10.39497924456458,10.39175386239771,False,3.2651018694463465
2013-11-07 14:57:30,31.27786252158803,,True,10.4,10.402129236245287,False,3.234575812861443
2013-11-07 15:02:30,30.974412885445634,,True,10.4,10.414127221667812,False,3.212002985938545
2013-11-07 15:07:30,30.66127121315378,,True,10.40999765038492,10.421958739860658,False,3.1875046738202863
2013-11-07 15:12:30,30.388634366820032,,True,10.435016055702684,10.426579414238201,False,3.1739474748898777
2013-11-07 15:17:30,30.219100940462965,,True,10.439976241663274,10.431429910466994,False,3.1559119265221804
2013-11-07 15:22:31,30.161891051871674,,True,10.44003681197735,10.437333751905461,False,3.130489654492194
2013-11-07 15:27:31,30.013950881749228,,True,10.45,10.442079016285806,False,3.123892212105372
2013-11-07 15:32:31,29.79905625829461,,True,10.45,10.443296286880713,False,3.1163836432840637
2013-11-07 15:37:31,29.654067925846242,,True,10.449999999155441,10.446755458151443,False,3.1003677579439595
2013-11-07 15:42:31,29.513355033583213,,True,10.424777431973983,10.45455138102963,False,3.0723727919809254
2013-11-07 15:47:32,29.27797038219558,,True,10.4303062425531,10.460581348754769,False,3.040886480395102
2013-11-07 15:52:32,29.10471583520742,,True,10.46,10.465465457250366,False,3.025950993192386
2013-11-07 15:57:32,28.924472018873896,,True,10.454935905594283,10.471349699343293,False,3.0137815708060796
2013-11-07 16:02:32,28.535769881298293,,True,10.439858757556536,10.478480778713283,False,2.984781023585711
2013-11-07 16:07:32,28.275146981366813,,True,10.43,10.485751932341465,False,2.9800785292476206
2013-11-07 16:12:33,28.21030927596924,,True,10.440167349724714,10.50219370378027,False,2.974110780077584
2013-11-07 16:17:33,28.162034273002984,,True,10.455090201170682,10.516539593235713,False,2.950886233549403
2013-11-07 16:22:33,28.18615653115823,,True,10.444709814510508,10.523227263378017,False,2.9438892812244513
2013-11-07 16:27:33,28.288311528720243,,True,10.445309766975718,10.53242449950284,False,2.9362791305647464
2013-11-07 16:32:33,28.286111426628267,,True,10.444670652563344,10.541167948412383,False,2.9161831327222085
2013-11-07 16:37:33,28.14119149753893,,True,10.43,10.550294105385548,False,2.9095590533295606
2013-11-07 16:42:34,28.026809460783063,,True,10.43000000051527,10.556779169768093,False,2.928071637392671
2013-11-07 16:47:34,28.157864617099257,,True,10.445388089825302,10.56219612573187,False,2.9500195759539483
2013-11-07 16:52:34,27.946533441129493,,True,10.465135890095414,10.564883750871225,False,2.918443407966244
2013-11-07 16:57:34,27.722869237200584,,True,10.47,10.563982038367977,False,2.883685488846956
2013-11-07 17:02:34,27.382765225573735,,True,10.500893662070974,10.562947951132152,False,2.88989906344456
2013-11-07 17:07:35,26.686519960351962,,True,10.519689058410444,10.562957709375672,False,2.909301979975437
2013-11-07 17:12:35,26.19200013694022,,True,10.525485994141652,10.561966493835126,False,2.910385556397992
2013-11-07 17:17:35,25.954040039318283,,True,10.545168524867531,10.555150792848565,False,2.9144589115176958
2013-11-07 17:22:35,25.75799669948379,,True,10.539649896624313,10.545863963507008,False,2.8998632729394576
2013-11-07 17:27:35,25.39186263193659,,True,10.529999999305096,10.532325008938793,False,2.902504590769464
2013-11-07 17:32:36,24.45365928051958,,True,10.509247577345016,10.512823604337237,False,2.935297837303961
2013-11-07 17:37:36,24.319940517655926,,True,10.479610735031883,10.489146125583856,False,2.9631794028801792
2013-11-07 17:42:36,24.070921279161595,,True,10.50120695582623,10.49138369299743,False,2.973813525923609
2013-11-07 17:47:36,22.171097286378753,,True,10.51437694232435,10.51562794394499,False,2.96089972613958
2013-11-07 17:52:36,22.917403837957654,,True,10.520856852421815,10.510526580879032,False,2.9889280820798034
2013-11-07 17:57:37,24.501222383844052,,True,10.54,10.49592222547099,False,3.018851706499544
2013-11-07 18:02:37,24.47876834856406,,True,10.5347727330791,10.503181567162683,False,3.036936732389095
2013-11-07 18:07:37,24.703376462234157,,True,10.535233793741211,10.503669893460515,False,3.0705846587659615
2013-11-07 18:12:37,24.820186948908614,,True,10.539999999297217,10.502873675090282,False,3.0856506549196316
2013-11-07 18:17:37,24.912670917904435,,True,10.51901260913154,10.499454937058825,False,3.0990701277019648
2013-11-07 18:22:38,25.322575318828545,,True,10.505253374537428,10.489606942880789,False,3.132087181616108
2013-11-07 18:27:38,26.20975343333985,,True,10.525779704073223,10.489692938628417,False,3.1540171095314116
2013-11-07 18:32:38,27.318902450612693,,True,10.524200716525263,10.495267978379594,False,3.177184982018658
2013-11-07 18:37:38,27.84688259536841,,True,10.541637730410752,10.50240153075809,False,3.1916887794817113
2013-11-07 18:42:38,28.133286668617306,,True,10.554161553538131,10.504528029149123,False,3.217189121977075
2013-11-07 18:47:39,28.88294338783573,,True,10.518855964102924,10.48136914257419,False,3.268032136001488
2013-11-07 18:52:39,29.440228806134403,,True,10.494707464205419,10.46555876858807,False,3.2959604421107667
2013-11-07 18:57:39,29.700196457053067,,True,10.495299061904236,10.459697445252935,False,3.3177771723110183
2013-11-07 19:02:39,30.130053789023084,,True,10.478777640918064,10.434187891742205,False,3.3575440368778344
2013-11-07 19:07:39,30.44335904453613,,True,10.465312116590798,10.396791218531895,False,3.385106062834874
2013-11-07 19:12:40,30.849914064361904,,True,10.42745085271112,10.290919231816641,False,3.399308179508706
2013-11-07 19:17:40,31.55961160082144,,True,10.326097957044384,10.170266547725086,False,3.4290831380939957
2013-11-07 19:22:40,32.03287814951907,,True,10.264668303685543,10.121838292770912,False,3.4699884009016193
2013-11-07 19:27:40,31.971961425009074,,True,10.286691121036625,10.120165095008314,False,3.499396524709326
2013-11-07 19:32:40,32.20231820159876,,True,10.256552489723619,10.126833110637968,False,3.534342072396189
2013-11-07 19:37:41,32.38621038855054,,True,10.247458944935657,10.136099386870892,False,3.5748539814905316
2013-11-07 19:42:41,32.32489144633012,,True,10.296073413825157,10.171771578155854,False,3.597719565122572
2013-11-07 19:47:41,32.46788140162479,,True,10.304635668176147,10.181148516303576,False,3.6246559260210294
2013-11-07 19:52:41,32.65519779797531,,True,10.262403989490837,10.16076314326942,False,3.6657524324698967
2013-11-07 19:57:41,32.75816489358661,,True,10.251509541857917,10.160684183015679,False,3.7141170804903694
2013-11-07 20:02:42,32.77630975336605,,True,10.275383911923772,10.163026295198092,False,3.7462423782654564
2013-11-07 20:07:42,32.804156336099695,,True,10.269219121661422,10.162604657672608,False,3.778580499260699
2013-11-07 20:12:42,32.83273531423535,,True,10.265396966260694,10.17367742990579,False,3.8093482319625256
2013-11-07 20:17:42,32.87139049993756,,True,10.264596506583716,10.184559750037792,False,3.846395162768511
2013-11-07 20:22:42,32.881686212662096,,True,10.292460121419579,10.192468526447017,False,3.885731479069307
2013-11-07 20:27:42,32.88584974267966,,True,10.336249640444311,10.213295385361873,False,3.9161314902216455
2013-11-07 20:32:43,32.91500687001217,,True,10.328307703150006,10.221355664151345,False,3.966322642421041
2013-11-07 20:37:43,32.939761176131576,,True,10.315429601032811,10.210044260456803,False,3.9989638094887794
2013-11-07 20:42:43,32.91696988386212,,True,10.341744511412497,10.245139179497327,False,4.020784476618619
2013-11-07 20:47:43,32.92124042448878,,True,10.3273440708645,10.255109300416125,False,4.065484586915385
2013-11-07 20:52:43,32.97891236074755,,True,10.267304910487425,10.247220875254195,False,4.101131659708887
2013-11-07 20:57:44,32.993472635092,,True,10.25091141729868,10.234212903692006,False,4.13035891306753
