# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
8.792391990275849611e-02,9.709553191988986448e-03,-2.318411149464372212e+00,1.615922716842321094e+01,-1.204708526399655089e+00,-1.387282726902067775e+00,2.620092288728182589e-02,2.085385503163264889e-02,-5.880236975191397282e-05,1.740491246680648391e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.891397193315198132e-04,1.166651922737688227e-03,1.166651943872378146e-03,5.140052623078312166e+01,1.945505373836255991e-01,7.810894318465862185e-02,3.353569508311345787e-02,1.876489438360012200e-03,3.123500799228310143e+00,7.879699797677063522e+00,4.485707629727747836e+00,6.848776644427816507e+01,2.909015899149741013e+00,7.830008826459397220e+00,4.625823059629830425e+00,-1.617826982628927723e+01,9.368894364140820130e+01,2.483390899999999907e+06,1.258559147065064332e+00,2.909015899149741013e+00,3.123500799228310143e+00,2.909015899149741013e+00,9.097979545482480111e-04,1.092567986989038476e-03,1.092567986989038476e-03,0.000000000000000000e+00,6.249197988554756833e+00,2.342491381696033825e-02,7.879699797677063522e+00,7.830008826459397220e+00,4.485707629727747836e+00,4.625823059629830425e+00,6.848776644427816507e+01,1.017317500635870033e+03,1.257386870229335152e+00,2.000000000000000111e-01,6.369129445759577103e-04,2.688793282656467762e-03
1.001189280665598924e-01,1.258345679131943860e-02,-1.115610662762468008e+00,2.055649815877990960e+01,3.065683533141237982e-01,7.342425231796105567e-02,1.106648110617073077e-01,8.817766668532681790e-03,-6.574654136488735712e-05,1.599869833785471133e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.135450084921724421e-04,1.288335091870283344e-03,1.288335113193764736e-03,-2.931624964386670626e+02,-3.411077515534840371e-02,8.936724767795974078e-02,3.893082147104717783e-02,1.656165184316464676e-03,3.306011560678479899e+00,7.721675354398310986e+00,4.568744691717546935e+00,7.044750222374558746e+01,3.333857816339007574e+00,7.726466559802557477e+00,4.533020772482749372e+00,-1.631311986453101781e+01,6.979743051888310390e+01,2.482822100000000093e+06,1.257808220104390085e+00,3.333857816339007574e+00,3.306011560678479455e+00,3.333857816339007130e+00,8.983478595272458966e-04,1.085671061439184544e-03,1.085671061439184544e-03,0.000000000000000000e+00,6.348105564227724429e+00,2.980616024466982775e-02,7.721675354398310986e+00,7.726466559802557477e+00,4.568744691717546935e+00,4.533020772482749372e+00,7.044750222374558746e+01,1.016451863413200044e+03,1.256960268754280463e+00,2.066586993772829839e-01,1.102121563314183454e-03,3.993167153887896073e-03
9.499512619044028772e-02,1.122995046312297816e-02,1.390569478070635023e+00,2.059017701094650477e+01,2.821840052533092003e+00,2.587205532129410290e+00,2.210915196218582179e-01,-1.158659956399823998e-02,-6.944077271018873464e-05,1.641746617255515010e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.955189868452382629e-04,1.397576928317366537e-03,1.397576927582914541e-03,-2.750979360199849566e+01,-3.635069075644948855e-01,9.930998021276060683e-02,4.400319405085074270e-02,1.732506348734844581e-03,2.979475414603249828e+00,7.459997767220653664e+00,4.750189797036623141e+00,7.448961597661315182e+01,3.130405932699988458e+00,7.426547603981267009e+00,4.549716382054513453e+00,-1.420592055910706542e+01,3.563851765317873799e+01,2.482174300000000279e+06,1.257511416812016503e+00,3.130405932699988458e+00,2.979475414603249828e+00,3.130405932699988458e+00,9.018365732989135942e-04,1.087777108337263697e-03,1.087777108337263697e-03,0.000000000000000000e+00,6.466788945116053178e+00,2.986278491377797675e-02,7.459997767220653664e+00,7.426547603981267009e+00,4.750189797036623141e+00,4.549716382054513453e+00,7.448961597661315182e+01,1.015527038780810017e+03,1.256848939306392410e+00,4.329194640203553601e-01,8.698574599905800533e-04,3.374728567736364447e-03
1.087980314592136705e-01,1.473328860762067316e-02,2.823072909508939521e+00,2.526470793242283719e+01,4.580244134804844158e+00,4.292183278198959506e+00,3.094964755840960979e-01,-2.052421671381187557e-02,-7.433717541900654020e-05,1.540184709055187161e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.901866177297294520e-04,1.397626330354960521e-03,1.397626330357756028e-03,-2.545925226860297386e+01,-3.927845128559516175e-01,1.023513698939578498e-01,4.505248881574139275e-02,1.525395470018931898e-03,3.419866093014059860e+00,7.132697030311842212e+00,4.588858799332550475e+00,7.355935202314390153e+01,3.600649526620277374e+00,7.070929361859689344e+00,4.365140931363403531e+00,-1.259995607260614392e+01,9.541325261785088330e+00,2.482425125000000000e+06,1.258377751203479278e+00,3.600649526620277374e+00,3.419866093014059860e+00,3.600649526620277374e+00,8.932510872254908986e-04,1.082586905933727956e-03,1.082586905933727956e-03,0.000000000000000000e+00,6.417389975465439989e+00,3.663874798911495589e-02,7.132697030311842212e+00,7.070929361859689344e+00,4.588858799332550475e+00,4.365140931363403531e+00,7.355935202314390153e+01,1.015010216507769996e+03,1.257799617100398004e+00,5.087631142814506013e-01,1.430429632705386119e-03,5.095156901385386461e-03
7.187901181247115245e-02,6.449880380114213392e-03,-4.048457033902683300e+00,9.283489977460066100e+00,-3.415964228909957878e+00,-3.519651573990733251e+00,-1.065361764201420147e-01,4.481664738295405848e-02,-4.158170731629116354e-05,2.088914393274012908e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.207127605588186131e-04,8.753506575679904011e-04,8.753513726254407183e-04,9.845448160777857893e+00,1.015697796250438101e+00,3.052357821320716424e-01,1.325154335676675399e-01,2.070772907661885560e-03,3.143589392263010041e+00,8.920216365648975909e+00,4.612501624502915121e+00,6.537125576676096728e+01,2.345497777006686935e+00,8.416097403687661682e+00,5.080232442244555280e+00,-8.836451931427561135e+01,8.847953965086021810e+01,2.483031449999999721e+06,1.250905890200588066e+00,2.345497777006686935e+00,3.143589392263010041e+00,2.345497777006686935e+00,9.353621641307800598e-04,1.107811559340595754e-03,1.107811559340595754e-03,0.000000000000000000e+00,6.228191019212015789e+00,1.345958139952526181e-02,8.920216365648975909e+00,8.416097403687661682e+00,4.612501624502915121e+00,5.080232442244555280e+00,6.537125576676096728e+01,1.013444635557580000e+03,1.247883324312663023e+00,2.000000000000000111e-01,1.596980371270299403e-04,1.440082802704232591e-03
8.699348365601268507e-02,9.439803693121268796e-03,9.995634160217246045e-01,1.069388888477803334e+01,1.741122797704618863e+00,1.619555685953324664e+00,1.342626520238614785e-01,-9.086596387916869369e-03,-3.932026998064260854e-05,1.739888063611167964e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.922977778100230441e-04,1.385652844728927019e-03,1.385652832823116914e-03,-3.417750772592528108e+01,-2.925900882004488501e-01,2.938239795939009968e-01,1.247352420341489715e-01,1.794218327187665834e-03,2.736883258241329830e+00,6.597634755326329703e+00,5.091819941084256840e+00,8.452241669175980121e+01,2.858354931491464690e+00,6.574385288909303071e+00,4.991212930780705825e+00,-8.656347946045609376e+01,0.000000000000000000e+00,2.483896499999999534e+06,1.258632547237301225e+00,2.858354931491464690e+00,2.736883258241329830e+00,2.858354931491464690e+00,9.097503966146273935e-04,1.092539430673545447e-03,1.092539430673545447e-03,0.000000000000000000e+00,6.076739599834812822e+00,1.549903548122916197e-02,6.597634755326329703e+00,6.574385288909303071e+00,5.091819941084256840e+00,4.991212930780705825e+00,8.452241669175980121e+01,1.013469077459270011e+03,1.257906987815272659e+00,3.688875966419989383e-01,5.867681560271660038e-04,2.586498101703552707e-03
1.033659768405302687e-01,1.333893563334368794e-02,1.753138649847790109e+00,1.470662447822438068e+01,2.772845326483365014e+00,2.605680297526713041e+00,1.945432271548622194e-01,-1.340753003375699456e-02,-4.548000258196557084e-05,1.561048081458583673e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.728692681570110402e-04,1.369946019895501403e-03,1.369946018554987115e-03,-3.598944300661844409e+01,-2.778592599546762520e-01,1.473646429586537299e-01,6.153410385014036060e-02,1.590486435813921740e-03,3.285866258894710068e+00,6.357357576963129198e+00,4.881971692155855358e+00,8.235636323992780206e+01,3.425733027360607696e+00,6.324055292646315607e+00,4.769006218806128850e+00,-3.913252850145634909e+01,0.000000000000000000e+00,2.484554174999999814e+06,1.259118017230610231e+00,3.425733027360607696e+00,3.285866258894710068e+00,3.425733027360607696e+00,8.950498435360417730e-04,1.083676370424073356e-03,1.083676370424073356e-03,0.000000000000000000e+00,6.024586502666877230e+00,2.130919448420068307e-02,6.357357576963129198e+00,6.324055292646315607e+00,4.881971692155855358e+00,4.769006218806128850e+00,8.235636323992780206e+01,1.012907811052339980e+03,1.258451658580654886e+00,4.307795685521272344e-01,1.212264816247237992e-03,4.378232141438957031e-03
1.294427769529687133e-01,2.103053401778340326e-02,-1.964055399490813203e+00,1.676851227250240584e+01,-8.121225779701807257e-01,-1.000964024121103746e+00,4.681441081867242227e-02,1.202007241042661080e-02,-4.148614394810143358e-05,1.577965382173611734e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.685866376692610033e-04,1.243640450273463980e-03,1.243640450251429956e-03,2.424477576978869706e+02,4.124599911730655877e-02,5.886377728770474105e-02,2.416818786092847504e-02,1.305385792292882612e-03,4.387534184227700251e+00,6.831675880998936634e+00,4.779082807186226134e+00,7.797864262608680974e+01,4.318701732670087168e+00,6.825377056957944610e+00,4.800822603083102713e+00,-1.225135036893430573e+01,0.000000000000000000e+00,2.485239500000000000e+06,1.256450530924487996e+00,4.318701732670087168e+00,4.387534184227700251e+00,4.318701732670087168e+00,8.964947454219005961e-04,1.084550720954354907e-03,1.084550720954354907e-03,0.000000000000000000e+00,5.946143215296201490e+00,2.429007111025261595e-02,6.831675880998936634e+00,6.825377056957944610e+00,4.779082807186226134e+00,4.800822603083102713e+00,7.797864262608680974e+01,1.012152850577799995e+03,1.255461962238316520e+00,2.000000000000000111e-01,2.430093858668391522e-03,8.637296993704947357e-03
1.648237579071177850e-01,3.402747161469350107e-02,-4.910843172929379996e+00,2.401572755210628074e+01,-3.263892203366403955e+00,-3.533884165589841864e+00,-2.433612720934703877e-02,2.366147029500039606e-02,-4.678760641284278326e-05,2.080225098324114312e-05,1.589394195971771304e-04,1.589394195971771304e-04,8.784239429696582245e-04,1.244644219898845055e-03,1.244644212088640532e-03,1.241186293085180807e+02,8.056808277461145751e-02,4.742440532326017838e-02,1.975194794758595995e-02,1.032534470025301332e-03,5.557592434131559678e+00,7.409942668806893451e+00,4.708131505359236968e+00,7.379219927946562052e+01,5.387499844456294262e+00,7.386097456273465589e+00,4.755282439131951477e+00,-8.453172067907145149e+00,0.000000000000000000e+00,2.484700324999999721e+06,1.253346324414287727e+00,5.387499844456294262e+00,5.557592434131559678e+00,5.387499844456294262e+00,9.347662264370435554e-04,1.106792023814682103e-03,1.106792023814682103e-03,0.000000000000000000e+00,6.047740066776898793e+00,3.479559217572147922e-02,7.409942668806893451e+00,7.386097456273465589e+00,4.708131505359236968e+00,4.755282439131951477e+00,7.379219927946562052e+01,1.011499527594409983e+03,1.252119731828460480e+00,2.000000000000000111e-01,4.178787011441219279e-03,1.742695825726310252e-02
2.034826100743909738e-01,5.177836743793252927e-02,-1.911090488455062353e+00,2.622455793856929063e+01,-1.008852103089492441e-01,-3.976401739394593293e-01,1.311967136173443627e-01,7.471824483672992456e-03,-4.147776600553453855e-05,3.253073231435812235e-05,9.903713231710264877e-05,9.903713231710264877e-05,1.001059931649598937e-03,1.275924247531293968e-03,1.275924241265122576e-03,7.995809349763394493e+03,1.250655132278249157e-03,4.887455816686645665e-02,2.101428341536160441e-02,8.390428014261943094e-04,6.428167111812499890e+00,7.458962872387921550e+00,5.072789754727032197e+00,7.913676491910436539e+01,6.424861117062722116e+00,7.458761601899498217e+00,5.073907052147613506e+00,-1.063675779907993224e+01,0.000000000000000000e+00,2.483485699999999721e+06,1.251134084095193888e+00,6.424861117062722116e+00,6.428167111812499890e+00,6.424861117062722116e+00,1.002090413177679972e-03,1.098912033419046025e-03,1.098912033419046025e-03,0.000000000000000000e+00,6.268736401618102860e+00,3.801447641870837196e-02,7.458962872387921550e+00,7.458761601899498217e+00,5.072789754727032197e+00,5.073907052147613506e+00,7.913676491910436539e+01,1.010379723530239971e+03,1.250237749554872657e+00,2.000000000000000111e-01,6.122930799556653911e-03,3.161883064306996588e-02
2.802184883536934512e-01,9.773584104526544802e-02,6.144877278487920869e+00,3.288778494315449308e+01,8.446888037449207687e+00,8.069509224504733069e+00,5.991057190055705250e-01,-1.748443233008311823e-02,-3.788561596213224593e-05,7.734523725371562821e-05,4.219356667993522293e-05,4.219356667993522293e-05,1.182027674239803736e-03,1.284621978574431887e-03,1.284621978680981855e-03,-2.345049932616772992e+02,-4.264301523354468992e-02,5.019279065106928978e-02,2.270413932287296613e-02,6.112466868170293244e-04,8.126467243681799957e+00,7.531892103685242645e+00,5.490976483900363192e+00,8.509468992565125234e+01,8.221012670575007064e+00,7.520412096823052117e+00,5.466101376546991020e+00,-1.023660179287695371e+01,0.000000000000000000e+00,2.481544274999999907e+06,1.248364635503669495e+00,8.221012670575007064e+00,8.126467243681799957e+00,8.221012670575007064e+00,1.154996286071346013e-03,1.098439202550373275e-03,1.098439202550373275e-03,0.000000000000000000e+00,6.638266033192828708e+00,4.771062398044708525e-02,7.531892103685242645e+00,7.520412096823052117e+00,5.490976483900363192e+00,5.466101376546991020e+00,8.509468992565125234e+01,1.008968746349660023e+03,1.247850095415297345e+00,6.251290430280150856e-01,9.966535383434369649e-03,7.655683170057837883e-02
3.557256345134301445e-01,1.574684579149210617e-01,1.666694530742783087e+01,3.812471197017627844e+01,1.937078042793043053e+01,1.892752876883164248e+01,1.217686796502701840e+00,-3.734101505618934308e-02,-3.459657237329082509e-05,1.550607709259211871e-04,2.152301679114609036e-05,2.152301679114609036e-05,1.340495962418785866e-03,1.287885363416328612e-03,1.287885363446144822e-03,-2.093186996338409074e+02,-4.777404033893244834e-02,5.183313818778629428e-02,2.412183545596944742e-02,4.818346043877465507e-04,9.680869429717830599e+00,7.338516460258190932e+00,5.751149143978351752e+00,9.031091807461660892e+01,9.813017404438614477e+00,7.311577843576497315e+00,5.726190427664342941e+00,-9.753069542725731012e+00,0.000000000000000000e+00,2.480430375000000000e+06,1.248910434273977410e+00,9.813017404438614477e+00,9.680869429717830599e+00,9.813017404438614477e+00,1.304635216058949330e-03,1.107205453186237663e-03,1.107205453186237663e-03,0.000000000000000000e+00,6.854814752180985238e+00,5.533272148089808662e-02,7.338516460258190932e+00,7.311577843576497315e+00,5.751149143978351752e+00,5.726190427664342941e+00,9.031091807461660892e+01,1.009111287758669960e+03,1.248689261805568274e+00,8.241399248834677671e-01,1.380555060808286855e-02,1.473288482775396424e-01
4.485535702070280184e-01,2.504770840604684246e-01,-6.569506387909168410e+00,1.942755820042792125e+00,-6.460587026649986520e+00,-6.478442659643294910e+00,-3.553801088985429346e-01,1.170825417410010193e-02,-1.401471695889047657e-06,3.072139661909301881e-04,1.117191487700948952e-05,1.117191487700948952e-05,1.470286833865862329e-03,1.266772839428404601e-03,1.266772837581340867e-03,1.259091447801165032e+03,7.942234869011034412e-03,8.131738312476943092e-04,3.626792436473888601e-04,3.832156713316650187e-04,1.169633507862299915e+01,8.284857596291887560e+00,6.507077732244798796e+00,9.576249684973925014e+01,1.165009402665499216e+01,8.283564254919838277e+00,6.507232544507933980e+00,-5.899935188051810719e+00,0.000000000000000000e+00,2.482085424999999814e+06,1.245096021459711766e+00,1.165009402665499216e+01,1.169633507862300092e+01,1.165009402665499394e+01,1.481981595553591522e-03,1.123600948414971764e-03,1.123600948414971764e-03,-0.000000000000000000e+00,6.555249391583950036e+00,2.817759969785912141e-03,8.284857596291887560e+00,8.283564254919838277e+00,6.507077732244798796e+00,6.507232544507933980e+00,9.576249684973925014e+01,1.009177450820610034e+03,1.244000592578087927e+00,2.000000000000000111e-01,1.867252155328151184e-02,2.772582748670224806e-01
3.232874571301077027e-01,1.305726426131760820e-01,-1.144334730639413600e+01,1.504243920314819860e+01,-1.044059505511160779e+01,-1.060498067007595679e+01,-4.397875300484940242e-01,2.819461802487997423e-02,-1.498901168194527892e-05,1.176375421189973698e-04,2.816748146042718685e-05,2.816748146042718685e-05,1.204089484943886030e-03,1.238268361626487053e-03,1.238268343327954659e-03,2.921943120903310387e+02,3.422380103315812716e-02,3.328505545969403373e-02,1.406747239258607056e-02,5.302026103099481040e-04,9.314496465225719390e+00,7.882251370045728400e+00,5.668564229496378282e+00,8.590504594380878700e+01,9.171561549180513140e+00,7.869926906141855305e+00,5.675116243546217021e+00,-3.406770359645822310e+01,0.000000000000000000e+00,2.484172999999999534e+06,1.249610237037720895e+00,9.171561549180513140e+00,9.314496465225719390e+00,9.171561549180513140e+00,1.241912385994148283e-03,1.103003984291936338e-03,1.103003984291936338e-03,0.000000000000000000e+00,6.154012451954157470e+00,2.179911831073500991e-02,7.882251370045728400e+00,7.869926906141855305e+00,5.668564229496378282e+00,5.675116243546217021e+00,8.590504594380878700e+01,1.010640702415049986e+03,1.248224932363877659e+00,2.000000000000000111e-01,1.221379127946992625e-02,1.137939505674622348e-01
